0 2.40533893e-02 2.40533893e-02 2.40533893e-02 -1.69209709e-04 -1.69209709e-04 -1.69209709e-04 000-100
48 2.22980233e-02 2.22980233e-02 2.21748632e-02 1.47142528e-02 7.99292249e-03 7.99292249e-03 
49 2.22366484e-02 2.22366484e-02 2.21093064e-02 1.49592019e-02 8.12605964e-03 8.12605964e-03 
50 2.21750245e-02 2.21750245e-02 2.20435253e-02 1.52004554e-02 8.25721095e-03 8.25721095e-03 
51 2.21132100e-02 2.21132100e-02 2.19775904e-02 1.54379465e-02 8.38634461e-03 8.38634461e-03 
52 2.20512635e-02 2.20512635e-02 2.19115741e-02 1.56716079e-02 8.51342930e-03 8.51342930e-03 
53 2.19892447e-02 2.19892447e-02 2.18455511e-02 1.59013718e-02 8.63843424e-03 8.63843424e-03 
54 2.19272133e-02 2.19272133e-02 2.17795988e-02 1.61271695e-02 8.76132918e-03 8.76132918e-03 
55 2.18652300e-02 2.18652300e-02 2.17137971e-02 1.63489309e-02 8.88208442e-03 8.88208442e-03 
56 2.18033557e-02 2.18033557e-02 2.16482295e-02 1.65665843e-02 9.00067081e-03 9.00067081e-03 
57 2.17416517e-02 2.17416517e-02 2.15829831e-02 1.67800556e-02 9.11705982e-03 9.11705982e-03 
58 2.16801797e-02 2.16801797e-02 2.15181496e-02 1.69892676e-02 9.23122343e-03 9.23122343e-03 
59 2.16190016e-02 2.16190016e-02 2.14538262e-02 1.71941389e-02 9.34313417e-03 9.34313417e-03 
60 2.15581795e-02 2.15581795e-02 2.13901170e-02 1.73945830e-02 9.45276540e-03 9.45276540e-03 
61 2.14977758e-02 2.14977758e-02 2.13271344e-02 1.75905059e-02 9.56009085e-03 9.56009085e-03 
62 2.14378527e-02 2.14378527e-02 2.12650015e-02 1.77818041e-02 9.66508491e-03 9.66508491e-03 
63 2.13784725e-02 2.13784725e-02 2.12038552e-02 1.79683617e-02 9.76772279e-03 9.76772279e-03 
64 2.13196975e-02 2.13196975e-02 2.11438507e-02 1.81500457e-02 9.86798015e-03 9.86798015e-03 
65 2.12615899e-02 2.12615899e-02 2.10851671e-02 1.83266999e-02 9.96583331e-03 9.96583331e-03 
66 2.12042112e-02 2.12042112e-02 2.10280159e-02 1.84981371e-02 1.00612594e-02 1.00612594e-02 
67 2.11476232e-02 2.11476232e-02 2.09726532e-02 1.86641257e-02 1.01542362e-02 1.01542362e-02 
68 2.10918869e-02 2.10918869e-02 2.09193976e-02 1.88243731e-02 1.02447419e-02 1.02447419e-02 
69 2.10370629e-02 2.10370629e-02 2.08686552e-02 1.89784997e-02 1.03327557e-02 1.03327557e-02 
70 2.09832113e-02 2.09832113e-02 2.08209581e-02 1.91260004e-02 1.04182575e-02 1.04182575e-02 
71 2.09303914e-02 2.09303914e-02 2.07770202e-02 1.92661890e-02 1.05012276e-02 1.05012276e-02 
72 2.08786619e-02 2.08786619e-02 2.07378166e-02 1.93981184e-02 1.05816472e-02 1.05816472e-02 
73 2.08280805e-02 2.08280805e-02 2.07046905e-02 1.95204742e-02 1.06594984e-02 1.06594984e-02 
74 2.07787041e-02 2.07787041e-02 2.06794705e-02 1.96314564e-02 1.07347638e-02 1.07347638e-02 
75 2.07305885e-02 2.07305885e-02 2.06645304e-02 1.97287201e-02 1.08074265e-02 1.08074265e-02 
76 2.06837883e-02 2.06837883e-02 2.06626152e-02 1.98095498e-02 1.08774709e-02 1.08774709e-02 
77 2.06761853e-02 2.06383571e-02 2.06383571e-02 1.98715139e-02 1.09448816e-02 1.09448816e-02 
78 2.07062996e-02 2.05943472e-02 2.05943472e-02 1.99135824e-02 1.10096442e-02 1.10096442e-02 
79 2.07517689e-02 2.05518092e-02 2.05518092e-02 1.99369737e-02 1.10717449e-02 1.10717449e-02 
80 2.08094640e-02 2.05107926e-02 2.05107926e-02 1.99448452e-02 1.11311707e-02 1.11311707e-02 
81 2.08755251e-02 2.04713452e-02 2.04713452e-02 1.99410850e-02 1.11879093e-02 1.11879093e-02 
82 2.09464259e-02 2.04335131e-02 2.04335131e-02 1.99292467e-02 1.12419489e-02 1.12419489e-02 
83 2.10194098e-02 2.03973407e-02 2.03973407e-02 1.99121143e-02 1.12932788e-02 1.12932788e-02 
84 2.10924786e-02 2.03628708e-02 2.03628708e-02 1.98917121e-02 1.13418886e-02 1.13418886e-02 
85 2.11642267e-02 2.03301441e-02 2.03301441e-02 1.98694713e-02 1.13877688e-02 1.13877688e-02 
86 2.12336699e-02 2.02991994e-02 2.02991994e-02 1.98464008e-02 1.14309104e-02 1.14309104e-02 
87 2.13001126e-02 2.02700736e-02 2.02700736e-02 1.98232198e-02 1.14713053e-02 1.14713053e-02 
88 2.13630562e-02 2.02428014e-02 2.02428014e-02 1.98004496e-02 1.15089458e-02 1.15089458e-02 
89 2.14221368e-02 2.02174154e-02 2.02174154e-02 1.97784755e-02 1.15438250e-02 1.15438250e-02 
90 2.14770842e-02 2.01939462e-02 2.01939462e-02 1.97575880e-02 1.15759363e-02 1.15759363e-02 
91 2.15276946e-02 2.01724217e-02 2.01724217e-02 1.97380097e-02 1.16052740e-02 1.16052740e-02 
92 2.15738120e-02 2.01528681e-02 2.01528681e-02 1.97199143e-02 1.16318330e-02 1.16318330e-02 
93 2.16153156e-02 2.01353087e-02 2.01353087e-02 1.97034385e-02 1.16556084e-02 1.16556084e-02 
94 2.16521112e-02 2.01197648e-02 2.01197648e-02 1.96886912e-02 1.16765962e-02 1.16765962e-02 
95 2.16841246e-02 2.01062552e-02 2.01062552e-02 1.96757595e-02 1.16947928e-02 1.16947928e-02 
96 2.17112980e-02 2.00947962e-02 2.00947962e-02 1.96647127e-02 1.17101951e-02 1.17101951e-02 
97 2.17335862e-02 2.00854017e-02 2.00854017e-02 1.96556057e-02 1.17228005e-02 1.17228005e-02 
98 2.17509547e-02 2.00780830e-02 2.00780830e-02 1.96484808e-02 1.17326068e-02 1.17326068e-02 
99 2.17633781e-02 2.00728490e-02 2.00728490e-02 1.96433698e-02 1.17396125e-02 1.17396125e-02 
100 2.17708389e-02 2.00697061e-02 2.00697061e-02 1.96402946e-02 1.17438163e-02 1.17438163e-02 
101 2.17733269e-02 2.00686580e-02 2.00686580e-02 1.96392682e-02 1.17452177e-02 1.17452177e-02 100-110
102 2.17727504e-02 2.00690225e-02 2.00670743e-02 1.96379425e-02 1.17479233e-02 1.17478799e-02 
103 2.17710227e-02 2.00701155e-02 2.00623240e-02 1.96339649e-02 1.17560338e-02 1.17558602e-02 
104 2.17681494e-02 2.00719361e-02 2.00544095e-02 1.96273329e-02 1.17695299e-02 1.17691398e-02 
105 2.17641395e-02 2.00744826e-02 2.00433349e-02 1.96180427e-02 1.17883798e-02 1.17876876e-02 
106 2.17590056e-02 2.00777526e-02 2.00291060e-02 1.96060892e-02 1.18125394e-02 1.18114600e-02 
107 2.17527638e-02 2.00817431e-02 2.00117301e-02 1.95914659e-02 1.18419522e-02 1.18404019e-02 
108 2.17454334e-02 2.00864505e-02 1.99912163e-02 1.95741653e-02 1.18765502e-02 1.18744466e-02 
109 2.17370366e-02 2.00918704e-02 1.99675753e-02 1.95541788e-02 1.19162541e-02 1.19135164e-02 
110 2.17275986e-02 2.00979978e-02 1.99408193e-02 1.95314973e-02 1.19609740e-02 1.19575228e-02 
111 2.17171471e-02 2.01048272e-02 1.99109626e-02 1.95061112e-02 1.20106096e-02 1.20063678e-02 
112 2.17057122e-02 2.01123522e-02 1.98780208e-02 1.94780107e-02 1.20650513e-02 1.20599437e-02 
113 2.16933259e-02 2.01205661e-02 1.98420114e-02 1.94471859e-02 1.21241807e-02 1.21181344e-02 
114 2.16800223e-02 2.01294614e-02 1.98029537e-02 1.94136277e-02 1.21878710e-02 1.21808158e-02 
115 2.16658367e-02 2.01390299e-02 1.97608686e-02 1.93773272e-02 1.22559881e-02 1.22478562e-02 
116 2.16508055e-02 2.01492631e-02 1.97157790e-02 1.93382768e-02 1.23283913e-02 1.23191178e-02 
117 2.16349662e-02 2.01601518e-02 1.96677094e-02 1.92964701e-02 1.24049338e-02 1.23944566e-02 
118 2.16183568e-02 2.01716862e-02 1.96166863e-02 1.92519023e-02 1.24854633e-02 1.24737235e-02 
119 2.16010156e-02 2.01838559e-02 1.95627381e-02 1.92045705e-02 1.25698230e-02 1.25567652e-02 
120 2.15829809e-02 2.01966502e-02 1.95058952e-02 1.91544739e-02 1.26578524e-02 1.26434244e-02 
121 2.15642909e-02 2.02100576e-02 1.94461899e-02 1.91016141e-02 1.27493872e-02 1.27335408e-02 
122 2.15449833e-02 2.02240665e-02 1.93836566e-02 1.90459953e-02 1.28442606e-02 1.28269515e-02 
123 2.15250952e-02 2.02386646e-02 1.93183320e-02 1.89876246e-02 1.29423037e-02 1.29234918e-02 
124 2.15046629e-02 2.02538390e-02 1.92502549e-02 1.89265121e-02 1.30433455e-02 1.30229957e-02 
125 2.14837218e-02 2.02695766e-02 1.91794665e-02 1.88626709e-02 1.31472141e-02 1.31252962e-02 
126 2.14623063e-02 2.02858639e-02 1.91060106e-02 1.87961177e-02 1.32537366e-02 1.32302262e-02 
127 2.14404497e-02 2.03026870e-02 1.90299336e-02 1.87268722e-02 1.33627393e-02 1.33376186e-02 
128 2.14181840e-02 2.03200314e-02 1.89512848e-02 1.86549578e-02 1.34740483e-02 1.34473069e-02 
129 2.13955400e-02 2.03378825e-02 1.88701166e-02 1.85804014e-02 1.35874896e-02 1.35591253e-02 
130 2.13725474e-02 2.03562254e-02 1.87864849e-02 1.85032334e-02 1.37028888e-02 1.36729094e-02 
131 2.13492347e-02 2.03750448e-02 1.87004493e-02 1.84234875e-02 1.38200713e-02 1.37884964e-02 
132 2.13256290e-02 2.03943250e-02 1.86120739e-02 1.83412013e-02 1.39388622e-02 1.39057249e-02 
133 2.13017565e-02 2.04140503e-02 1.85214278e-02 1.82564155e-02 1.40590855e-02 1.40244360e-02 
134 2.12776422e-02 2.04342047e-02 1.84285859e-02 1.81691747e-02 1.41805640e-02 1.41444727e-02 
135 2.12533101e-02 2.04547718e-02 1.83336302e-02 1.80795265e-02 1.43031178e-02 1.42656805e-02 
136 2.12287832e-02 2.04757352e-02 1.82366513e-02 1.79875220e-02 1.44265631e-02 1.43879073e-02 
137 2.12040838e-02 2.04970783e-02 1.81377508e-02 1.78932158e-02 1.45507104e-02 1.45110040e-02 
138 2.11792333e-02 2.05187843e-02 1.80370439e-02 1.77966654e-02 1.46753610e-02 1.46348237e-02 
139 2.11542523e-02 2.05408363e-02 1.79346647e-02 1.76979317e-02 1.48003033e-02 1.47592229e-02 
140 2.11291609e-02 2.05632173e-02 1.78307719e-02 1.75970788e-02 1.49253056e-02 1.48840607e-02 
141 2.11039787e-02 2.05859103e-02 1.77255594e-02 1.74941737e-02 1.50501069e-02 1.50091992e-02 
142 2.10787247e-02 2.06088980e-02 1.76192720e-02 1.73892866e-02 1.51744004e-02 1.51345035e-02 
143 2.10534174e-02 2.06321634e-02 1.75122299e-02 1.72824905e-02 1.52978096e-02 1.52598416e-02 
144 2.10280753e-02 2.06556890e-02 1.74048713e-02 1.71738615e-02 1.54198453e-02 1.53850848e-02 
145 2.10027164e-02 2.06794577e-02 1.72978251e-02 1.70634787e-02 1.55398333e-02 1.55101071e-02 
146 2.09773583e-02 2.07034521e-02 1.71920421e-02 1.69514240e-02 1.56567833e-02 1.56347858e-02 
147 2.09520188e-02 2.07276551e-02 1.70890424e-02 1.68377821e-02 1.57691408e-02 1.57590010e-02 
148 2.09267152e-02 2.07520493e-02 1.69913916e-02 1.67226408e-02 1.58826358e-02 1.58743122e-02 
149 2.09014649e-02 2.07766175e-02 1.69035968e-02 1.66060906e-02 1.60055766e-02 1.59677672e-02 
150 2.08762853e-02 2.08013424e-02 1.68335084e-02 1.64882249e-02 1.61277123e-02 1.60416386e-02 
151 2.08511935e-02 2.08262068e-02 1.67929569e-02 1.63691400e-02 1.62489351e-02 1.60840844e-02 
152 2.08511935e-02 2.08262068e-02 1.67929569e-02 1.63691400e-02 1.62489351e-02 1.60840844e-02 
153 2.08762853e-02 2.08013424e-02 1.68335084e-02 1.64882249e-02 1.61277123e-02 1.60416386e-02 
154 2.09014649e-02 2.07766175e-02 1.69035968e-02 1.66060906e-02 1.60055766e-02 1.59677672e-02 
155 2.09267152e-02 2.07520493e-02 1.69913916e-02 1.67226408e-02 1.58826358e-02 1.58743122e-02 
156 2.09520188e-02 2.07276551e-02 1.70890424e-02 1.68377821e-02 1.57691408e-02 1.57590010e-02 
157 2.09773583e-02 2.07034521e-02 1.71920421e-02 1.69514240e-02 1.56567833e-02 1.56347858e-02 
158 2.10027164e-02 2.06794577e-02 1.72978251e-02 1.70634787e-02 1.55398333e-02 1.55101071e-02 
159 2.10280754e-02 2.06556890e-02 1.74048714e-02 1.71738616e-02 1.54198452e-02 1.53850848e-02 
160 2.10534174e-02 2.06321634e-02 1.75122299e-02 1.72824905e-02 1.52978096e-02 1.52598416e-02 
161 2.10787247e-02 2.06088980e-02 1.76192720e-02 1.73892866e-02 1.51744004e-02 1.51345035e-02 
162 2.11039787e-02 2.05859103e-02 1.77255595e-02 1.74941737e-02 1.50501068e-02 1.50091992e-02 
163 2.11291609e-02 2.05632173e-02 1.78307719e-02 1.75970788e-02 1.49253057e-02 1.48840608e-02 
164 2.11542523e-02 2.05408363e-02 1.79346647e-02 1.76979317e-02 1.48003033e-02 1.47592229e-02 
165 2.11792333e-02 2.05187843e-02 1.80370439e-02 1.77966654e-02 1.46753610e-02 1.46348237e-02 
166 2.12040838e-02 2.04970783e-02 1.81377507e-02 1.78932157e-02 1.45507104e-02 1.45110040e-02 
167 2.12287832e-02 2.04757352e-02 1.82366513e-02 1.79875220e-02 1.44265631e-02 1.43879074e-02 
168 2.12533101e-02 2.04547718e-02 1.83336302e-02 1.80795265e-02 1.43031178e-02 1.42656805e-02 
169 2.12776422e-02 2.04342047e-02 1.84285859e-02 1.81691746e-02 1.41805640e-02 1.41444727e-02 
170 2.13017565e-02 2.04140503e-02 1.85214278e-02 1.82564155e-02 1.40590855e-02 1.40244360e-02 
171 2.13256290e-02 2.03943250e-02 1.86120739e-02 1.83412013e-02 1.39388622e-02 1.39057249e-02 
172 2.13492347e-02 2.03750448e-02 1.87004493e-02 1.84234875e-02 1.38200712e-02 1.37884963e-02 
173 2.13725474e-02 2.03562254e-02 1.87864849e-02 1.85032334e-02 1.37028888e-02 1.36729095e-02 
174 2.13955400e-02 2.03378825e-02 1.88701166e-02 1.85804014e-02 1.35874896e-02 1.35591253e-02 
175 2.14181840e-02 2.03200314e-02 1.89512848e-02 1.86549579e-02 1.34740483e-02 1.34473069e-02 
176 2.14404497e-02 2.03026870e-02 1.90299336e-02 1.87268722e-02 1.33627393e-02 1.33376187e-02 
177 2.14623063e-02 2.02858639e-02 1.91060106e-02 1.87961177e-02 1.32537366e-02 1.32302262e-02 
178 2.14837218e-02 2.02695766e-02 1.91794665e-02 1.88626709e-02 1.31472141e-02 1.31252962e-02 
179 2.15046629e-02 2.02538390e-02 1.92502548e-02 1.89265121e-02 1.30433455e-02 1.30229957e-02 
180 2.15250952e-02 2.02386646e-02 1.93183320e-02 1.89876246e-02 1.29423037e-02 1.29234918e-02 
181 2.15449833e-02 2.02240665e-02 1.93836566e-02 1.90459953e-02 1.28442606e-02 1.28269515e-02 
182 2.15642909e-02 2.02100576e-02 1.94461899e-02 1.91016141e-02 1.27493872e-02 1.27335408e-02 
183 2.15829809e-02 2.01966502e-02 1.95058952e-02 1.91544739e-02 1.26578524e-02 1.26434245e-02 
184 2.16010156e-02 2.01838559e-02 1.95627381e-02 1.92045705e-02 1.25698230e-02 1.25567652e-02 
185 2.16183568e-02 2.01716862e-02 1.96166863e-02 1.92519023e-02 1.24854632e-02 1.24737235e-02 
186 2.16349662e-02 2.01601518e-02 1.96677094e-02 1.92964701e-02 1.24049338e-02 1.23944566e-02 
187 2.16508055e-02 2.01492631e-02 1.97157790e-02 1.93382768e-02 1.23283913e-02 1.23191178e-02 
188 2.16658367e-02 2.01390299e-02 1.97608686e-02 1.93773272e-02 1.22559881e-02 1.22478562e-02 
189 2.16800223e-02 2.01294614e-02 1.98029537e-02 1.94136276e-02 1.21878710e-02 1.21808158e-02 
190 2.16933259e-02 2.01205661e-02 1.98420114e-02 1.94471859e-02 1.21241807e-02 1.21181344e-02 
191 2.17057122e-02 2.01123522e-02 1.98780208e-02 1.94780107e-02 1.20650513e-02 1.20599437e-02 
192 2.17171471e-02 2.01048272e-02 1.99109626e-02 1.95061112e-02 1.20106096e-02 1.20063677e-02 
193 2.17275986e-02 2.00979978e-02 1.99408193e-02 1.95314973e-02 1.19609740e-02 1.19575228e-02 
194 2.17370366e-02 2.00918704e-02 1.99675753e-02 1.95541788e-02 1.19162541e-02 1.19135164e-02 
195 2.17454334e-02 2.00864505e-02 1.99912163e-02 1.95741653e-02 1.18765502e-02 1.18744466e-02 
196 2.17527638e-02 2.00817431e-02 2.00117301e-02 1.95914659e-02 1.18419522e-02 1.18404020e-02 
197 2.17590056e-02 2.00777526e-02 2.00291060e-02 1.96060892e-02 1.18125394e-02 1.18114600e-02 
198 2.17641395e-02 2.00744826e-02 2.00433349e-02 1.96180427e-02 1.17883798e-02 1.17876876e-02 
199 2.17681494e-02 2.00719361e-02 2.00544095e-02 1.96273328e-02 1.17695299e-02 1.17691398e-02 
200 2.17710227e-02 2.00701155e-02 2.00623240e-02 1.96339649e-02 1.17560338e-02 1.17558602e-02 
201 2.17727504e-02 2.00690225e-02 2.00670743e-02 1.96379425e-02 1.17479233e-02 1.17478799e-02 
202 2.17733269e-02 2.00686580e-02 2.00686580e-02 1.96392682e-02 1.17452177e-02 1.17452177e-02 110-000
203 2.17721744e-02 2.00691417e-02 2.00657354e-02 1.96366168e-02 1.17580611e-02 1.17431033e-02 
204 2.17687267e-02 2.00705848e-02 2.00569705e-02 1.96286594e-02 1.17964690e-02 1.17367767e-02 
205 2.17630128e-02 2.00729639e-02 2.00423726e-02 1.96153865e-02 1.18600786e-02 1.17262884e-02 
206 2.17550810e-02 2.00762401e-02 2.00219568e-02 1.95967827e-02 1.19482987e-02 1.17117223e-02 
207 2.17449980e-02 2.00803597e-02 1.99957443e-02 1.95728269e-02 1.20603279e-02 1.16931964e-02 
208 2.17328484e-02 2.00852542e-02 1.99637619e-02 1.95434932e-02 1.21951789e-02 1.16708626e-02 
209 2.17187333e-02 2.00908412e-02 1.99260422e-02 1.95087514e-02 1.23517058e-02 1.16449074e-02 
210 2.17027697e-02 2.00970251e-02 1.98826230e-02 1.94685683e-02 1.25286348e-02 1.16155517e-02 
211 2.16850887e-02 2.01036982e-02 1.98335476e-02 1.94229088e-02 1.27245925e-02 1.15830516e-02 
212 2.16658343e-02 2.01107416e-02 1.97788637e-02 1.93717367e-02 1.29381356e-02 1.15476983e-02 
213 2.16451616e-02 2.01180270e-02 1.97186241e-02 1.93150162e-02 1.31677767e-02 1.15098188e-02 
214 2.16232355e-02 2.01254176e-02 1.96528854e-02 1.92527134e-02 1.34120070e-02 1.14697755e-02 
215 2.16002284e-02 2.01327708e-02 1.95817086e-02 1.91847976e-02 1.36693158e-02 1.14279667e-02 
216 2.15763192e-02 2.01399401e-02 1.95051580e-02 1.91112422e-02 1.39382054e-02 1.13848260e-02 
217 2.15516909e-02 2.01467779e-02 1.94233013e-02 1.90320264e-02 1.42172036e-02 1.13408225e-02 
218 2.15265295e-02 2.01531394e-02 1.93362093e-02 1.89471361e-02 1.45048701e-02 1.12964595e-02 
219 2.15010225e-02 2.01588870e-02 1.92439553e-02 1.88565647e-02 1.47998007e-02 1.12522741e-02 
220 2.14753571e-02 2.01638959e-02 1.91466148e-02 1.87603141e-02 1.51006283e-02 1.12088352e-02 
221 2.14497196e-02 2.01680624e-02 1.90442655e-02 1.86583954e-02 1.54060178e-02 1.11667421e-02 
222 2.14242943e-02 2.01713145e-02 1.89369869e-02 1.85508289e-02 1.57146584e-02 1.11266219e-02 
223 2.13992621e-02 2.01736267e-02 1.88248596e-02 1.84376444e-02 1.60252502e-02 1.10891263e-02 
224 2.13748005e-02 2.01750423e-02 1.87079659e-02 1.83188817e-02 1.63364817e-02 1.10549282e-02 
225 2.13510826e-02 2.01757050e-02 1.85863890e-02 1.81945896e-02 1.66469978e-02 1.10247171e-02 
226 2.13282769e-02 2.01759079e-02 1.84602129e-02 1.80648266e-02 1.69553499e-02 1.09991941e-02 
227 2.13065468e-02 2.01761694e-02 1.83295227e-02 1.79296592e-02 1.72599193e-02 1.09790662e-02 
228 2.12860503e-02 2.01773532e-02 1.81944039e-02 1.77891627e-02 1.75587946e-02 1.09650393e-02 
229 2.12669402e-02 2.01808611e-02 1.80549433e-02 1.78495780e-02 1.76434199e-02 1.09578116e-02 
230 2.12493631e-02 2.01889393e-02 1.81290777e-02 1.79112281e-02 1.74925205e-02 1.09580654e-02 
231 2.12334599e-02 2.02051396e-02 1.83928441e-02 1.77633470e-02 1.73365606e-02 1.09664591e-02 
232 2.12193655e-02 2.02349013e-02 1.86345871e-02 1.76113899e-02 1.71756424e-02 1.09836184e-02 
233 2.12072083e-02 2.02858903e-02 1.88458355e-02 1.74554486e-02 1.70098726e-02 1.10101279e-02 
234 2.11971099e-02 2.03670142e-02 1.90169202e-02 1.72956175e-02 1.68393630e-02 1.10465220e-02 
235 2.11891856e-02 2.04848811e-02 1.91405146e-02 1.71319944e-02 1.66642292e-02 1.10932766e-02 
236 2.11835430e-02 2.06394302e-02 1.92160020e-02 1.69646822e-02 1.64845901e-02 1.11508009e-02 
237 2.11802826e-02 2.08236897e-02 1.92497181e-02 1.67937898e-02 1.63005676e-02 1.12194293e-02 
238 2.11794971e-02 2.10280066e-02 1.92507187e-02 1.66194360e-02 1.61122860e-02 1.12994139e-02 
239 2.12438289e-02 2.11812710e-02 1.92269975e-02 1.64417524e-02 1.59198718e-02 1.13909168e-02 
240 2.14648865e-02 2.11856804e-02 1.91843046e-02 1.62608890e-02 1.57234529e-02 1.14940027e-02 
241 2.16869014e-02 2.11927926e-02 1.91264349e-02 1.60770234e-02 1.55231587e-02 1.16086287e-02 
242 2.19069942e-02 2.12026658e-02 1.90558213e-02 1.58903732e-02 1.53191195e-02 1.17346321e-02 
243 2.21232014e-02 2.12153487e-02 1.89740172e-02 1.57012177e-02 1.51114661e-02 1.18717107e-02 
