0 1.18141634e-10 -7.99195840e-11 -1.00467612e-10 G-H
47 1.18753478e-02 1.00363137e-02 1.00363137e-02 
48 1.20413055e-02 1.02206378e-02 1.02206378e-02 
49 1.22028321e-02 1.04028904e-02 1.04028904e-02 
50 1.23599333e-02 1.05830112e-02 1.05830112e-02 
51 1.25126192e-02 1.07609393e-02 1.07609393e-02 
52 1.26609047e-02 1.09366140e-02 1.09366140e-02 
53 1.28048086e-02 1.11099740e-02 1.11099740e-02 
54 1.29443543e-02 1.12809580e-02 1.12809580e-02 
55 1.30795692e-02 1.14495048e-02 1.14495048e-02 
56 1.32104847e-02 1.16155531e-02 1.16155531e-02 
57 1.33371366e-02 1.17790417e-02 1.17790417e-02 
58 1.34595640e-02 1.19399095e-02 1.19399095e-02 
59 1.35778101e-02 1.20980954e-02 1.20980954e-02 
60 1.36919214e-02 1.22535390e-02 1.22535390e-02 
61 1.38019481e-02 1.24061798e-02 1.24061798e-02 
62 1.39079434e-02 1.25559579e-02 1.25559579e-02 
63 1.40099637e-02 1.27028138e-02 1.27028138e-02 
64 1.41080684e-02 1.28466883e-02 1.28466883e-02 
65 1.42023195e-02 1.29875232e-02 1.29875232e-02 
66 1.42927817e-02 1.31252606e-02 1.31252606e-02 
67 1.43795217e-02 1.32598434e-02 1.32598434e-02 
68 1.44626088e-02 1.33912153e-02 1.33912153e-02 
69 1.45421137e-02 1.35193206e-02 1.35193206e-02 
70 1.46181092e-02 1.36441050e-02 1.36441050e-02 
71 1.46906694e-02 1.37655146e-02 1.37655146e-02 
72 1.47598694e-02 1.38834968e-02 1.38834968e-02 
73 1.48257856e-02 1.39980001e-02 1.39980001e-02 
74 1.48884950e-02 1.41089740e-02 1.41089740e-02 
75 1.49480748e-02 1.42163692e-02 1.42163692e-02 
76 1.50046028e-02 1.43201378e-02 1.43201378e-02 
77 1.50581566e-02 1.44202331e-02 1.44202331e-02 
78 1.51088134e-02 1.45166096e-02 1.45166096e-02 
79 1.51566498e-02 1.46092236e-02 1.46092236e-02 
80 1.52017417e-02 1.46980325e-02 1.46980325e-02 
81 1.52441639e-02 1.47829955e-02 1.47829955e-02 
82 1.52839896e-02 1.48640730e-02 1.48640730e-02 
83 1.53212905e-02 1.49412275e-02 1.49412275e-02 
84 1.53561366e-02 1.50144227e-02 1.50144227e-02 
85 1.53885955e-02 1.50836243e-02 1.50836243e-02 
86 1.54187325e-02 1.51487995e-02 1.51487995e-02 
87 1.54466103e-02 1.52099176e-02 1.52099176e-02 
88 1.54722887e-02 1.52669493e-02 1.52669493e-02 
89 1.54958246e-02 1.53198675e-02 1.53198675e-02 
90 1.55172714e-02 1.53686469e-02 1.53686469e-02 
91 1.55366791e-02 1.54132640e-02 1.54132640e-02 
92 1.55540939e-02 1.54536974e-02 1.54536974e-02 
93 1.55695585e-02 1.54899274e-02 1.54899274e-02 
94 1.55831111e-02 1.55219366e-02 1.55219366e-02 
95 1.55947862e-02 1.55497094e-02 1.55497094e-02 
96 1.56046136e-02 1.55732325e-02 1.55732325e-02 
97 1.56126190e-02 1.55924942e-02 1.55924942e-02 
98 1.56188235e-02 1.56074854e-02 1.56074854e-02 
99 1.56232434e-02 1.56181985e-02 1.56181985e-02 
100 1.56258906e-02 1.56246285e-02 1.56246285e-02 
101 1.56267722e-02 1.56267722e-02 1.56267722e-02 H-N
102 1.56272555e-02 1.56257004e-02 1.56247764e-02 
103 1.56287048e-02 1.56224855e-02 1.56187900e-02 
104 1.56311181e-02 1.56171294e-02 1.56088168e-02 
105 1.56344924e-02 1.56096351e-02 1.55948626e-02 
106 1.56388231e-02 1.56000070e-02 1.55769359e-02 
107 1.56441046e-02 1.55882505e-02 1.55550475e-02 
108 1.56503301e-02 1.55743724e-02 1.55292105e-02 
109 1.56574912e-02 1.55583806e-02 1.54994404e-02 
110 1.56655788e-02 1.55402844e-02 1.54657550e-02 
111 1.56745823e-02 1.55200941e-02 1.54281745e-02 
112 1.56844899e-02 1.54978215e-02 1.53867214e-02 
113 1.56952890e-02 1.54734795e-02 1.53414205e-02 
114 1.57069656e-02 1.54470822e-02 1.52922988e-02 
115 1.57195047e-02 1.54186451e-02 1.52393857e-02 
116 1.57328903e-02 1.53881847e-02 1.51827125e-02 
117 1.57471053e-02 1.53557192e-02 1.51223131e-02 
118 1.57621316e-02 1.53212675e-02 1.50582232e-02 
119 1.57779504e-02 1.52848502e-02 1.49904809e-02 
120 1.57945417e-02 1.52464891e-02 1.49191261e-02 
121 1.58118848e-02 1.52062071e-02 1.48442010e-02 
122 1.58299582e-02 1.51640285e-02 1.47657499e-02 
123 1.58487396e-02 1.51199790e-02 1.46838188e-02 
124 1.58682059e-02 1.50740856e-02 1.45984558e-02 
125 1.58883333e-02 1.50263763e-02 1.45097109e-02 
126 1.59090974e-02 1.49768808e-02 1.44176360e-02 
127 1.59304732e-02 1.49256300e-02 1.43222849e-02 
128 1.59524352e-02 1.48726560e-02 1.42237130e-02 
129 1.59749573e-02 1.48179925e-02 1.41219775e-02 
130 1.59980130e-02 1.47616745e-02 1.40171375e-02 
131 1.60215752e-02 1.47037382e-02 1.39092537e-02 
132 1.60456167e-02 1.46442213e-02 1.37983882e-02 
133 1.60701098e-02 1.45831630e-02 1.36846050e-02 
134 1.60950265e-02 1.45206037e-02 1.35679695e-02 
135 1.61203385e-02 1.44565854e-02 1.34485488e-02 
136 1.61460176e-02 1.43911515e-02 1.33264111e-02 
137 1.61720351e-02 1.43243467e-02 1.32016266e-02 
138 1.61983623e-02 1.42562173e-02 1.30742663e-02 
139 1.62249704e-02 1.41868111e-02 1.29444033e-02 
140 1.62518308e-02 1.41161772e-02 1.28121114e-02 
141 1.62789144e-02 1.40443665e-02 1.26774663e-02 
142 1.63061926e-02 1.39714310e-02 1.25405448e-02 
143 1.63336367e-02 1.38974246e-02 1.24014248e-02 
144 1.63612180e-02 1.38224025e-02 1.22601859e-02 
145 1.63889082e-02 1.37464216e-02 1.21169089e-02 
146 1.64166789e-02 1.36695403e-02 1.19716758e-02 
147 1.64445020e-02 1.35918184e-02 1.18245701e-02 
148 1.64723498e-02 1.35133176e-02 1.16756765e-02 
149 1.65001946e-02 1.34341008e-02 1.15250811e-02 
150 1.65280091e-02 1.33542328e-02 1.13728715e-02 
151 1.65557664e-02 1.32737800e-02 1.12191367e-02 
152 1.65834397e-02 1.31928101e-02 1.10639673e-02 
153 1.66110029e-02 1.31113927e-02 1.09074552e-02 
154 1.66384300e-02 1.30295988e-02 1.07496944e-02 
155 1.66656955e-02 1.29475012e-02 1.05907803e-02 
156 1.66927743e-02 1.28651740e-02 1.04308104e-02 
157 1.67196418e-02 1.27826931e-02 1.02698842e-02 
158 1.67462737e-02 1.27001359e-02 1.01081031e-02 
159 1.67726465e-02 1.26175813e-02 9.94557108e-03 
160 1.67987367e-02 1.25351097e-02 9.78239466e-03 
161 1.68245217e-02 1.24528032e-02 9.61868299e-03 
162 1.68499791e-02 1.23707450e-02 9.45454830e-03 
163 1.68750874e-02 1.22890198e-02 9.29010585e-03 
164 1.68998252e-02 1.22077140e-02 9.12547469e-03 
165 1.69241719e-02 1.21269148e-02 8.96077768e-03 
166 1.69481074e-02 1.20467110e-02 8.79614192e-03 
167 1.69716120e-02 1.19671925e-02 8.63169927e-03 
168 1.69946667e-02 1.18884500e-02 8.46758649e-03 
169 1.70172530e-02 1.18105755e-02 8.30394614e-03 
170 1.70393530e-02 1.17336618e-02 8.14092686e-03 
171 1.70609493e-02 1.16578024e-02 7.97868398e-03 
172 1.70820251e-02 1.15830916e-02 7.81738027e-03 
173 1.71025642e-02 1.15096239e-02 7.65718627e-03 
174 1.71225508e-02 1.14374944e-02 7.49828144e-03 
175 1.71419698e-02 1.13667984e-02 7.34085467e-03 
176 1.71608067e-02 1.12976312e-02 7.18510510e-03 
177 1.71790475e-02 1.12300877e-02 7.03124300e-03 
178 1.71966787e-02 1.11642626e-02 6.87949037e-03 
179 1.72136875e-02 1.11002501e-02 6.73008217e-03 
180 1.72300615e-02 1.10381435e-02 6.58326685e-03 
181 1.72457890e-02 1.09780348e-02 6.43930720e-03 
182 1.72608588e-02 1.09200152e-02 6.29848111e-03 
183 1.72752602e-02 1.08641739e-02 6.16108188e-03 
184 1.72889830e-02 1.08105983e-02 6.02741897e-03 
185 1.73020178e-02 1.07593739e-02 5.89781792e-03 
186 1.73143555e-02 1.07105837e-02 5.77262026e-03 
187 1.73259876e-02 1.06643079e-02 5.65218297e-03 
188 1.73369062e-02 1.06206239e-02 5.53687729e-03 
189 1.73471037e-02 1.05796057e-02 5.42708740e-03 
190 1.73565734e-02 1.05413237e-02 5.32320779e-03 
191 1.73653088e-02 1.05058445e-02 5.22564050e-03 
192 1.73733041e-02 1.04732307e-02 5.13479112e-03 
193 1.73805539e-02 1.04435403e-02 5.05106393e-03 
194 1.73870535e-02 1.04168267e-02 4.97485662e-03 
195 1.73927985e-02 1.03931385e-02 4.90655361e-03 
196 1.73977852e-02 1.03725189e-02 4.84651926e-03 
197 1.74020102e-02 1.03550060e-02 4.79509033e-03 
198 1.74054709e-02 1.03406324e-02 4.75256830e-03 
199 1.74081648e-02 1.03294249e-02 4.71921206e-03 
200 1.74100903e-02 1.03214044e-02 4.69523108e-03 
201 1.74112461e-02 1.03165860e-02 4.68077951e-03 
202 1.74116315e-02 1.03149789e-02 4.67595173e-03 N-G
203 1.74092787e-02 1.03137232e-02 4.67547640e-03 
204 1.74022217e-02 1.03099564e-02 4.67405031e-03 
205 1.73904635e-02 1.03036795e-02 4.67167319e-03 
206 1.73740097e-02 1.02948942e-02 4.66834459e-03 
207 1.73528678e-02 1.02836025e-02 4.66406387e-03 
208 1.73270476e-02 1.02698075e-02 4.65883022e-03 
209 1.72965608e-02 1.02535127e-02 4.65264266e-03 
210 1.72614216e-02 1.02347222e-02 4.64550005e-03 
211 1.72216461e-02 1.02134408e-02 4.63740109e-03 
212 1.71772523e-02 1.01896741e-02 4.62834433e-03 
213 1.71282606e-02 1.01634280e-02 4.61832817e-03 
214 1.70746933e-02 1.01347093e-02 4.60735090e-03 
215 1.70165748e-02 1.01035253e-02 4.59541068e-03 
216 1.69539314e-02 1.00698840e-02 4.58250557e-03 
217 1.68867913e-02 1.00337939e-02 4.56863350e-03 
218 1.68151848e-02 9.99526435e-03 4.55379235e-03 
219 1.67391440e-02 9.95430509e-03 4.53797994e-03 
220 1.66587028e-02 9.91092658e-03 4.52119400e-03 
221 1.65738970e-02 9.86513986e-03 4.50343225e-03 
222 1.64847643e-02 9.81695661e-03 4.48469237e-03 
223 1.63913438e-02 9.76638907e-03 4.46497205e-03 
224 1.62936766e-02 9.71345011e-03 4.44426898e-03 
225 1.61918054e-02 9.65815318e-03 4.42258087e-03 
226 1.60857742e-02 9.60051232e-03 4.39990551e-03 
227 1.59756289e-02 9.54054215e-03 4.37624071e-03 
228 1.58614167e-02 9.47825787e-03 4.35158440e-03 
229 1.57431863e-02 9.41367528e-03 4.32593460e-03 
230 1.56209879e-02 9.34681070e-03 4.29928944e-03 
231 1.54948727e-02 9.27768106e-03 4.27164721e-03 
232 1.53648935e-02 9.20630381e-03 4.24300635e-03 
233 1.52311042e-02 9.13269698e-03 4.21336549e-03 
234 1.50935598e-02 9.05687914e-03 4.18272344e-03 
235 1.49523164e-02 8.97886937e-03 4.15107925e-03 
236 1.48074312e-02 8.89868732e-03 4.11843220e-03 
237 1.46589623e-02 8.81635316e-03 4.08478182e-03 
238 1.45069689e-02 8.73188756e-03 4.05012793e-03 
239 1.43515107e-02 8.64531172e-03 4.01447064e-03 
240 1.41926485e-02 8.55664735e-03 3.97781037e-03 
241 1.40304436e-02 8.46591664e-03 3.94014787e-03 
242 1.38649581e-02 8.37314230e-03 3.90148425e-03 
243 1.36962547e-02 8.27834750e-03 3.86182097e-03 
244 1.35243964e-02 8.18155590e-03 3.82115989e-03 
245 1.33494469e-02 8.08279163e-03 3.77950327e-03 
246 1.31714704e-02 7.98207929e-03 3.73685376e-03 
247 1.29905310e-02 7.87944392e-03 3.69321447e-03 
248 1.28066935e-02 7.77491103e-03 3.64858894e-03 
249 1.26200227e-02 7.66850656e-03 3.60298116e-03 
250 1.24305836e-02 7.56025687e-03 3.55639560e-03 
251 1.22384413e-02 7.45018877e-03 3.50883723e-03 
252 1.20436610e-02 7.33832947e-03 3.46031149e-03 
253 1.18463077e-02 7.22470660e-03 3.41082433e-03 
254 1.16464465e-02 7.10934819e-03 3.36038223e-03 
255 1.14441422e-02 6.99228265e-03 3.30899219e-03 
256 1.12394596e-02 6.87353880e-03 3.25666173e-03 
257 1.10324631e-02 6.75314582e-03 3.20339893e-03 
258 1.08232169e-02 6.63113326e-03 3.14921240e-03 
259 1.06117846e-02 6.50753105e-03 3.09411133e-03 
260 1.03982299e-02 6.38236944e-03 3.03810543e-03 
261 1.01826156e-02 6.25567907e-03 2.98120502e-03 
262 9.96500425e-03 6.12749087e-03 2.92342094e-03 
263 9.74545782e-03 5.99783614e-03 2.86476463e-03 
264 9.52403772e-03 5.86674648e-03 2.80524810e-03 
265 9.30080477e-03 5.73425379e-03 2.74488389e-03 
266 9.07581916e-03 5.60039031e-03 2.68368517e-03 
267 8.84914041e-03 5.46518855e-03 2.62166563e-03 
268 8.62082735e-03 5.32868130e-03 2.55883955e-03 
269 8.39093810e-03 5.19090167e-03 2.49522176e-03 
270 8.15953002e-03 5.05188300e-03 2.43082766e-03 
271 7.92665972e-03 4.91165891e-03 2.36567319e-03 
272 7.69238303e-03 4.77026329e-03 2.29977486e-03 
273 7.45675497e-03 4.62773024e-03 2.23314971e-03 
274 7.21982976e-03 4.48409415e-03 2.16581530e-03 
275 6.98166078e-03 4.33938959e-03 2.09778973e-03 
276 6.74230062e-03 4.19365140e-03 2.02909163e-03 
277 6.50180099e-03 4.04691459e-03 1.95974011e-03 
278 6.26021282e-03 3.89921441e-03 1.88975479e-03 
279 6.01758615e-03 3.75058631e-03 1.81915577e-03 
280 5.77397024e-03 3.60106590e-03 1.74796364e-03 
281 5.52941350e-03 3.45068901e-03 1.67619941e-03 
282 5.28396355e-03 3.29949162e-03 1.60388458e-03 
283 5.03766720e-03 3.14750989e-03 1.53104106e-03 
284 4.79057047e-03 2.99478014e-03 1.45769117e-03 
285 4.54271863e-03 2.84133884e-03 1.38385765e-03 
286 4.29415621e-03 2.68722259e-03 1.30956361e-03 
287 4.04492699e-03 2.53246815e-03 1.23483253e-03 
288 3.79507410e-03 2.37711240e-03 1.15968824e-03 
289 3.54463995e-03 2.22119233e-03 1.08415492e-03 
290 3.29366635e-03 2.06474506e-03 1.00825704e-03 
291 3.04219450e-03 1.90780781e-03 9.32019380e-04 
292 2.79026501e-03 1.75041788e-03 8.55466994e-04 
293 2.53791798e-03 1.59261269e-03 7.78625191e-04 
294 2.28519299e-03 1.43442973e-03 7.01519519e-04 
295 2.03212917e-03 1.27590655e-03 6.24175739e-04 
296 1.77876525e-03 1.11708079e-03 5.46619811e-04 
297 1.52513957e-03 9.57990148e-04 4.68877870e-04 
298 1.27129014e-03 7.98672358e-04 3.90976200e-04 
299 1.01725470e-03 6.39165214e-04 3.12941223e-04 
300 7.63070730e-04 4.79506538e-04 2.34799466e-04 
301 5.08775536e-04 3.19734189e-04 1.56577546e-04 
302 2.54406273e-04 1.59886045e-04 7.83021483e-05 
303 1.18141634e-10 -7.99195840e-11 -1.00467612e-10 G-P
304 3.26787455e-04 1.37533249e-04 1.37533249e-04 
305 6.53434327e-04 2.75081447e-04 2.75081447e-04 
306 9.79800069e-04 4.12659470e-04 4.12659470e-04 
307 1.30574421e-03 5.50282040e-04 5.50282040e-04 
308 1.63112639e-03 6.87963657e-04 6.87963657e-04 
309 1.95580640e-03 8.25718523e-04 8.25718523e-04 
310 2.27964423e-03 9.63560466e-04 9.63560466e-04 
311 2.60250008e-03 1.10150287e-03 1.10150287e-03 
312 2.92423443e-03 1.23955862e-03 1.23955862e-03 
313 3.24470806e-03 1.37773999e-03 1.37773999e-03 
314 3.56378208e-03 1.51605865e-03 1.51605865e-03 
315 3.88131801e-03 1.65452552e-03 1.65452552e-03 
316 4.19717779e-03 1.79315076e-03 1.79315076e-03 
317 4.51122381e-03 1.93194372e-03 1.93194372e-03 
318 4.82331899e-03 2.07091283e-03 2.07091283e-03 
319 5.13332679e-03 2.21006561e-03 2.21006561e-03 
320 5.44111126e-03 2.34940856e-03 2.34940856e-03 
321 5.74653712e-03 2.48894716e-03 2.48894716e-03 
322 6.04946973e-03 2.62868580e-03 2.62868580e-03 
323 6.34977522e-03 2.76862777e-03 2.76862777e-03 
324 6.64732049e-03 2.90877517e-03 2.90877517e-03 
325 6.94197324e-03 3.04912893e-03 3.04912893e-03 
326 7.23360208e-03 3.18968875e-03 3.18968875e-03 
327 7.52207653e-03 3.33045310e-03 3.33045310e-03 
328 7.80726708e-03 3.47141915e-03 3.47141915e-03 
329 8.08904528e-03 3.61258282e-03 3.61258282e-03 
330 8.36728371e-03 3.75393871e-03 3.75393871e-03 
331 8.64185614e-03 3.89548010e-03 3.89548010e-03 
332 8.91263750e-03 4.03719897e-03 4.03719897e-03 
333 9.17950398e-03 4.17908596e-03 4.17908596e-03 
334 9.44233308e-03 4.32113041e-03 4.32113041e-03 
335 9.70100366e-03 4.46332032e-03 4.46332032e-03 
336 9.95539600e-03 4.60564238e-03 4.60564238e-03 
337 1.02053919e-02 4.74808199e-03 4.74808199e-03 
338 1.04508746e-02 4.89062326e-03 4.89062326e-03 
339 1.06917292e-02 5.03324904e-03 5.03324904e-03 
340 1.09278421e-02 5.17594089e-03 5.17594089e-03 
341 1.11591019e-02 5.31867920e-03 5.31867920e-03 
342 1.13853986e-02 5.46144312e-03 5.46144312e-03 
343 1.16066243e-02 5.60421063e-03 5.60421063e-03 
344 1.18226730e-02 5.74695859e-03 5.74695859e-03 
345 1.20334408e-02 5.88966275e-03 5.88966275e-03 
346 1.22388257e-02 6.03229776e-03 6.03229776e-03 
347 1.24387280e-02 6.17483727e-03 6.17483727e-03 
348 1.26330502e-02 6.31725394e-03 6.31725394e-03 
349 1.28216972e-02 6.45951945e-03 6.45951945e-03 
350 1.30045762e-02 6.60160461e-03 6.60160461e-03 
351 1.31815967e-02 6.74347935e-03 6.74347935e-03 
352 1.33526711e-02 6.88511281e-03 6.88511281e-03 
353 1.35177142e-02 7.02647336e-03 7.02647336e-03 
354 1.36766435e-02 7.16752864e-03 7.16752864e-03 
355 1.38293793e-02 7.30824567e-03 7.30824567e-03 
356 1.39758448e-02 7.44859083e-03 7.44859083e-03 
357 1.41159660e-02 7.58852996e-03 7.58852996e-03 
358 1.42496722e-02 7.72802841e-03 7.72802841e-03 
359 1.43768955e-02 7.86705107e-03 7.86705107e-03 
360 1.44975715e-02 8.00556247e-03 8.00556247e-03 
361 1.46116387e-02 8.14352679e-03 8.14352679e-03 
362 1.47190393e-02 8.28090793e-03 8.28090793e-03 
363 1.48197188e-02 8.41766958e-03 8.41766958e-03 
364 1.49136262e-02 8.55377528e-03 8.55377528e-03 
365 1.50007144e-02 8.68918845e-03 8.68918845e-03 
366 1.50809395e-02 8.82387246e-03 8.82387246e-03 
367 1.51542620e-02 8.95779071e-03 8.95779071e-03 
368 1.52206459e-02 9.09090664e-03 9.09090664e-03 
369 1.52800593e-02 9.22318383e-03 9.22318383e-03 
370 1.53324744e-02 9.35458602e-03 9.35458602e-03 
371 1.53778676e-02 9.48507719e-03 9.48507719e-03 
372 1.54162196e-02 9.61462160e-03 9.61462160e-03 
373 1.54475155e-02 9.74318383e-03 9.74318383e-03 
374 1.54717448e-02 9.87072888e-03 9.87072888e-03 
375 1.54889017e-02 9.99722217e-03 9.99722217e-03 
376 1.54989849e-02 1.01226296e-02 1.01226296e-02 
377 1.55019981e-02 1.02469177e-02 1.02469177e-02 
378 1.54979499e-02 1.03700534e-02 1.03700534e-02 
379 1.54868538e-02 1.04920044e-02 1.04920044e-02 
380 1.54687287e-02 1.06127391e-02 1.06127391e-02 
381 1.54435984e-02 1.07322266e-02 1.07322266e-02 
382 1.54114924e-02 1.08504367e-02 1.08504367e-02 
383 1.53724457e-02 1.09673400e-02 1.09673400e-02 
384 1.53264989e-02 1.10829082e-02 1.10829082e-02 
385 1.52736984e-02 1.11971134e-02 1.11971134e-02 
386 1.52140966e-02 1.13099292e-02 1.13099292e-02 
387 1.51477521e-02 1.14213297e-02 1.14213297e-02 
388 1.50747298e-02 1.15312901e-02 1.15312901e-02 
389 1.49951009e-02 1.16397869e-02 1.16397869e-02 
390 1.49089434e-02 1.17467974e-02 1.17467974e-02 
391 1.48163425e-02 1.18522997e-02 1.18522997e-02 
392 1.47173898e-02 1.19562738e-02 1.19562738e-02 
393 1.46121847e-02 1.20587001e-02 1.20587001e-02 
394 1.45008343e-02 1.21595605e-02 1.21595605e-02 
395 1.43834533e-02 1.22588379e-02 1.22588379e-02 
396 1.42601647e-02 1.23565164e-02 1.23565164e-02 
397 1.41310996e-02 1.24525817e-02 1.24525817e-02 
398 1.39963985e-02 1.25470203e-02 1.25470203e-02 
399 1.38562107e-02 1.26398200e-02 1.26398200e-02 
400 1.37106953e-02 1.27309698e-02 1.27309698e-02 
401 1.35600211e-02 1.28204603e-02 1.28204603e-02 
402 1.34043679e-02 1.29082831e-02 1.29082831e-02 
403 1.32439262e-02 1.29944310e-02 1.29944310e-02 
404 1.30788983e-02 1.30788983e-02 1.30788982e-02 P-H
405 1.31616803e-02 1.31616803e-02 1.29094986e-02 
406 1.32427739e-02 1.32427739e-02 1.27359546e-02 
407 1.33221770e-02 1.33221769e-02 1.25585074e-02 
408 1.33998889e-02 1.33998888e-02 1.23774125e-02 
409 1.34759100e-02 1.34759099e-02 1.21929411e-02 
410 1.35502422e-02 1.35502422e-02 1.20053803e-02 
411 1.36228885e-02 1.36228885e-02 1.18150348e-02 
412 1.36938531e-02 1.36938531e-02 1.16222277e-02 
413 1.37631415e-02 1.37631414e-02 1.14273020e-02 
414 1.38307602e-02 1.38307602e-02 1.12306213e-02 
415 1.38967171e-02 1.38967171e-02 1.10325719e-02 
416 1.39610213e-02 1.39610212e-02 1.08335634e-02 
417 1.40236826e-02 1.40236826e-02 1.06340310e-02 
418 1.40847125e-02 1.40847124e-02 1.04344367e-02 
419 1.41441231e-02 1.41441230e-02 1.02352702e-02 
420 1.42019278e-02 1.42019277e-02 1.00370517e-02 
421 1.42581410e-02 1.42581410e-02 9.84033192e-03 
422 1.43127781e-02 1.43127781e-02 9.64569446e-03 
423 1.43658554e-02 1.43658554e-02 9.45375615e-03 
424 1.44173903e-02 1.44173903e-02 9.26516797e-03 
425 1.44674009e-02 1.44674008e-02 9.08061526e-03 
426 1.45159062e-02 1.45159062e-02 8.90081702e-03 
427 1.45629262e-02 1.45629261e-02 8.72652500e-03 
428 1.46084815e-02 1.46084815e-02 8.55852114e-03 
429 1.46525935e-02 1.46525935e-02 8.39761413e-03 
430 1.46952845e-02 1.46952845e-02 8.24463440e-03 
431 1.47365772e-02 1.47365772e-02 8.10042733e-03 
432 1.47764952e-02 1.47764951e-02 7.96584495e-03 
433 1.48150623e-02 1.48150623e-02 7.84173539e-03 
434 1.48523034e-02 1.48523034e-02 7.72893057e-03 
435 1.48882434e-02 1.48882433e-02 7.62823210e-03 
436 1.49229079e-02 1.49229079e-02 7.54039565e-03 
437 1.49563230e-02 1.49563230e-02 7.46611460e-03 
438 1.49885151e-02 1.49885151e-02 7.40600318e-03 
439 1.50195108e-02 1.50195108e-02 7.36058034e-03 
440 1.50493371e-02 1.50493371e-02 7.33025515e-03 
441 1.50780214e-02 1.50780214e-02 7.31531454e-03 
442 1.51055910e-02 1.51055910e-02 7.31591454e-03 
443 1.51320736e-02 1.51320736e-02 7.33207534e-03 
444 1.51574970e-02 1.51574970e-02 7.36368073e-03 
445 1.51818889e-02 1.51818888e-02 7.41048195e-03 
446 1.52052772e-02 1.52052771e-02 7.47210556e-03 
447 1.52276897e-02 1.52276897e-02 7.54806480e-03 
448 1.52491543e-02 1.52491542e-02 7.63777356e-03 
449 1.52696986e-02 1.52696986e-02 7.74056221e-03 
450 1.52893503e-02 1.52893502e-02 7.85569402e-03 
451 1.53081367e-02 1.53081367e-02 7.98238179e-03 
452 1.53260851e-02 1.53260851e-02 8.11980331e-03 
453 1.53432226e-02 1.53432225e-02 8.26711583e-03 
454 1.53595757e-02 1.53595757e-02 8.42346866e-03 
455 1.53751711e-02 1.53751710e-02 8.58801393e-03 
456 1.53900347e-02 1.53900347e-02 8.75991563e-03 
457 1.54041923e-02 1.54041923e-02 8.93835637e-03 
458 1.54176693e-02 1.54176693e-02 9.12254291e-03 
459 1.54304906e-02 1.54304905e-02 9.31171006e-03 
460 1.54426807e-02 1.54426806e-02 9.50512313e-03 
461 1.54542636e-02 1.54542636e-02 9.70207973e-03 
462 1.54652629e-02 1.54652629e-02 9.90191014e-03 
463 1.54757017e-02 1.54757016e-02 1.01039775e-02 
