0 2.31796382e-02 2.31796382e-02 2.31796382e-02 -8.21558912e-06 -8.21558913e-06 -8.21558914e-06 G
39 2.74096234e-02 2.06698540e-02 2.06698540e-02 1.37980962e-02 6.49700149e-03 6.49700149e-03 
40 2.73932213e-02 2.06065598e-02 2.06065598e-02 1.40235643e-02 6.66675903e-03 6.66675903e-03 
41 2.73631746e-02 2.05466444e-02 2.05466444e-02 1.42436124e-02 6.83499821e-03 6.83499821e-03 
42 2.73195048e-02 2.04902268e-02 2.04902268e-02 1.44585074e-02 7.00155533e-03 7.00155533e-03 
43 2.72622862e-02 2.04374054e-02 2.04374054e-02 1.46685249e-02 7.16626867e-03 7.16626867e-03 
44 2.71916448e-02 2.03882575e-02 2.03882575e-02 1.48739480e-02 7.32897909e-03 7.32897909e-03 
45 2.71077563e-02 2.03428398e-02 2.03428398e-02 1.50750642e-02 7.48953078e-03 7.48953078e-03 
46 2.70108447e-02 2.03011878e-02 2.03011878e-02 1.52721642e-02 7.64777189e-03 7.64777189e-03 
47 2.69011805e-02 2.02633169e-02 2.02633169e-02 1.54655393e-02 7.80355507e-03 7.80355507e-03 
48 2.67790790e-02 2.02292219e-02 2.02292219e-02 1.56554792e-02 7.95673820e-03 7.95673820e-03 
49 2.66448982e-02 2.01988784e-02 2.01988784e-02 1.58422698e-02 8.10718480e-03 8.10718480e-03 
50 2.64990368e-02 2.01722430e-02 2.01722430e-02 1.60261908e-02 8.25476469e-03 8.25476469e-03 
51 2.63419325e-02 2.01492543e-02 2.01492543e-02 1.62075136e-02 8.39935437e-03 8.39935437e-03 
52 2.61740592e-02 2.01298342e-02 2.01298342e-02 1.63864991e-02 8.54083758e-03 8.54083758e-03 
53 2.59959258e-02 2.01138885e-02 2.01138885e-02 1.65633953e-02 8.67910561e-03 8.67910561e-03 
54 2.58080730e-02 2.01013082e-02 2.01013082e-02 1.67384352e-02 8.81405775e-03 8.81405775e-03 
55 2.56110713e-02 2.00919713e-02 2.00919713e-02 1.69118351e-02 8.94560158e-03 8.94560158e-03 
56 2.54055190e-02 2.00857434e-02 2.00857434e-02 1.70837924e-02 9.07365327e-03 9.07365327e-03 
57 2.51920390e-02 2.00824797e-02 2.00824797e-02 1.72544842e-02 9.19813784e-03 9.19813784e-03 
58 2.49712772e-02 2.00820260e-02 2.00820260e-02 1.74240652e-02 9.31898923e-03 9.31898923e-03 
59 2.47438989e-02 2.00842203e-02 2.00842203e-02 1.75926669e-02 9.43615076e-03 9.43615076e-03 
60 2.45105870e-02 2.00888946e-02 2.00888946e-02 1.77603961e-02 9.54957484e-03 9.54957484e-03 
61 2.42720393e-02 2.00958755e-02 2.00958755e-02 1.79273338e-02 9.65922322e-03 9.65922322e-03 
62 2.40289650e-02 2.01049864e-02 2.01049864e-02 1.80935349e-02 9.76506717e-03 9.76506717e-03 
63 2.37820829e-02 2.01160486e-02 2.01160486e-02 1.82590272e-02 9.86708712e-03 9.86708712e-03 
64 2.35321185e-02 2.01288823e-02 2.01288823e-02 1.84238114e-02 9.96527273e-03 9.96527273e-03 
65 2.32798004e-02 2.01433081e-02 2.01433081e-02 1.85878611e-02 1.00596230e-02 1.00596230e-02 
66 2.30258585e-02 2.01591483e-02 2.01591483e-02 1.87511226e-02 1.01501456e-02 1.01501456e-02 
67 2.27710211e-02 2.01762275e-02 2.01762275e-02 1.89135157e-02 1.02368571e-02 1.02368571e-02 
68 2.25160112e-02 2.01943741e-02 2.01943741e-02 1.90749343e-02 1.03197826e-02 1.03197826e-02 
69 2.22615450e-02 2.02134208e-02 2.02134208e-02 1.92352471e-02 1.03989555e-02 1.03989555e-02 
70 2.20083289e-02 2.02332056e-02 2.02332056e-02 1.93942985e-02 1.04744169e-02 1.04744169e-02 
71 2.17570564e-02 2.02535722e-02 2.02535722e-02 1.95519100e-02 1.05462156e-02 1.05462156e-02 
72 2.15084072e-02 2.02743709e-02 2.02743709e-02 1.97078807e-02 1.06144074e-02 1.06144074e-02 
73 2.12630445e-02 2.02954591e-02 2.02954591e-02 1.98619884e-02 1.06790549e-02 1.06790549e-02 
74 2.10216182e-02 2.03167014e-02 2.03167014e-02 2.00139865e-02 1.07402270e-02 1.07402270e-02 
75 2.07847796e-02 2.03379698e-02 2.03379698e-02 2.01635886e-02 1.07979981e-02 1.07979981e-02 
76 2.05533639e-02 2.03591446e-02 2.03591446e-02 2.03102857e-02 1.08524479e-02 1.08524479e-02 
77 2.04563287e-02 2.03801135e-02 2.03801135e-02 2.03254086e-02 1.09036608e-02 1.09036608e-02 
78 2.05964698e-02 2.04007727e-02 2.04007727e-02 2.01064119e-02 1.09517250e-02 1.09517250e-02 
79 2.07338877e-02 2.04210257e-02 2.04210257e-02 1.98934087e-02 1.09967322e-02 1.09967322e-02 
80 2.08676098e-02 2.04407844e-02 2.04407844e-02 1.96875493e-02 1.10387769e-02 1.10387769e-02 
81 2.09972761e-02 2.04599678e-02 2.04599678e-02 1.94893371e-02 1.10779556e-02 1.10779556e-02 
82 2.11225663e-02 2.04785026e-02 2.04785026e-02 1.92992025e-02 1.11143661e-02 1.11143661e-02 
83 2.12431694e-02 2.04963225e-02 2.04963225e-02 1.91175359e-02 1.11481070e-02 1.11481070e-02 
84 2.13587804e-02 2.05133677e-02 2.05133677e-02 1.89446931e-02 1.11792767e-02 1.11792767e-02 
85 2.14691006e-02 2.05295852e-02 2.05295852e-02 1.87809969e-02 1.12079732e-02 1.12079732e-02 
86 2.15738385e-02 2.05449279e-02 2.05449279e-02 1.86267391e-02 1.12342925e-02 1.12342925e-02 
87 2.16727121e-02 2.05593541e-02 2.05593541e-02 1.84821814e-02 1.12583290e-02 1.12583290e-02 
88 2.17654506e-02 2.05728275e-02 2.05728275e-02 1.83475563e-02 1.12801738e-02 1.12801738e-02 
89 2.18517956e-02 2.05853167e-02 2.05853167e-02 1.82230693e-02 1.12999145e-02 1.12999145e-02 
90 2.19315032e-02 2.05967944e-02 2.05967944e-02 1.81088994e-02 1.13176348e-02 1.13176348e-02 
91 2.20043453e-02 2.06072373e-02 2.06072373e-02 1.80052023e-02 1.13334131e-02 1.13334131e-02 
92 2.20701111e-02 2.06166258e-02 2.06166258e-02 1.79121109e-02 1.13473225e-02 1.13473225e-02 
93 2.21286083e-02 2.06249434e-02 2.06249434e-02 1.78297379e-02 1.13594301e-02 1.13594301e-02 
94 2.21796646e-02 2.06321765e-02 2.06321765e-02 1.77581773e-02 1.13697965e-02 1.13697965e-02 
95 2.22231281e-02 2.06383138e-02 2.06383138e-02 1.76975066e-02 1.13784749e-02 1.13784749e-02 
96 2.22588692e-02 2.06433466e-02 2.06433466e-02 1.76477878e-02 1.13855114e-02 1.13855114e-02 
97 2.22867803e-02 2.06472677e-02 2.06472677e-02 1.76090699e-02 1.13909442e-02 1.13909442e-02 
98 2.23067774e-02 2.06500721e-02 2.06500721e-02 1.75813891e-02 1.13948030e-02 1.13948030e-02 
99 2.23188000e-02 2.06517561e-02 2.06517561e-02 1.75647708e-02 1.13971097e-02 1.13971097e-02 
100 2.23228116e-02 2.06523177e-02 2.06523177e-02 1.75592297e-02 1.13978771e-02 1.13978771e-02 X
101 2.23226465e-02 2.06523658e-02 2.06523410e-02 1.75590480e-02 1.13988064e-02 1.13988026e-02 
102 2.23221514e-02 2.06525096e-02 2.06524108e-02 1.75585027e-02 1.14015928e-02 1.14015785e-02 
103 2.23213264e-02 2.06527473e-02 2.06525275e-02 1.75575942e-02 1.14062329e-02 1.14062035e-02 
104 2.23201720e-02 2.06530763e-02 2.06526914e-02 1.75563226e-02 1.14127206e-02 1.14126754e-02 
105 2.23186887e-02 2.06534926e-02 2.06529028e-02 1.75546883e-02 1.14210478e-02 1.14209911e-02 
106 2.23168770e-02 2.06539912e-02 2.06531623e-02 1.75526919e-02 1.14312038e-02 1.14311468e-02 
107 2.23147377e-02 2.06545660e-02 2.06534708e-02 1.75503339e-02 1.14431756e-02 1.14431375e-02 
108 2.23122719e-02 2.06552099e-02 2.06538290e-02 1.75476150e-02 1.14569575e-02 1.14569482e-02 
109 2.23094806e-02 2.06559148e-02 2.06542378e-02 1.75445361e-02 1.14726003e-02 1.14725041e-02 
110 2.23063649e-02 2.06566712e-02 2.06546984e-02 1.75410979e-02 1.14900582e-02 1.14898238e-02 
111 2.23029264e-02 2.06574691e-02 2.06552120e-02 1.75373015e-02 1.15093231e-02 1.15088858e-02 
112 2.22991664e-02 2.06582970e-02 2.06557799e-02 1.75331479e-02 1.15303856e-02 1.15296665e-02 
113 2.22950866e-02 2.06591429e-02 2.06564035e-02 1.75286384e-02 1.15532355e-02 1.15521404e-02 
114 2.22906888e-02 2.06599934e-02 2.06570844e-02 1.75237740e-02 1.15778620e-02 1.15762799e-02 
115 2.22859749e-02 2.06608344e-02 2.06578243e-02 1.75185561e-02 1.16042530e-02 1.16020560e-02 
116 2.22809471e-02 2.06616511e-02 2.06586249e-02 1.75129861e-02 1.16323957e-02 1.16294377e-02 
117 2.22756074e-02 2.06624274e-02 2.06594881e-02 1.75070653e-02 1.16622765e-02 1.16583926e-02 
118 2.22699583e-02 2.06631468e-02 2.06604160e-02 1.75007952e-02 1.16938808e-02 1.16888865e-02 
119 2.22640022e-02 2.06637918e-02 2.06614105e-02 1.74941775e-02 1.17271932e-02 1.17208842e-02 
120 2.22577417e-02 2.06643442e-02 2.06624740e-02 1.74872135e-02 1.17621972e-02 1.17543488e-02 
121 2.22511796e-02 2.06647850e-02 2.06636087e-02 1.74799048e-02 1.17988756e-02 1.17892423e-02 
122 2.22443189e-02 2.06650948e-02 2.06648169e-02 1.74722532e-02 1.18372103e-02 1.18255255e-02 
123 2.22371624e-02 2.06661011e-02 2.06652532e-02 1.74642601e-02 1.18771822e-02 1.18631584e-02 
124 2.22297133e-02 2.06674638e-02 2.06652394e-02 1.74559272e-02 1.19187713e-02 1.19020998e-02 
125 2.22219751e-02 2.06689077e-02 2.06650323e-02 1.74472562e-02 1.19619569e-02 1.19423078e-02 
126 2.22139509e-02 2.06704355e-02 2.06646099e-02 1.74382485e-02 1.20067172e-02 1.19837397e-02 
127 2.22056445e-02 2.06720498e-02 2.06639501e-02 1.74289059e-02 1.20530295e-02 1.20263521e-02 
128 2.21970595e-02 2.06737535e-02 2.06630301e-02 1.74192298e-02 1.21008703e-02 1.20701013e-02 
129 2.21881996e-02 2.06755496e-02 2.06618271e-02 1.74092218e-02 1.21502151e-02 1.21149428e-02 
130 2.21790688e-02 2.06774408e-02 2.06603178e-02 1.73988834e-02 1.22010387e-02 1.21608319e-02 
131 2.21696712e-02 2.06794303e-02 2.06584788e-02 1.73882158e-02 1.22533146e-02 1.22077238e-02 
132 2.21600109e-02 2.06815210e-02 2.06562863e-02 1.73772206e-02 1.23070158e-02 1.22555731e-02 
133 2.21500922e-02 2.06837159e-02 2.06537166e-02 1.73658989e-02 1.23621142e-02 1.23043347e-02 
134 2.21399196e-02 2.06860183e-02 2.06507458e-02 1.73542519e-02 1.24185808e-02 1.23539632e-02 
135 2.21294974e-02 2.06884312e-02 2.06473502e-02 1.73422807e-02 1.24763856e-02 1.24044134e-02 
136 2.21188305e-02 2.06909577e-02 2.06435060e-02 1.73299863e-02 1.25354980e-02 1.24556400e-02 
137 2.21079235e-02 2.06936010e-02 2.06391894e-02 1.73173695e-02 1.25958860e-02 1.25075982e-02 
138 2.20967814e-02 2.06963644e-02 2.06343770e-02 1.73044312e-02 1.26575172e-02 1.25602431e-02 
139 2.20854090e-02 2.06992509e-02 2.06290455e-02 1.72911719e-02 1.27203579e-02 1.26135305e-02 
140 2.20738115e-02 2.07022639e-02 2.06231719e-02 1.72775920e-02 1.27843736e-02 1.26674163e-02 
141 2.20619940e-02 2.07054064e-02 2.06167337e-02 1.72636920e-02 1.28495288e-02 1.27218570e-02 
142 2.20499619e-02 2.07086816e-02 2.06097087e-02 1.72494721e-02 1.29157873e-02 1.27768094e-02 
143 2.20377205e-02 2.07120927e-02 2.06020751e-02 1.72349321e-02 1.29831117e-02 1.28322310e-02 
144 2.20252754e-02 2.07156429e-02 2.05938119e-02 1.72200721e-02 1.30514637e-02 1.28880799e-02 
145 2.20126320e-02 2.07193353e-02 2.05848986e-02 1.72048916e-02 1.31208041e-02 1.29443147e-02 
146 2.19997962e-02 2.07231729e-02 2.05753154e-02 1.71893901e-02 1.31910927e-02 1.30008948e-02 
147 2.19867735e-02 2.07271588e-02 2.05650432e-02 1.71735671e-02 1.32622884e-02 1.30577803e-02 
148 2.19735700e-02 2.07312960e-02 2.05540639e-02 1.71574215e-02 1.33343489e-02 1.31149318e-02 
149 2.19601914e-02 2.07355875e-02 2.05423603e-02 1.71409523e-02 1.34072312e-02 1.31723111e-02 
150 2.19466439e-02 2.07400361e-02 2.05299160e-02 1.71241582e-02 1.34808909e-02 1.32298804e-02 
151 2.19329335e-02 2.07446448e-02 2.05167161e-02 1.71070377e-02 1.35552829e-02 1.32876030e-02 
152 2.19190664e-02 2.07494163e-02 2.05027463e-02 1.70895892e-02 1.36303608e-02 1.33454430e-02 
153 2.19050488e-02 2.07543533e-02 2.04879941e-02 1.70718107e-02 1.37060771e-02 1.34033653e-02 
154 2.18908870e-02 2.07594584e-02 2.04724481e-02 1.70537000e-02 1.37823833e-02 1.34613356e-02 
155 2.18765874e-02 2.07647343e-02 2.04560982e-02 1.70352549e-02 1.38592295e-02 1.35193208e-02 
156 2.18621563e-02 2.07701834e-02 2.04389363e-02 1.70164728e-02 1.39365648e-02 1.35772886e-02 
157 2.18476004e-02 2.07758082e-02 2.04209555e-02 1.69973508e-02 1.40143368e-02 1.36352074e-02 
158 2.18329260e-02 2.07816108e-02 2.04021510e-02 1.69778860e-02 1.40924920e-02 1.36930469e-02 
159 2.18181399e-02 2.07875936e-02 2.03825197e-02 1.69580752e-02 1.41709752e-02 1.37507775e-02 
160 2.18032485e-02 2.07937587e-02 2.03620606e-02 1.69379149e-02 1.42497301e-02 1.38083707e-02 
161 2.17882586e-02 2.08001079e-02 2.03407750e-02 1.69174015e-02 1.43286984e-02 1.38657989e-02 
162 2.17731769e-02 2.08066433e-02 2.03186664e-02 1.68965311e-02 1.44078204e-02 1.39230356e-02 
163 2.17580100e-02 2.08133666e-02 2.02957407e-02 1.68752997e-02 1.44870347e-02 1.39800550e-02 
164 2.17427648e-02 2.08202795e-02 2.02720067e-02 1.68537029e-02 1.45662776e-02 1.40368325e-02 
165 2.17274480e-02 2.08273835e-02 2.02474760e-02 1.68317364e-02 1.46454837e-02 1.40933444e-02 
166 2.17120664e-02 2.08346799e-02 2.02221631e-02 1.68093954e-02 1.47245854e-02 1.41495679e-02 
167 2.16966268e-02 2.08421702e-02 2.01960861e-02 1.67866751e-02 1.48035124e-02 1.42054812e-02 
168 2.16811360e-02 2.08498554e-02 2.01692664e-02 1.67635705e-02 1.48821920e-02 1.42610635e-02 
169 2.16656008e-02 2.08577365e-02 2.01417294e-02 1.67400763e-02 1.49605488e-02 1.43162950e-02 
170 2.16500281e-02 2.08658144e-02 2.01135045e-02 1.67161873e-02 1.50385041e-02 1.43711566e-02 
171 2.16344246e-02 2.08740899e-02 2.00846257e-02 1.66918978e-02 1.51159759e-02 1.44256304e-02 
172 2.16187972e-02 2.08825635e-02 2.00551317e-02 1.66672023e-02 1.51928787e-02 1.44796992e-02 
173 2.16031525e-02 2.08912356e-02 2.00250665e-02 1.66420949e-02 1.52691226e-02 1.45333468e-02 
174 2.15874974e-02 2.09001066e-02 1.99944796e-02 1.66165697e-02 1.53446138e-02 1.45865581e-02 
175 2.15718386e-02 2.09091766e-02 1.99634265e-02 1.65906207e-02 1.54192534e-02 1.46393185e-02 
176 2.15561828e-02 2.09184455e-02 1.99319696e-02 1.65642418e-02 1.54929372e-02 1.46916145e-02 
177 2.15405366e-02 2.09279131e-02 1.99001780e-02 1.65374268e-02 1.55655555e-02 1.47434335e-02 
178 2.15249066e-02 2.09375792e-02 1.98681286e-02 1.65101693e-02 1.56369922e-02 1.47947637e-02 
179 2.15092995e-02 2.09474432e-02 1.98359064e-02 1.64824631e-02 1.57071245e-02 1.48455940e-02 
180 2.14937216e-02 2.09575044e-02 1.98036052e-02 1.64543017e-02 1.57758222e-02 1.48959143e-02 
181 2.14781795e-02 2.09677621e-02 1.97713281e-02 1.64256788e-02 1.58429473e-02 1.49457152e-02 
182 2.14626794e-02 2.09782151e-02 1.97391881e-02 1.63965879e-02 1.59083536e-02 1.49949881e-02 
183 2.14472279e-02 2.09888624e-02 1.97073085e-02 1.63670227e-02 1.59718858e-02 1.50437252e-02 
184 2.14318310e-02 2.09997026e-02 1.96758235e-02 1.63369767e-02 1.60333796e-02 1.50919195e-02 
185 2.14164949e-02 2.10107342e-02 1.96448782e-02 1.63064437e-02 1.60926611e-02 1.51395644e-02 
186 2.14012258e-02 2.10219555e-02 1.96146288e-02 1.62754172e-02 1.61495471e-02 1.51866545e-02 
187 2.13860295e-02 2.10333648e-02 1.95852423e-02 1.62438912e-02 1.62038451e-02 1.52331848e-02 
188 2.13709121e-02 2.10449600e-02 1.95568962e-02 1.62553538e-02 1.62118595e-02 1.52791510e-02 
189 2.13558792e-02 2.10567388e-02 1.95297772e-02 1.63038647e-02 1.61793161e-02 1.53245495e-02 
190 2.13409365e-02 2.10686991e-02 1.95040795e-02 1.63491628e-02 1.61462551e-02 1.53693773e-02 
191 2.13260897e-02 2.10808382e-02 1.94800031e-02 1.63910297e-02 1.61126709e-02 1.54136320e-02 
192 2.13113442e-02 2.10931535e-02 1.94577504e-02 1.64292459e-02 1.60785579e-02 1.54573120e-02 
193 2.12967054e-02 2.11056421e-02 1.94375231e-02 1.64635947e-02 1.60439107e-02 1.55004159e-02 
194 2.12821784e-02 2.11183010e-02 1.94195172e-02 1.64938665e-02 1.60087242e-02 1.55429432e-02 
195 2.12677684e-02 2.11311271e-02 1.94039186e-02 1.65198637e-02 1.59729936e-02 1.55848938e-02 
196 2.12534803e-02 2.11441170e-02 1.93908975e-02 1.65414063e-02 1.59367142e-02 1.56262680e-02 
197 2.12393190e-02 2.11572672e-02 1.93806030e-02 1.65583370e-02 1.58998817e-02 1.56670667e-02 
198 2.12252893e-02 2.11705741e-02 1.93731576e-02 1.65705271e-02 1.58624919e-02 1.57072914e-02 
199 2.12113955e-02 2.11840337e-02 1.93686528e-02 1.65778806e-02 1.58245412e-02 1.57469438e-02 
200 2.11976423e-02 2.11976423e-02 1.93671448e-02 1.65803384e-02 1.57860262e-02 1.57860262e-02 W
201 2.12045043e-02 2.11908110e-02 1.93676012e-02 1.65798368e-02 1.58053009e-02 1.57664086e-02 
202 2.12114084e-02 2.11840108e-02 1.93689428e-02 1.65783749e-02 1.58243274e-02 1.57463294e-02 
203 2.12183542e-02 2.11772602e-02 1.93711254e-02 1.65760205e-02 1.58431066e-02 1.57257518e-02 
204 2.12253410e-02 2.11705779e-02 1.93741010e-02 1.65728451e-02 1.58616395e-02 1.57046385e-02 
205 2.12323680e-02 2.11639833e-02 1.93778185e-02 1.65689232e-02 1.58799271e-02 1.56829526e-02 
206 2.12394347e-02 2.11574959e-02 1.93822239e-02 1.65643316e-02 1.58979704e-02 1.56606578e-02 
207 2.12465399e-02 2.11511356e-02 1.93872611e-02 1.65591483e-02 1.59157705e-02 1.56377189e-02 
208 2.12536828e-02 2.11449227e-02 1.93928718e-02 1.65534522e-02 1.59333285e-02 1.56141018e-02 
209 2.12608623e-02 2.11388777e-02 1.93989965e-02 1.65473217e-02 1.59506453e-02 1.55897746e-02 
210 2.12680772e-02 2.11330213e-02 1.94055746e-02 1.65408343e-02 1.59677222e-02 1.55647074e-02 
211 2.12753264e-02 2.11273743e-02 1.94125449e-02 1.65340656e-02 1.59845601e-02 1.55388731e-02 
212 2.12826083e-02 2.11219578e-02 1.94198460e-02 1.65270890e-02 1.60011603e-02 1.55122476e-02 
213 2.12899217e-02 2.11167926e-02 1.94274168e-02 1.65199744e-02 1.60175239e-02 1.54848100e-02 
214 2.12972649e-02 2.11118996e-02 1.94351964e-02 1.65127885e-02 1.60336521e-02 1.54565432e-02 
215 2.13046364e-02 2.11072995e-02 1.94431251e-02 1.65055935e-02 1.60495460e-02 1.54274337e-02 
216 2.13120346e-02 2.11030127e-02 1.94511442e-02 1.64984476e-02 1.60652068e-02 1.53974723e-02 
217 2.13194575e-02 2.10990592e-02 1.94591964e-02 1.64914040e-02 1.60806358e-02 1.53666537e-02 
218 2.13269035e-02 2.10954583e-02 1.94672261e-02 1.64845112e-02 1.60958341e-02 1.53349768e-02 
219 2.13343705e-02 2.10922288e-02 1.94751798e-02 1.64778127e-02 1.61108030e-02 1.53024446e-02 
220 2.13418565e-02 2.10893886e-02 1.94830059e-02 1.64713472e-02 1.61255437e-02 1.52690639e-02 
221 2.13493594e-02 2.10869546e-02 1.94906554e-02 1.64651484e-02 1.61400574e-02 1.52348456e-02 
222 2.13568771e-02 2.10849426e-02 1.94980818e-02 1.64592457e-02 1.61543455e-02 1.51998041e-02 
223 2.13644073e-02 2.10833671e-02 1.95052414e-02 1.64536636e-02 1.61684091e-02 1.51639572e-02 
224 2.13719477e-02 2.10822412e-02 1.95120934e-02 1.64484227e-02 1.61822496e-02 1.51273259e-02 
225 2.13794960e-02 2.10815763e-02 1.95185999e-02 1.64435398e-02 1.61958682e-02 1.50899339e-02 
226 2.13870496e-02 2.10813822e-02 1.95247264e-02 1.64390279e-02 1.62092661e-02 1.50518077e-02 
227 2.13946061e-02 2.10816667e-02 1.95304417e-02 1.64348967e-02 1.62224448e-02 1.50129758e-02 
228 2.14021628e-02 2.10824358e-02 1.95357177e-02 1.64311530e-02 1.62354054e-02 1.49734689e-02 
229 2.14097172e-02 2.10836934e-02 1.95405299e-02 1.64278009e-02 1.62481493e-02 1.49333194e-02 
230 2.14172665e-02 2.10854413e-02 1.95448574e-02 1.64248421e-02 1.62606778e-02 1.48925609e-02 
231 2.14248080e-02 2.10876790e-02 1.95486824e-02 1.64222763e-02 1.62729921e-02 1.48512286e-02 
232 2.14323389e-02 2.10904039e-02 1.95519908e-02 1.64201014e-02 1.62850935e-02 1.48093585e-02 
233 2.14398563e-02 2.10936114e-02 1.95547719e-02 1.64183132e-02 1.62969835e-02 1.47669872e-02 
234 2.14473574e-02 2.10972944e-02 1.95570181e-02 1.64169069e-02 1.63086631e-02 1.47241524e-02 
235 2.14548391e-02 2.11014441e-02 1.95587251e-02 1.64158759e-02 1.63201339e-02 1.46808918e-02 
236 2.14622984e-02 2.11060494e-02 1.95598917e-02 1.64152128e-02 1.63313969e-02 1.46372437e-02 
237 2.14697324e-02 2.11110974e-02 1.95605195e-02 1.64149095e-02 1.63424536e-02 1.45932466e-02 
238 2.14771380e-02 2.11165736e-02 1.95606130e-02 1.64149567e-02 1.63533052e-02 1.45489388e-02 
239 2.14845120e-02 2.11224616e-02 1.95601791e-02 1.64153450e-02 1.63639530e-02 1.45043592e-02 
240 2.14918513e-02 2.11287437e-02 1.95592272e-02 1.64160642e-02 1.63743983e-02 1.44595462e-02 
241 2.14991528e-02 2.11354009e-02 1.95577687e-02 1.64171038e-02 1.63846423e-02 1.44145384e-02 
242 2.15064133e-02 2.11424130e-02 1.95558172e-02 1.64184529e-02 1.63946863e-02 1.43693740e-02 
243 2.15136296e-02 2.11497590e-02 1.95533876e-02 1.64201003e-02 1.64045316e-02 1.43240913e-02 
