0 3.33213374e-10 1.74667574e-10 4.79155222e-11 G-H
84 1.55903738e-02 1.52525831e-02 1.52525831e-02 
85 1.56232725e-02 1.53215491e-02 1.53215491e-02 
86 1.56535208e-02 1.53862398e-02 1.53862398e-02 
87 1.56812192e-02 1.54466596e-02 1.54466596e-02 
88 1.57064680e-02 1.55028163e-02 1.55028163e-02 
89 1.57293669e-02 1.55547213e-02 1.55547213e-02 
90 1.57500137e-02 1.56023882e-02 1.56023882e-02 
91 1.57685033e-02 1.56458323e-02 1.56458323e-02 
92 1.57849265e-02 1.56850703e-02 1.56850703e-02 
93 1.57993692e-02 1.57201193e-02 1.57201193e-02 
94 1.58119110e-02 1.57509964e-02 1.57509964e-02 
95 1.58226248e-02 1.57777181e-02 1.57777181e-02 
96 1.58315756e-02 1.58002999e-02 1.58002999e-02 
97 1.58388195e-02 1.58187555e-02 1.58187555e-02 
98 1.58444038e-02 1.58330969e-02 1.58330969e-02 
99 1.58483656e-02 1.58433337e-02 1.58433337e-02 
100 1.58507318e-02 1.58494728e-02 1.58494728e-02 
101 1.58515187e-02 1.58515187e-02 1.58515187e-02 H-N
102 1.58521915e-02 1.58504959e-02 1.58494299e-02 
103 1.58542080e-02 1.58474277e-02 1.58431648e-02 
104 1.58575633e-02 1.58423156e-02 1.58327282e-02 
105 1.58622491e-02 1.58351617e-02 1.58181279e-02 
106 1.58682536e-02 1.58259690e-02 1.57993747e-02 
107 1.58755622e-02 1.58147414e-02 1.57764827e-02 
108 1.58841567e-02 1.58014837e-02 1.57494688e-02 
109 1.58940160e-02 1.57862017e-02 1.57183531e-02 
110 1.59051160e-02 1.57689019e-02 1.56831589e-02 
111 1.59174296e-02 1.57495918e-02 1.56439121e-02 
112 1.59309268e-02 1.57282798e-02 1.56006422e-02 
113 1.59455752e-02 1.57049753e-02 1.55533810e-02 
114 1.59613395e-02 1.56796885e-02 1.55021636e-02 
115 1.59781822e-02 1.56524307e-02 1.54470281e-02 
116 1.59960633e-02 1.56232140e-02 1.53880151e-02 
117 1.60149410e-02 1.55920519e-02 1.53251685e-02 
118 1.60347712e-02 1.55589584e-02 1.52585344e-02 
119 1.60555081e-02 1.55239487e-02 1.51881620e-02 
120 1.60771042e-02 1.54870393e-02 1.51141033e-02 
121 1.60995107e-02 1.54482475e-02 1.50364126e-02 
122 1.61226773e-02 1.54075918e-02 1.49551470e-02 
123 1.61465527e-02 1.53650917e-02 1.48703662e-02 
124 1.61710846e-02 1.53207680e-02 1.47821322e-02 
125 1.61962199e-02 1.52746427e-02 1.46905094e-02 
126 1.62219050e-02 1.52267388e-02 1.45955650e-02 
127 1.62480858e-02 1.51770806e-02 1.44973679e-02 
128 1.62747079e-02 1.51256938e-02 1.43959897e-02 
129 1.63017170e-02 1.50726052e-02 1.42915041e-02 
130 1.63290588e-02 1.50178431e-02 1.41839868e-02 
131 1.63566792e-02 1.49614368e-02 1.40735157e-02 
132 1.63845247e-02 1.49034175e-02 1.39601707e-02 
133 1.64125420e-02 1.48438173e-02 1.38440336e-02 
134 1.64406790e-02 1.47826701e-02 1.37251881e-02 
135 1.64688842e-02 1.47200111e-02 1.36037198e-02 
136 1.64971070e-02 1.46558770e-02 1.34797160e-02 
137 1.65252981e-02 1.45903061e-02 1.33532659e-02 
138 1.65534093e-02 1.45233384e-02 1.32244599e-02 
139 1.65813941e-02 1.44550153e-02 1.30933905e-02 
140 1.66092070e-02 1.43853799e-02 1.29601515e-02 
141 1.66368044e-02 1.43144772e-02 1.28248383e-02 
142 1.66641443e-02 1.42423535e-02 1.26875477e-02 
143 1.66911864e-02 1.41690573e-02 1.25483778e-02 
144 1.67178923e-02 1.40946386e-02 1.24074282e-02 
145 1.67442254e-02 1.40191494e-02 1.22648000e-02 
146 1.67701511e-02 1.39426433e-02 1.21205952e-02 
147 1.67956369e-02 1.38651761e-02 1.19749176e-02 
148 1.68206524e-02 1.37868053e-02 1.18278718e-02 
149 1.68451690e-02 1.37075903e-02 1.16795638e-02 
150 1.68691606e-02 1.36275928e-02 1.15301010e-02 
151 1.68926029e-02 1.35468760e-02 1.13795919e-02 
152 1.69154742e-02 1.34655057e-02 1.12281464e-02 
153 1.69377546e-02 1.33835491e-02 1.10758755e-02 
154 1.69594264e-02 1.33010760e-02 1.09228918e-02 
155 1.69804744e-02 1.32181579e-02 1.07693089e-02 
156 1.70008852e-02 1.31348685e-02 1.06152422e-02 
157 1.70206477e-02 1.30512838e-02 1.04608084e-02 
158 1.70397528e-02 1.29674814e-02 1.03061258e-02 
159 1.70581935e-02 1.28835414e-02 1.01513143e-02 
160 1.70759650e-02 1.27995458e-02 9.99649557e-03 
161 1.70930643e-02 1.27155785e-02 9.84179336e-03 
162 1.71094903e-02 1.26317257e-02 9.68733335e-03 
163 1.71252439e-02 1.25480754e-02 9.53324324e-03 
164 1.71403278e-02 1.24647175e-02 9.37965328e-03 
165 1.71547461e-02 1.23817439e-02 9.22669621e-03 
166 1.71685052e-02 1.22992483e-02 9.07450750e-03 
167 1.71816124e-02 1.22173262e-02 8.92322564e-03 
168 1.71940769e-02 1.21360745e-02 8.77299211e-03 
169 1.72059093e-02 1.20555920e-02 8.62395204e-03 
170 1.72171214e-02 1.19759787e-02 8.47625414e-03 
171 1.72277261e-02 1.18973361e-02 8.33005109e-03 
172 1.72377377e-02 1.18197669e-02 8.18549987e-03 
173 1.72471714e-02 1.17433746e-02 8.04276172e-03 
174 1.72560432e-02 1.16682638e-02 7.90200285e-03 
175 1.72643701e-02 1.15945397e-02 7.76339441e-03 
176 1.72721697e-02 1.15223080e-02 7.62711279e-03 
177 1.72794602e-02 1.14516745e-02 7.49333988e-03 
178 1.72862603e-02 1.13827451e-02 7.36226305e-03 
179 1.72925890e-02 1.13156256e-02 7.23407555e-03 
180 1.72984658e-02 1.12504210e-02 7.10897638e-03 
181 1.73039100e-02 1.11872356e-02 6.98717032e-03 
182 1.73089413e-02 1.11261728e-02 6.86886781e-03 
183 1.73135790e-02 1.10673342e-02 6.75428453e-03 
184 1.73178426e-02 1.10108198e-02 6.64364133e-03 
185 1.73217509e-02 1.09567275e-02 6.53716342e-03 
186 1.73253228e-02 1.09051527e-02 6.43507977e-03 
187 1.73285763e-02 1.08561881e-02 6.33762214e-03 
188 1.73315291e-02 1.08099228e-02 6.24502385e-03 
189 1.73341980e-02 1.07664429e-02 6.15751863e-03 
190 1.73365994e-02 1.07258301e-02 6.07533875e-03 
191 1.73387485e-02 1.06881620e-02 5.99871340e-03 
192 1.73406597e-02 1.06535116e-02 5.92786656e-03 
193 1.73423466e-02 1.06219466e-02 5.86301463e-03 
194 1.73438214e-02 1.05935297e-02 5.80436426e-03 
195 1.73450955e-02 1.05683178e-02 5.75210956e-03 
196 1.73461788e-02 1.05463617e-02 5.70642977e-03 
197 1.73470803e-02 1.05277063e-02 5.66748654e-03 
198 1.73478074e-02 1.05123899e-02 5.63542151e-03 
199 1.73483664e-02 1.05004440e-02 5.61035405e-03 
200 1.73487622e-02 1.04918933e-02 5.59237928e-03 
201 1.73489982e-02 1.04867558e-02 5.58156639e-03 
202 1.73490767e-02 1.04850421e-02 5.57795740e-03 N-G
203 1.73470561e-02 1.04840488e-02 5.57758062e-03 
204 1.73409947e-02 1.04810683e-02 5.57644963e-03 
205 1.73308933e-02 1.04760996e-02 5.57456248e-03 
206 1.73167537e-02 1.04691406e-02 5.57191591e-03 
207 1.72985780e-02 1.04601886e-02 5.56850540e-03 
208 1.72763691e-02 1.04492399e-02 5.56432515e-03 
209 1.72501304e-02 1.04362903e-02 5.55936812e-03 
210 1.72198663e-02 1.04213348e-02 5.55362605e-03 
211 1.71855814e-02 1.04043675e-02 5.54708951e-03 
212 1.71472813e-02 1.03853820e-02 5.53974791e-03 
213 1.71049720e-02 1.03643712e-02 5.53158955e-03 
214 1.70586604e-02 1.03413274e-02 5.52260167e-03 
215 1.70083539e-02 1.03162422e-02 5.51277050e-03 
216 1.69540607e-02 1.02891068e-02 5.50208130e-03 
217 1.68957896e-02 1.02599117e-02 5.49051840e-03 
218 1.68335500e-02 1.02286470e-02 5.47806532e-03 
219 1.67673523e-02 1.01953025e-02 5.46470476e-03 
220 1.66972074e-02 1.01598675e-02 5.45041869e-03 
221 1.66231269e-02 1.01223310e-02 5.43518845e-03 
222 1.65451231e-02 1.00826817e-02 5.41899475e-03 
223 1.64632093e-02 1.00409081e-02 5.40181781e-03 
224 1.63773991e-02 9.99699860e-03 5.38363737e-03 
225 1.62877074e-02 9.95094134e-03 5.36443282e-03 
226 1.61941494e-02 9.90272453e-03 5.34418322e-03 
227 1.60967413e-02 9.85233636e-03 5.32286740e-03 
228 1.59955000e-02 9.79976509e-03 5.30046407e-03 
229 1.58904434e-02 9.74499909e-03 5.27695182e-03 
230 1.57815898e-02 9.68802695e-03 5.25230924e-03 
231 1.56689588e-02 9.62883750e-03 5.22651502e-03 
232 1.55525704e-02 9.56741987e-03 5.19954795e-03 
233 1.54324458e-02 9.50376361e-03 5.17138707e-03 
234 1.53086069e-02 9.43785865e-03 5.14201170e-03 
235 1.51810763e-02 9.36969548e-03 5.11140151e-03 
236 1.50498777e-02 9.29926511e-03 5.07953662e-03 
237 1.49150356e-02 9.22655919e-03 5.04639763e-03 
238 1.47765754e-02 9.15157006e-03 5.01196571e-03 
239 1.46345234e-02 9.07429077e-03 4.97622268e-03 
240 1.44889068e-02 8.99471521e-03 4.93915104e-03 
241 1.43397538e-02 8.91283810e-03 4.90073404e-03 
242 1.41870934e-02 8.82865507e-03 4.86095575e-03 
243 1.40309556e-02 8.74216272e-03 4.81980113e-03 
244 1.38713713e-02 8.65335866e-03 4.77725602e-03 
245 1.37083725e-02 8.56224157e-03 4.73330729e-03 
246 1.35419919e-02 8.46881125e-03 4.68794281e-03 
247 1.33722635e-02 8.37306865e-03 4.64115151e-03 
248 1.31992220e-02 8.27501593e-03 4.59292347e-03 
249 1.30229031e-02 8.17465650e-03 4.54324991e-03 
250 1.28433437e-02 8.07199505e-03 4.49212324e-03 
251 1.26605814e-02 7.96703761e-03 4.43953712e-03 
252 1.24746550e-02 7.85979154e-03 4.38548646e-03 
253 1.22856042e-02 7.75026563e-03 4.32996750e-03 
254 1.20934697e-02 7.63847008e-03 4.27297776e-03 
255 1.18982932e-02 7.52441654e-03 4.21451615e-03 
256 1.17001173e-02 7.40811815e-03 4.15458292e-03 
257 1.14989858e-02 7.28958953e-03 4.09317974e-03 
258 1.12949433e-02 7.16884683e-03 4.03030967e-03 
259 1.10880355e-02 7.04590775e-03 3.96597720e-03 
260 1.08783091e-02 6.92079155e-03 3.90018824e-03 
261 1.06658115e-02 6.79351904e-03 3.83295018e-03 
262 1.04505915e-02 6.66411262e-03 3.76427181e-03 
263 1.02326987e-02 6.53259626e-03 3.69416342e-03 
264 1.00121835e-02 6.39899554e-03 3.62263672e-03 
265 9.78909738e-03 6.26333762e-03 3.54970488e-03 
266 9.56349286e-03 6.12565124e-03 3.47538253e-03 
267 9.33542327e-03 5.98596676e-03 3.39968573e-03 
268 9.10494291e-03 5.84431608e-03 3.32263198e-03 
269 8.87210699e-03 5.70073270e-03 3.24424021e-03 
270 8.63697161e-03 5.55525167e-03 3.16453074e-03 
271 8.39959378e-03 5.40790959e-03 3.08352531e-03 
272 8.16003136e-03 5.25874460e-03 3.00124701e-03 
273 7.91834309e-03 5.10779634e-03 2.91772031e-03 
274 7.67458854e-03 4.95510595e-03 2.83297101e-03 
275 7.42882811e-03 4.80071603e-03 2.74702622e-03 
276 7.18112301e-03 4.64467064e-03 2.65991434e-03 
277 6.93153523e-03 4.48701524e-03 2.57166502e-03 
278 6.68012753e-03 4.32779668e-03 2.48230916e-03 
279 6.42696343e-03 4.16706316e-03 2.39187884e-03 
280 6.17210718e-03 4.00486420e-03 2.30040733e-03 
281 5.91562371e-03 3.84125062e-03 2.20792901e-03 
282 5.65757866e-03 3.67627445e-03 2.11447938e-03 
283 5.39803830e-03 3.50998896e-03 2.02009499e-03 
284 5.13706957e-03 3.34244854e-03 1.92481341e-03 
285 4.87473998e-03 3.17370875e-03 1.82867321e-03 
286 4.61111766e-03 3.00382618e-03 1.73171387e-03 
287 4.34627126e-03 2.83285847e-03 1.63397581e-03 
288 4.08026998e-03 2.66086422e-03 1.53550028e-03 
289 3.81318352e-03 2.48790298e-03 1.43632934e-03 
290 3.54508206e-03 2.31403515e-03 1.33650582e-03 
291 3.27603620e-03 2.13932199e-03 1.23607329e-03 
292 3.00611697e-03 1.96382549e-03 1.13507595e-03 
293 2.73539579e-03 1.78760838e-03 1.03355867e-03 
294 2.46394442e-03 1.61073405e-03 9.31566852e-04 
295 2.19183494e-03 1.43326647e-03 8.29146450e-04 
296 1.91913976e-03 1.25527019e-03 7.26343883e-04 
297 1.64593150e-03 1.07681021e-03 6.23205990e-04 
298 1.37228303e-03 8.97951986e-04 5.19779982e-04 
299 1.09826743e-03 7.18761326e-04 4.16113392e-04 
300 8.23957912e-04 5.39304347e-04 3.12254014e-04 
301 5.49427852e-04 3.59647413e-04 2.08249857e-04 
302 2.74750705e-04 1.79857074e-04 1.04149094e-04 
303 3.33213374e-10 1.74667574e-10 4.79155222e-11 G-P
304 3.52097067e-04 1.64387450e-04 1.64387450e-04 
305 7.04010000e-04 3.28742747e-04 3.28742747e-04 
306 1.05555478e-03 4.93033796e-04 4.93033796e-04 
307 1.40654766e-03 6.57228627e-04 6.57228627e-04 
308 1.75680522e-03 8.21295446e-04 8.21295446e-04 
309 2.10614457e-03 9.85202704e-04 9.85202704e-04 
310 2.45438342e-03 1.14891915e-03 1.14891915e-03 
311 2.80134022e-03 1.31241387e-03 1.31241387e-03 
312 3.14683428e-03 1.47565638e-03 1.47565638e-03 
313 3.49068589e-03 1.63861665e-03 1.63861665e-03 
314 3.83271645e-03 1.80126514e-03 1.80126514e-03 
315 4.17274858e-03 1.96357290e-03 1.96357290e-03 
316 4.51060626e-03 2.12551155e-03 2.12551155e-03 
317 4.84611490e-03 2.28705337e-03 2.28705337e-03 
318 5.17910154e-03 2.44817133e-03 2.44817133e-03 
319 5.50939489e-03 2.60883910e-03 2.60883910e-03 
320 5.83682551e-03 2.76903110e-03 2.76903110e-03 
321 6.16122588e-03 2.92872253e-03 2.92872253e-03 
322 6.48243054e-03 3.08788939e-03 3.08788939e-03 
323 6.80027620e-03 3.24650850e-03 3.24650849e-03 
324 7.11460187e-03 3.40455750e-03 3.40455750e-03 
325 7.42524894e-03 3.56201492e-03 3.56201491e-03 
326 7.73206131e-03 3.71886009e-03 3.71886009e-03 
327 8.03488550e-03 3.87507323e-03 3.87507323e-03 
328 8.33357078e-03 4.03063543e-03 4.03063543e-03 
329 8.62796921e-03 4.18552862e-03 4.18552862e-03 
330 8.91793583e-03 4.33973556e-03 4.33973556e-03 
331 9.20332868e-03 4.49323989e-03 4.49323989e-03 
332 9.48400898e-03 4.64602603e-03 4.64602603e-03 
333 9.75984116e-03 4.79807922e-03 4.79807922e-03 
334 1.00306930e-02 4.94938549e-03 4.94938549e-03 
335 1.02964357e-02 5.09993160e-03 5.09993160e-03 
336 1.05569439e-02 5.24970506e-03 5.24970506e-03 
337 1.08120961e-02 5.39869405e-03 5.39869405e-03 
338 1.10617741e-02 5.54688745e-03 5.54688745e-03 
339 1.13058639e-02 5.69427472e-03 5.69427472e-03 
340 1.15442549e-02 5.84084596e-03 5.84084596e-03 
341 1.17768408e-02 5.98659178e-03 5.98659178e-03 
342 1.20035191e-02 6.13150332e-03 6.13150332e-03 
343 1.22241914e-02 6.27557219e-03 6.27557219e-03 
344 1.24387634e-02 6.41879041e-03 6.41879041e-03 
345 1.26471450e-02 6.56115041e-03 6.56115041e-03 
346 1.28492505e-02 6.70264494e-03 6.70264494e-03 
347 1.30449981e-02 6.84326707e-03 6.84326707e-03 
348 1.32343106e-02 6.98301011e-03 6.98301011e-03 
349 1.34171153e-02 7.12186760e-03 7.12186760e-03 
350 1.35933436e-02 7.25983325e-03 7.25983325e-03 
351 1.37629316e-02 7.39690090e-03 7.39690090e-03 
352 1.39258198e-02 7.53306453e-03 7.53306453e-03 
353 1.40819531e-02 7.66831815e-03 7.66831815e-03 
354 1.42312811e-02 7.80265581e-03 7.80265581e-03 
355 1.43737578e-02 7.93607158e-03 7.93607158e-03 
356 1.45093418e-02 8.06855950e-03 8.06855950e-03 
357 1.46379963e-02 8.20011355e-03 8.20011355e-03 
358 1.47596890e-02 8.33072766e-03 8.33072766e-03 
359 1.48743922e-02 8.46039565e-03 8.46039565e-03 
360 1.49820827e-02 8.58911126e-03 8.58911126e-03 
361 1.50827420e-02 8.71686808e-03 8.71686808e-03 
362 1.51763558e-02 8.84365960e-03 8.84365960e-03 
363 1.52629148e-02 8.96947915e-03 8.96947915e-03 
364 1.53424137e-02 9.09431995e-03 9.09431995e-03 
365 1.54148521e-02 9.21817505e-03 9.21817505e-03 
366 1.54802337e-02 9.34103738e-03 9.34103738e-03 
367 1.55385668e-02 9.46289974e-03 9.46289974e-03 
368 1.55898641e-02 9.58375481e-03 9.58375481e-03 
369 1.56341426e-02 9.70359516e-03 9.70359516e-03 
370 1.56714237e-02 9.82241325e-03 9.82241325e-03 
371 1.57017331e-02 9.94020148e-03 9.94020148e-03 
372 1.57251006e-02 1.00569522e-02 1.00569522e-02 
373 1.57415603e-02 1.01726576e-02 1.01726576e-02 
374 1.57511507e-02 1.02873101e-02 1.02873101e-02 
375 1.57539142e-02 1.04009018e-02 1.04009018e-02 
376 1.57498974e-02 1.05134252e-02 1.05134252e-02 
377 1.57391510e-02 1.06248725e-02 1.06248725e-02 
378 1.57217300e-02 1.07352362e-02 1.07352362e-02 
379 1.56976932e-02 1.08445088e-02 1.08445088e-02 
380 1.56671035e-02 1.09526831e-02 1.09526831e-02 
381 1.56300279e-02 1.10597519e-02 1.10597519e-02 
382 1.55865375e-02 1.11657082e-02 1.11657082e-02 
383 1.55367073e-02 1.12705452e-02 1.12705452e-02 
384 1.54806165e-02 1.13742565e-02 1.13742565e-02 
385 1.54183483e-02 1.14768359e-02 1.14768359e-02 
386 1.53499901e-02 1.15782772e-02 1.15782772e-02 
387 1.52756333e-02 1.16785750e-02 1.16785750e-02 
388 1.51953738e-02 1.17777238e-02 1.17777238e-02 
389 1.51093116e-02 1.18757187e-02 1.18757187e-02 
390 1.50175511e-02 1.19725549e-02 1.19725549e-02 
391 1.49202014e-02 1.20682282e-02 1.20682282e-02 
392 1.48173760e-02 1.21627348e-02 1.21627348e-02 
393 1.47091932e-02 1.22560710e-02 1.22560710e-02 
394 1.45957765e-02 1.23482337e-02 1.23482337e-02 
395 1.44772542e-02 1.24392200e-02 1.24392200e-02 
396 1.43537604e-02 1.25290276e-02 1.25290276e-02 
397 1.42254341e-02 1.26176545e-02 1.26176545e-02 
398 1.40924209e-02 1.27050990e-02 1.27050990e-02 
399 1.39548723e-02 1.27913597e-02 1.27913597e-02 
400 1.38129465e-02 1.28764356e-02 1.28764356e-02 
401 1.36668082e-02 1.29603261e-02 1.29603261e-02 
402 1.35166299e-02 1.30430307e-02 1.30430307e-02 
403 1.33625918e-02 1.31245494e-02 1.31245494e-02 
404 1.32048823e-02 1.32048823e-02 1.32048823e-02 P-H
405 1.32840297e-02 1.32840297e-02 1.30436989e-02 
406 1.33619923e-02 1.33619923e-02 1.28792482e-02 
407 1.34387707e-02 1.34387706e-02 1.27117475e-02 
408 1.35143658e-02 1.35143657e-02 1.25414245e-02 
409 1.35887785e-02 1.35887785e-02 1.23685189e-02 
410 1.36620100e-02 1.36620099e-02 1.21932826e-02 
411 1.37340612e-02 1.37340612e-02 1.20159810e-02 
412 1.38049334e-02 1.38049333e-02 1.18368938e-02 
413 1.38746274e-02 1.38746273e-02 1.16563162e-02 
414 1.39431444e-02 1.39431444e-02 1.14745594e-02 
415 1.40104853e-02 1.40104853e-02 1.12919525e-02 
416 1.40766509e-02 1.40766509e-02 1.11088430e-02 
417 1.41416419e-02 1.41416419e-02 1.09255984e-02 
418 1.42054587e-02 1.42054587e-02 1.07426071e-02 
419 1.42681017e-02 1.42681017e-02 1.05602795e-02 
420 1.43295711e-02 1.43295710e-02 1.03790494e-02 
421 1.43898666e-02 1.43898666e-02 1.01993750e-02 
422 1.44489880e-02 1.44489880e-02 1.00217394e-02 
423 1.45069348e-02 1.45069347e-02 9.84665163e-03 
424 1.45637059e-02 1.45637059e-02 9.67464702e-03 
425 1.46193005e-02 1.46193004e-02 9.50628717e-03 
426 1.46737171e-02 1.46737171e-02 9.34215943e-03 
427 1.47269542e-02 1.47269542e-02 9.18287622e-03 
428 1.47790100e-02 1.47790099e-02 9.02907315e-03 
429 1.48298824e-02 1.48298824e-02 8.88140659e-03 
430 1.48795694e-02 1.48795694e-02 8.74055027e-03 
431 1.49280686e-02 1.49280685e-02 8.60719066e-03 
432 1.49753774e-02 1.49753774e-02 8.48202155e-03 
433 1.50214933e-02 1.50214933e-02 8.36573702e-03 
434 1.50664136e-02 1.50664136e-02 8.25902336e-03 
435 1.51101358e-02 1.51101357e-02 8.16254993e-03 
436 1.51526571e-02 1.51526571e-02 8.07695867e-03 
437 1.51939752e-02 1.51939752e-02 8.00285329e-03 
438 1.52340875e-02 1.52340875e-02 7.94078767e-03 
439 1.52729920e-02 1.52729920e-02 7.89125434e-03 
440 1.53106868e-02 1.53106867e-02 7.85467354e-03 
441 1.53471702e-02 1.53471702e-02 7.83138317e-03 
442 1.53824412e-02 1.53824412e-02 7.82163045e-03 
443 1.54164991e-02 1.54164991e-02 7.82556555e-03 
444 1.54493438e-02 1.54493437e-02 7.84323756e-03 
445 1.54809756e-02 1.54809756e-02 7.87459328e-03 
446 1.55113960e-02 1.55113960e-02 7.91947862e-03 
447 1.55406068e-02 1.55406068e-02 7.97764260e-03 
448 1.55686108e-02 1.55686108e-02 8.04874373e-03 
449 1.55954119e-02 1.55954119e-02 8.13235827e-03 
450 1.56210147e-02 1.56210146e-02 8.22799000e-03 
451 1.56454250e-02 1.56454250e-02 8.33508087e-03 
452 1.56686498e-02 1.56686498e-02 8.45302196e-03 
453 1.56906973e-02 1.56906973e-02 8.58116449e-03 
454 1.57115768e-02 1.57115768e-02 8.71883027e-03 
455 1.57312990e-02 1.57312990e-02 8.86532142e-03 
456 1.57498761e-02 1.57498761e-02 9.01992924e-03 
457 1.57673216e-02 1.57673216e-02 9.18194161e-03 
458 1.57836505e-02 1.57836505e-02 9.35064962e-03 
459 1.57988792e-02 1.57988792e-02 9.52535297e-03 
460 1.58130258e-02 1.58130258e-02 9.70536415e-03 
461 1.58261100e-02 1.58261100e-02 9.89001204e-03 
462 1.58381527e-02 1.58381527e-02 1.00786441e-02 
463 1.58491769e-02 1.58491769e-02 1.02706284e-02 
464 1.58592069e-02 1.58592069e-02 1.04653546e-02 
