0 2.32697682e-02 2.32697682e-02 2.32697682e-02 -2.68631077e-04 -2.68631077e-04 -2.68631077e-04 000-100
25 2.49041719e-02 2.22085302e-02 2.22085302e-02 8.38249889e-03 4.46385628e-03 4.46385628e-03 
26 2.49937145e-02 2.21345447e-02 2.21345447e-02 8.69603920e-03 4.63128105e-03 4.63128105e-03 
27 2.50808074e-02 2.20595635e-02 2.20595635e-02 9.00712473e-03 4.79735864e-03 4.79735864e-03 
28 2.51649672e-02 2.19837799e-02 2.19837799e-02 9.31568607e-03 4.96205026e-03 4.96205026e-03 
29 2.52457211e-02 2.19073893e-02 2.19073893e-02 9.62165504e-03 5.12531754e-03 5.12531754e-03 
30 2.53226077e-02 2.18305888e-02 2.18305888e-02 9.92496464e-03 5.28712262e-03 5.28712262e-03 
31 2.53951791e-02 2.17535762e-02 2.17535762e-02 1.02255490e-02 5.44742812e-03 5.44742812e-03 
32 2.54630011e-02 2.16765497e-02 2.16765497e-02 1.05233433e-02 5.60619717e-03 5.60619717e-03 
33 2.55256551e-02 2.15997071e-02 2.15997071e-02 1.08182840e-02 5.76339343e-03 5.76339343e-03 
34 2.55827385e-02 2.15232453e-02 2.15232453e-02 1.11103084e-02 5.91898099e-03 5.91898099e-03 
35 2.56338658e-02 2.14473593e-02 2.14473593e-02 1.13993549e-02 6.07292443e-03 6.07292443e-03 
36 2.56786696e-02 2.13722419e-02 2.13722419e-02 1.16853628e-02 6.22518874e-03 6.22518874e-03 
37 2.57168009e-02 2.12980827e-02 2.12980827e-02 1.19682724e-02 6.37573931e-03 6.37573931e-03 
38 2.57479301e-02 2.12250674e-02 2.12250674e-02 1.22480251e-02 6.52454189e-03 6.52454189e-03 
39 2.57717474e-02 2.11533776e-02 2.11533776e-02 1.25245631e-02 6.67156254e-03 6.67156254e-03 
40 2.57879635e-02 2.10831892e-02 2.10831892e-02 1.27978293e-02 6.81676762e-03 6.81676762e-03 
41 2.57963103e-02 2.10146728e-02 2.10146728e-02 1.30677680e-02 6.96012375e-03 6.96012375e-03 
42 2.57965407e-02 2.09479919e-02 2.09479919e-02 1.33343238e-02 7.10159774e-03 7.10159774e-03 
43 2.57884296e-02 2.08833030e-02 2.08833030e-02 1.35974427e-02 7.24115662e-03 7.24115662e-03 
44 2.57717744e-02 2.08207549e-02 2.08207549e-02 1.38570713e-02 7.37876759e-03 7.37876759e-03 
45 2.57463946e-02 2.07604877e-02 2.07604877e-02 1.41131572e-02 7.51439801e-03 7.51439801e-03 
46 2.57121329e-02 2.07026323e-02 2.07026323e-02 1.43656487e-02 7.64801540e-03 7.64801540e-03 
47 2.56688554e-02 2.06473102e-02 2.06473102e-02 1.46144951e-02 7.77958743e-03 7.77958743e-03 
48 2.56164514e-02 2.05946326e-02 2.05946326e-02 1.48596467e-02 7.90908197e-03 7.90908197e-03 
49 2.55548344e-02 2.05446998e-02 2.05446998e-02 1.51010545e-02 8.03646710e-03 8.03646710e-03 
50 2.54839417e-02 2.04976012e-02 2.04976012e-02 1.53386705e-02 8.16171115e-03 8.16171115e-03 
51 2.54037353e-02 2.04534147e-02 2.04534147e-02 1.55724475e-02 8.28478276e-03 8.28478276e-03 
52 2.53142018e-02 2.04122060e-02 2.04122060e-02 1.58023394e-02 8.40565094e-03 8.40565094e-03 
53 2.52153528e-02 2.03740288e-02 2.03740288e-02 1.60283007e-02 8.52428518e-03 8.52428518e-03 
54 2.51072251e-02 2.03389245e-02 2.03389245e-02 1.62502870e-02 8.64065549e-03 8.64065549e-03 
55 2.49898812e-02 2.03069216e-02 2.03069216e-02 1.64682549e-02 8.75473258e-03 8.75473258e-03 
56 2.48634095e-02 2.02780360e-02 2.02780360e-02 1.66821618e-02 8.86648788e-03 8.86648788e-03 
57 2.47279245e-02 2.02522708e-02 2.02522708e-02 1.68919659e-02 8.97589376e-03 8.97589376e-03 
58 2.45835673e-02 2.02296164e-02 2.02296164e-02 1.70976267e-02 9.08292359e-03 9.08292359e-03 
59 2.44305061e-02 2.02100503e-02 2.02100503e-02 1.72991041e-02 9.18755183e-03 9.18755183e-03 
60 2.42689360e-02 2.01935376e-02 2.01935376e-02 1.74963594e-02 9.28975440e-03 9.28975440e-03 
61 2.40990801e-02 2.01800310e-02 2.01800310e-02 1.76893547e-02 9.38950847e-03 9.38950847e-03 
62 2.39211895e-02 2.01694711e-02 2.01694711e-02 1.78780529e-02 9.48679277e-03 9.48679277e-03 
63 2.37355436e-02 2.01617868e-02 2.01617868e-02 1.80624179e-02 9.58158786e-03 9.58158786e-03 
64 2.35424511e-02 2.01568959e-02 2.01568959e-02 1.82424145e-02 9.67387588e-03 9.67387588e-03 
65 2.33422502e-02 2.01547049e-02 2.01547049e-02 1.84180082e-02 9.76364089e-03 9.76364089e-03 
66 2.31353085e-02 2.01551103e-02 2.01551103e-02 1.85891658e-02 9.85086902e-03 9.85086902e-03 
67 2.29220248e-02 2.01579989e-02 2.01579989e-02 1.87558544e-02 9.93554830e-03 9.93554830e-03 
68 2.27028286e-02 2.01632483e-02 2.01632483e-02 1.89180419e-02 1.00176688e-02 1.00176688e-02 
69 2.24781809e-02 2.01707275e-02 2.01707275e-02 1.90756971e-02 1.00972228e-02 1.00972228e-02 
70 2.22485754e-02 2.01802982e-02 2.01802982e-02 1.92287887e-02 1.01742046e-02 1.01742046e-02 
71 2.20145389e-02 2.01918150e-02 2.01918150e-02 1.93772855e-02 1.02486106e-02 1.02486106e-02 
72 2.17766331e-02 2.02051262e-02 2.02051262e-02 1.95211547e-02 1.03204392e-02 1.03204392e-02 
73 2.15354560e-02 2.02200750e-02 2.02200750e-02 1.96603612e-02 1.03896908e-02 1.03896908e-02 
74 2.12916483e-02 2.02365002e-02 2.02365002e-02 1.97948608e-02 1.04563678e-02 1.04563678e-02 
75 2.10459083e-02 2.02542369e-02 2.02542369e-02 1.99245862e-02 1.05204741e-02 1.05204741e-02 
76 2.07990503e-02 2.02731173e-02 2.02731173e-02 2.00493880e-02 1.05820156e-02 1.05820156e-02 
77 2.05523994e-02 2.02929720e-02 2.02929720e-02 2.01686397e-02 1.06409997e-02 1.06409997e-02 
78 2.03265439e-02 2.03136304e-02 2.03136304e-02 2.02624848e-02 1.06974351e-02 1.06974351e-02 
79 2.04006919e-02 2.03349220e-02 2.03349220e-02 2.00524799e-02 1.07513319e-02 1.07513319e-02 
80 2.05054525e-02 2.03566767e-02 2.03566767e-02 1.98088116e-02 1.08027012e-02 1.08027012e-02 
81 2.06063488e-02 2.03787260e-02 2.03787260e-02 1.95667825e-02 1.08515551e-02 1.08515551e-02 
82 2.07026458e-02 2.04009038e-02 2.04009038e-02 1.93279815e-02 1.08979063e-02 1.08979063e-02 
83 2.07941860e-02 2.04230472e-02 2.04230472e-02 1.90934447e-02 1.09417685e-02 1.09417685e-02 
84 2.08809069e-02 2.04449967e-02 2.04449967e-02 1.88641359e-02 1.09831554e-02 1.09831554e-02 
85 2.09627735e-02 2.04665979e-02 2.04665979e-02 1.86410096e-02 1.10220813e-02 1.10220813e-02 
86 2.10397620e-02 2.04877013e-02 2.04877013e-02 1.84250229e-02 1.10585604e-02 1.10585604e-02 
87 2.11118533e-02 2.05081634e-02 2.05081634e-02 1.82171363e-02 1.10926068e-02 1.10926068e-02 
88 2.11790319e-02 2.05278469e-02 2.05278469e-02 1.80183095e-02 1.11242347e-02 1.11242347e-02 
89 2.12412841e-02 2.05466221e-02 2.05466221e-02 1.78294950e-02 1.11534577e-02 1.11534577e-02 
90 2.12985977e-02 2.05643662e-02 2.05643662e-02 1.76516312e-02 1.11802890e-02 1.11802890e-02 
91 2.13509621e-02 2.05809650e-02 2.05809650e-02 1.74856338e-02 1.12047411e-02 1.12047411e-02 
92 2.13983675e-02 2.05963125e-02 2.05963125e-02 1.73323868e-02 1.12268260e-02 1.12268260e-02 
93 2.14408054e-02 2.06103116e-02 2.06103116e-02 1.71927323e-02 1.12465548e-02 1.12465548e-02 
94 2.14782683e-02 2.06228746e-02 2.06228746e-02 1.70674610e-02 1.12639375e-02 1.12639375e-02 
95 2.15107493e-02 2.06339232e-02 2.06339232e-02 1.69573014e-02 1.12789833e-02 1.12789833e-02 
96 2.15382429e-02 2.06433892e-02 2.06433892e-02 1.68629098e-02 1.12917004e-02 1.12917004e-02 
97 2.15607442e-02 2.06512142e-02 2.06512142e-02 1.67848609e-02 1.13020956e-02 1.13020956e-02 
98 2.15782493e-02 2.06573503e-02 2.06573503e-02 1.67236383e-02 1.13101747e-02 1.13101747e-02 
99 2.15907550e-02 2.06617601e-02 2.06617601e-02 1.66796269e-02 1.13159422e-02 1.13159422e-02 
100 2.15982594e-02 2.06644168e-02 2.06644168e-02 1.66531068e-02 1.13194014e-02 1.13194014e-02 
101 2.16007610e-02 2.06653041e-02 2.06653041e-02 1.66442477e-02 1.13205542e-02 1.13205542e-02 100-110
102 2.16006040e-02 2.06657130e-02 2.06643239e-02 1.66435931e-02 1.13249709e-02 1.13225712e-02 
103 2.16001338e-02 2.06669384e-02 2.06613841e-02 1.66416278e-02 1.13381981e-02 1.13286170e-02 
104 2.15993516e-02 2.06689772e-02 2.06564877e-02 1.66383474e-02 1.13601679e-02 1.13386764e-02 
105 2.15982600e-02 2.06718239e-02 2.06496394e-02 1.66337447e-02 1.13907682e-02 1.13527241e-02 
106 2.15968623e-02 2.06754709e-02 2.06408461e-02 1.66278097e-02 1.14298440e-02 1.13707248e-02 
107 2.15951629e-02 2.06799085e-02 2.06301163e-02 1.66205297e-02 1.14771997e-02 1.13926336e-02 
108 2.15931667e-02 2.06851249e-02 2.06174607e-02 1.66118894e-02 1.15326011e-02 1.14183965e-02 
109 2.15908795e-02 2.06911062e-02 2.06028918e-02 1.66018711e-02 1.15957788e-02 1.14479499e-02 
110 2.15883079e-02 2.06978366e-02 2.05864242e-02 1.65904548e-02 1.16664310e-02 1.14812221e-02 
111 2.15854589e-02 2.07052985e-02 2.05680743e-02 1.65776187e-02 1.17442269e-02 1.15181328e-02 
112 2.15823398e-02 2.07134722e-02 2.05478605e-02 1.65633388e-02 1.18288105e-02 1.15585943e-02 
113 2.15789585e-02 2.07223364e-02 2.05258035e-02 1.65475899e-02 1.19198036e-02 1.16025114e-02 
114 2.15753230e-02 2.07318681e-02 2.05019259e-02 1.65303450e-02 1.20168100e-02 1.16497823e-02 
115 2.15714413e-02 2.07420425e-02 2.04762524e-02 1.65115766e-02 1.21194182e-02 1.17002991e-02 
116 2.15673216e-02 2.07528336e-02 2.04488102e-02 1.64912559e-02 1.22272053e-02 1.17539484e-02 
117 2.15629716e-02 2.07642138e-02 2.04196287e-02 1.64693538e-02 1.23397397e-02 1.18106116e-02 
118 2.15583989e-02 2.07761542e-02 2.03887400e-02 1.64458412e-02 1.24565838e-02 1.18701658e-02 
119 2.15536108e-02 2.07886249e-02 2.03561790e-02 1.64206887e-02 1.25772968e-02 1.19324843e-02 
120 2.15486138e-02 2.08015948e-02 2.03219834e-02 1.63938677e-02 1.27014371e-02 1.19974368e-02 
121 2.15434138e-02 2.08150318e-02 2.02861944e-02 1.63653499e-02 1.28285634e-02 1.20648906e-02 
122 2.15380161e-02 2.08289031e-02 2.02488568e-02 1.63351083e-02 1.29582371e-02 1.21347106e-02 
123 2.15324250e-02 2.08431751e-02 2.02100195e-02 1.63031170e-02 1.30900233e-02 1.22067599e-02 
124 2.15266441e-02 2.08578139e-02 2.01697362e-02 1.62693517e-02 1.32234915e-02 1.22809004e-02 
125 2.15206756e-02 2.08727849e-02 2.01280657e-02 1.62337900e-02 1.33582165e-02 1.23569933e-02 
126 2.15145212e-02 2.08880533e-02 2.00850730e-02 1.61964115e-02 1.34937783e-02 1.24348994e-02 
127 2.15081810e-02 2.09035841e-02 2.00408300e-02 1.61571980e-02 1.36297625e-02 1.25144794e-02 
128 2.15016545e-02 2.09193425e-02 1.99954167e-02 1.61161340e-02 1.37657597e-02 1.25955945e-02 
129 2.14949398e-02 2.09352937e-02 1.99489223e-02 1.60732066e-02 1.39013644e-02 1.26781069e-02 
130 2.14880340e-02 2.09514029e-02 1.99014467e-02 1.60284059e-02 1.40361746e-02 1.27618794e-02 
131 2.14809332e-02 2.09676362e-02 1.98531021e-02 1.59817250e-02 1.41697900e-02 1.28467766e-02 
132 2.14736326e-02 2.09839597e-02 1.98040151e-02 1.59331603e-02 1.43018101e-02 1.29326644e-02 
133 2.14661265e-02 2.10003406e-02 1.97543287e-02 1.58827114e-02 1.44318326e-02 1.30194107e-02 
134 2.14584083e-02 2.10167466e-02 1.97042047e-02 1.58303815e-02 1.45594505e-02 1.31068855e-02 
135 2.14504706e-02 2.10331464e-02 1.96538268e-02 1.57761773e-02 1.46842496e-02 1.31949611e-02 
136 2.14423057e-02 2.10495096e-02 1.96034030e-02 1.57201090e-02 1.48058052e-02 1.32835120e-02 
137 2.14339052e-02 2.10658071e-02 1.95531691e-02 1.56621905e-02 1.49236792e-02 1.33724155e-02 
138 2.14252603e-02 2.10820108e-02 1.95033918e-02 1.56024395e-02 1.50374162e-02 1.34615515e-02 
139 2.14163622e-02 2.10980943e-02 1.94543720e-02 1.55408774e-02 1.51465408e-02 1.35508026e-02 
140 2.14072020e-02 2.11140322e-02 1.94064471e-02 1.54775293e-02 1.52505543e-02 1.36400545e-02 
141 2.13977707e-02 2.11298009e-02 1.93599930e-02 1.54124239e-02 1.53489330e-02 1.37291956e-02 
142 2.13880598e-02 2.11453781e-02 1.93154248e-02 1.54411270e-02 1.53455940e-02 1.38181177e-02 
143 2.13780611e-02 2.11607435e-02 1.92731954e-02 1.55265620e-02 1.52770758e-02 1.39067155e-02 
144 2.13677668e-02 2.11758780e-02 1.92337904e-02 1.56046430e-02 1.52069093e-02 1.39948868e-02 
145 2.13571701e-02 2.11907647e-02 1.91977211e-02 1.56747628e-02 1.51351383e-02 1.40825328e-02 
146 2.13462648e-02 2.12053883e-02 1.91655108e-02 1.57363137e-02 1.50618101e-02 1.41695577e-02 
147 2.13350457e-02 2.12197351e-02 1.91376784e-02 1.57887056e-02 1.49869758e-02 1.42558691e-02 
148 2.13235088e-02 2.12337934e-02 1.91147156e-02 1.58313871e-02 1.49106900e-02 1.43413780e-02 
149 2.13116513e-02 2.12475534e-02 1.90970617e-02 1.58638714e-02 1.48330109e-02 1.44259986e-02 
150 2.12994716e-02 2.12610067e-02 1.90850770e-02 1.58857627e-02 1.47540002e-02 1.45096484e-02 
151 2.12869697e-02 2.12741471e-02 1.90790179e-02 1.58967810e-02 1.46737231e-02 1.45922485e-02 
152 2.12869697e-02 2.12741471e-02 1.90790179e-02 1.58967810e-02 1.46737231e-02 1.45922485e-02 
153 2.12994716e-02 2.12610067e-02 1.90850770e-02 1.58857627e-02 1.47540002e-02 1.45096484e-02 
154 2.13116513e-02 2.12475534e-02 1.90970617e-02 1.58638714e-02 1.48330109e-02 1.44259986e-02 
155 2.13235088e-02 2.12337934e-02 1.91147156e-02 1.58313871e-02 1.49106900e-02 1.43413780e-02 
156 2.13350457e-02 2.12197351e-02 1.91376784e-02 1.57887056e-02 1.49869758e-02 1.42558691e-02 
157 2.13462648e-02 2.12053883e-02 1.91655108e-02 1.57363137e-02 1.50618101e-02 1.41695577e-02 
158 2.13571701e-02 2.11907647e-02 1.91977211e-02 1.56747628e-02 1.51351383e-02 1.40825328e-02 
159 2.13677668e-02 2.11758780e-02 1.92337904e-02 1.56046430e-02 1.52069093e-02 1.39948868e-02 
160 2.13780611e-02 2.11607435e-02 1.92731954e-02 1.55265620e-02 1.52770757e-02 1.39067155e-02 
161 2.13880598e-02 2.11453781e-02 1.93154248e-02 1.54411270e-02 1.53455940e-02 1.38181177e-02 
162 2.13977707e-02 2.11298009e-02 1.93599930e-02 1.54124239e-02 1.53489330e-02 1.37291956e-02 
163 2.14072020e-02 2.11140322e-02 1.94064471e-02 1.54775292e-02 1.52505543e-02 1.36400545e-02 
164 2.14163622e-02 2.10980943e-02 1.94543720e-02 1.55408774e-02 1.51465408e-02 1.35508026e-02 
165 2.14252603e-02 2.10820108e-02 1.95033918e-02 1.56024395e-02 1.50374162e-02 1.34615515e-02 
166 2.14339052e-02 2.10658071e-02 1.95531691e-02 1.56621905e-02 1.49236792e-02 1.33724156e-02 
167 2.14423057e-02 2.10495096e-02 1.96034030e-02 1.57201090e-02 1.48058052e-02 1.32835121e-02 
168 2.14504706e-02 2.10331464e-02 1.96538268e-02 1.57761773e-02 1.46842496e-02 1.31949611e-02 
169 2.14584083e-02 2.10167466e-02 1.97042047e-02 1.58303815e-02 1.45594505e-02 1.31068856e-02 
170 2.14661265e-02 2.10003406e-02 1.97543287e-02 1.58827114e-02 1.44318326e-02 1.30194107e-02 
171 2.14736326e-02 2.09839597e-02 1.98040151e-02 1.59331603e-02 1.43018101e-02 1.29326643e-02 
172 2.14809332e-02 2.09676362e-02 1.98531021e-02 1.59817251e-02 1.41697899e-02 1.28467765e-02 
173 2.14880340e-02 2.09514029e-02 1.99014467e-02 1.60284059e-02 1.40361746e-02 1.27618794e-02 
174 2.14949398e-02 2.09352937e-02 1.99489223e-02 1.60732066e-02 1.39013644e-02 1.26781069e-02 
175 2.15016545e-02 2.09193425e-02 1.99954167e-02 1.61161340e-02 1.37657596e-02 1.25955945e-02 
176 2.15081810e-02 2.09035841e-02 2.00408300e-02 1.61571980e-02 1.36297626e-02 1.25144794e-02 
177 2.15145212e-02 2.08880533e-02 2.00850730e-02 1.61964115e-02 1.34937783e-02 1.24348994e-02 
178 2.15206756e-02 2.08727849e-02 2.01280657e-02 1.62337900e-02 1.33582164e-02 1.23569933e-02 
179 2.15266441e-02 2.08578139e-02 2.01697362e-02 1.62693517e-02 1.32234916e-02 1.22809004e-02 
180 2.15324250e-02 2.08431751e-02 2.02100195e-02 1.63031170e-02 1.30900233e-02 1.22067599e-02 
181 2.15380161e-02 2.08289031e-02 2.02488568e-02 1.63351083e-02 1.29582371e-02 1.21347106e-02 
182 2.15434138e-02 2.08150318e-02 2.02861944e-02 1.63653499e-02 1.28285633e-02 1.20648906e-02 
183 2.15486138e-02 2.08015948e-02 2.03219834e-02 1.63938677e-02 1.27014371e-02 1.19974368e-02 
184 2.15536108e-02 2.07886249e-02 2.03561790e-02 1.64206887e-02 1.25772968e-02 1.19324842e-02 
185 2.15583989e-02 2.07761542e-02 2.03887401e-02 1.64458412e-02 1.24565837e-02 1.18701658e-02 
186 2.15629716e-02 2.07642138e-02 2.04196287e-02 1.64693538e-02 1.23397397e-02 1.18106116e-02 
187 2.15673216e-02 2.07528336e-02 2.04488102e-02 1.64912559e-02 1.22272053e-02 1.17539484e-02 
188 2.15714413e-02 2.07420425e-02 2.04762524e-02 1.65115766e-02 1.21194182e-02 1.17002991e-02 
189 2.15753230e-02 2.07318681e-02 2.05019259e-02 1.65303450e-02 1.20168100e-02 1.16497823e-02 
190 2.15789585e-02 2.07223364e-02 2.05258035e-02 1.65475899e-02 1.19198036e-02 1.16025114e-02 
191 2.15823398e-02 2.07134722e-02 2.05478605e-02 1.65633388e-02 1.18288105e-02 1.15585943e-02 
192 2.15854589e-02 2.07052985e-02 2.05680743e-02 1.65776187e-02 1.17442269e-02 1.15181328e-02 
193 2.15883079e-02 2.06978366e-02 2.05864242e-02 1.65904548e-02 1.16664310e-02 1.14812221e-02 
194 2.15908795e-02 2.06911062e-02 2.06028918e-02 1.66018711e-02 1.15957788e-02 1.14479499e-02 
195 2.15931667e-02 2.06851248e-02 2.06174607e-02 1.66118894e-02 1.15326011e-02 1.14183965e-02 
196 2.15951629e-02 2.06799085e-02 2.06301163e-02 1.66205297e-02 1.14771997e-02 1.13926337e-02 
197 2.15968623e-02 2.06754709e-02 2.06408461e-02 1.66278097e-02 1.14298440e-02 1.13707248e-02 
198 2.15982600e-02 2.06718239e-02 2.06496394e-02 1.66337447e-02 1.13907682e-02 1.13527241e-02 
199 2.15993516e-02 2.06689772e-02 2.06564877e-02 1.66383474e-02 1.13601679e-02 1.13386764e-02 
200 2.16001338e-02 2.06669384e-02 2.06613841e-02 1.66416278e-02 1.13381981e-02 1.13286170e-02 
201 2.16006040e-02 2.06657130e-02 2.06643239e-02 1.66435931e-02 1.13249709e-02 1.13225712e-02 
202 2.16007610e-02 2.06653041e-02 2.06653041e-02 1.66442477e-02 1.13205542e-02 1.13205542e-02 110-000
203 2.16004466e-02 2.06660966e-02 2.06633682e-02 1.66429383e-02 1.13278471e-02 1.13261293e-02 
204 2.15994990e-02 2.06684665e-02 2.06575590e-02 1.66390043e-02 1.13497363e-02 1.13427956e-02 
205 2.15979042e-02 2.06723919e-02 2.06478727e-02 1.66324293e-02 1.13862535e-02 1.13703781e-02 
206 2.15956391e-02 2.06778363e-02 2.06343027e-02 1.66231859e-02 1.14374479e-02 1.14085890e-02 
207 2.15926718e-02 2.06847490e-02 2.06168400e-02 1.66112365e-02 1.15033825e-02 1.14570341e-02 
208 2.15889616e-02 2.06930660e-02 2.05954731e-02 1.65965337e-02 1.15841278e-02 1.15152208e-02 
209 2.15844596e-02 2.07027102e-02 2.05701887e-02 1.65790212e-02 1.16797545e-02 1.15825676e-02 
210 2.15791089e-02 2.07135930e-02 2.05409712e-02 1.65586347e-02 1.17903256e-02 1.16584154e-02 
211 2.15728454e-02 2.07256145e-02 2.05078034e-02 1.65353027e-02 1.19158871e-02 1.17420395e-02 
212 2.15655986e-02 2.07386656e-02 2.04706667e-02 1.65089476e-02 1.20564585e-02 1.18326618e-02 
213 2.15572917e-02 2.07526290e-02 2.04295414e-02 1.64794868e-02 1.22120238e-02 1.19294633e-02 
214 2.15478435e-02 2.07673814e-02 2.03844070e-02 1.64468340e-02 1.23825215e-02 1.20315967e-02 
215 2.15371686e-02 2.07827953e-02 2.03352429e-02 1.64109000e-02 1.25678361e-02 1.21381975e-02 
216 2.15251791e-02 2.07987418e-02 2.02820285e-02 1.63715941e-02 1.27677893e-02 1.22483957e-02 
217 2.15117854e-02 2.08150937e-02 2.02247440e-02 1.63288247e-02 1.29821325e-02 1.23613256e-02 
218 2.14968982e-02 2.08317293e-02 2.01633707e-02 1.62825010e-02 1.32105390e-02 1.24761349e-02 
219 2.14804294e-02 2.08485363e-02 2.00978922e-02 1.62325333e-02 1.34525977e-02 1.25919928e-02 
220 2.14622939e-02 2.08654182e-02 2.00282945e-02 1.61788339e-02 1.37078066e-02 1.27080976e-02 
221 2.14424114e-02 2.08823009e-02 1.99545672e-02 1.61213184e-02 1.39755657e-02 1.28236817e-02 
222 2.14207079e-02 2.08991415e-02 1.98767049e-02 1.60599057e-02 1.42551694e-02 1.29380174e-02 
223 2.13971176e-02 2.09159402e-02 1.97947075e-02 1.59945188e-02 1.45457983e-02 1.30504207e-02 
224 2.13715847e-02 2.09327545e-02 1.97085821e-02 1.59250853e-02 1.48465067e-02 1.31602537e-02 
225 2.13440649e-02 2.09497197e-02 1.96183449e-02 1.58515381e-02 1.51562074e-02 1.32669276e-02 
226 2.13145273e-02 2.09670749e-02 1.95240224e-02 1.57738152e-02 1.54736497e-02 1.33699030e-02 
227 2.12829562e-02 2.09851989e-02 1.94256542e-02 1.57973894e-02 1.56918602e-02 1.34686905e-02 
228 2.12493525e-02 2.10046582e-02 1.93232958e-02 1.61257451e-02 1.56056226e-02 1.35628497e-02 
229 2.12137352e-02 2.10262735e-02 1.92170215e-02 1.64567379e-02 1.55150578e-02 1.36519874e-02 
230 2.11761429e-02 2.10512079e-02 1.91069286e-02 1.67880096e-02 1.54201274e-02 1.37357548e-02 
231 2.11366346e-02 2.10810841e-02 1.89931426e-02 1.71167099e-02 1.53207990e-02 1.38138428e-02 
232 2.11181291e-02 2.10952915e-02 1.88758222e-02 1.74393578e-02 1.52170469e-02 1.38859773e-02 
233 2.11653359e-02 2.10522171e-02 1.87551672e-02 1.77516866e-02 1.51088511e-02 1.39519112e-02 
234 2.12265931e-02 2.10075381e-02 1.86314261e-02 1.80485178e-02 1.49961984e-02 1.40114158e-02 
235 2.13066758e-02 2.09614049e-02 1.85049072e-02 1.83237769e-02 1.48790820e-02 1.40642701e-02 
236 2.14109150e-02 2.09139920e-02 1.85708281e-02 1.83759898e-02 1.47575016e-02 1.41102469e-02 
237 2.15443648e-02 2.08654973e-02 1.87833131e-02 1.82451387e-02 1.46314631e-02 1.41490975e-02 
238 2.17105225e-02 2.08161425e-02 1.89564339e-02 1.81129208e-02 1.45009793e-02 1.41805332e-02 
239 2.19101279e-02 2.07661719e-02 1.90881595e-02 1.79800234e-02 1.43660695e-02 1.42042042e-02 
240 2.21407952e-02 2.07158521e-02 1.91795980e-02 1.78472734e-02 1.42267593e-02 1.42196775e-02 
241 2.23977325e-02 2.06654705e-02 1.92342803e-02 1.77156575e-02 1.42264143e-02 1.40830812e-02 
242 2.26750235e-02 2.06153342e-02 1.92568831e-02 1.75863380e-02 1.42237490e-02 1.39350744e-02 
243 2.29667460e-02 2.05657679e-02 1.92521140e-02 1.74606624e-02 1.42108769e-02 1.37827841e-02 
