0 -3.20253899e-10 -3.73142725e-10 -3.76605221e-10 000-100
145 1.88242875e-02 1.67421559e-02 1.28790745e-02 
146 1.86790847e-02 1.69131658e-02 1.28936979e-02 
147 1.85309105e-02 1.70832657e-02 1.29061644e-02 
148 1.83798409e-02 1.72521535e-02 1.29163235e-02 
149 1.82259723e-02 1.74195492e-02 1.29240524e-02 
150 1.80694221e-02 1.75851957e-02 1.29292575e-02 
151 1.79103302e-02 1.77488594e-02 1.29318759e-02 
152 1.79103302e-02 1.77488594e-02 1.29318759e-02 
153 1.80694221e-02 1.75851958e-02 1.29292575e-02 
154 1.82259722e-02 1.74195492e-02 1.29240524e-02 
155 1.83798409e-02 1.72521535e-02 1.29163235e-02 
156 1.85309105e-02 1.70832657e-02 1.29061644e-02 
157 1.86790848e-02 1.69131658e-02 1.28936979e-02 
158 1.88242875e-02 1.67421559e-02 1.28790745e-02 
159 1.89664614e-02 1.65705590e-02 1.28624708e-02 
160 1.91055664e-02 1.63987172e-02 1.28440869e-02 
161 1.92415785e-02 1.62269905e-02 1.28241442e-02 
162 1.93744873e-02 1.60557542e-02 1.28028819e-02 
163 1.95042950e-02 1.58853965e-02 1.27805547e-02 
164 1.96310144e-02 1.57163159e-02 1.27574284e-02 
165 1.97546668e-02 1.55489182e-02 1.27337771e-02 
166 1.98752801e-02 1.53836131e-02 1.27098790e-02 
167 1.99928873e-02 1.52208105e-02 1.26860125e-02 
168 2.01075243e-02 1.50609168e-02 1.26624524e-02 
169 2.02192286e-02 1.49043313e-02 1.26394659e-02 
170 2.03280371e-02 1.47514419e-02 1.26173087e-02 
171 2.04339849e-02 1.46026208e-02 1.25962211e-02 
172 2.05371036e-02 1.44582209e-02 1.25764247e-02 
173 2.06374204e-02 1.43185715e-02 1.25581189e-02 
174 2.07349564e-02 1.41839747e-02 1.25414782e-02 
175 2.08297261e-02 1.40547017e-02 1.25266494e-02 
176 2.09217362e-02 1.39309898e-02 1.25137496e-02 
177 2.10109854e-02 1.38130394e-02 1.25028645e-02 
178 2.10974633e-02 1.37010121e-02 1.24940477e-02 
179 2.11811511e-02 1.35950285e-02 1.24873195e-02 
180 2.12620208e-02 1.34951679e-02 1.24826679e-02 
181 2.13400352e-02 1.34014674e-02 1.24800482e-02 
182 2.14151491e-02 1.33139225e-02 1.24793852e-02 
183 2.14873089e-02 1.32324882e-02 1.24805740e-02 
184 2.15564536e-02 1.31570809e-02 1.24834831e-02 
185 2.16225156e-02 1.30875811e-02 1.24879562e-02 
186 2.16854214e-02 1.30238361e-02 1.24938161e-02 
187 2.17450928e-02 1.29656645e-02 1.25008673e-02 
188 2.18014480e-02 1.29128599e-02 1.25089001e-02 
189 2.18544026e-02 1.28651959e-02 1.25176945e-02 
190 2.19038708e-02 1.28224312e-02 1.25270235e-02 
191 2.19497669e-02 1.27843146e-02 1.25366578e-02 
192 2.19920065e-02 1.27505906e-02 1.25463694e-02 
193 2.20305073e-02 1.27210046e-02 1.25559353e-02 
194 2.20651909e-02 1.26953079e-02 1.25651414e-02 
195 2.20959836e-02 1.26732631e-02 1.25737860e-02 
196 2.21228177e-02 1.26546488e-02 1.25816831e-02 
197 2.21456322e-02 1.26392634e-02 1.25886650e-02 
198 2.21643739e-02 1.26269297e-02 1.25945854e-02 
199 2.21789984e-02 1.26174978e-02 1.25993214e-02 
200 2.21894702e-02 1.26108480e-02 1.26027752e-02 
201 2.21957636e-02 1.26068935e-02 1.26048761e-02 
202 2.21978631e-02 1.26055812e-02 1.26055812e-02 110-000
203 2.21936613e-02 1.26083273e-02 1.26040413e-02 
204 2.21810337e-02 1.26165751e-02 1.25993802e-02 
205 2.21599148e-02 1.26303527e-02 1.25914746e-02 
206 2.21301991e-02 1.26497082e-02 1.25801240e-02 
207 2.20917458e-02 1.26747107e-02 1.25650579e-02 
208 2.20443857e-02 1.27054518e-02 1.25459452e-02 
209 2.19879298e-02 1.27420474e-02 1.25224063e-02 
210 2.19221789e-02 1.27846387e-02 1.24940264e-02 
211 2.18469338e-02 1.28333934e-02 1.24603703e-02 
212 2.17620071e-02 1.28885058e-02 1.24209988e-02 
213 2.16672344e-02 1.29501951e-02 1.23754838e-02 
214 2.15624855e-02 1.30187039e-02 1.23234252e-02 
215 2.14476756e-02 1.30942936e-02 1.22644658e-02 
216 2.13227752e-02 1.31772386e-02 1.21983064e-02 
217 2.11878191e-02 1.32678197e-02 1.21247187e-02 
218 2.10429136e-02 1.33663138e-02 1.20435574e-02 
219 2.08882426e-02 1.34729839e-02 1.19547698e-02 
220 2.07240711e-02 1.35880669e-02 1.18584039e-02 
221 2.05507466e-02 1.37117602e-02 1.17546136e-02 
222 2.03686994e-02 1.38442080e-02 1.16436623e-02 
223 2.01784387e-02 1.39854874e-02 1.15259233e-02 
224 1.99805475e-02 1.41355952e-02 1.14018773e-02 
225 1.97756754e-02 1.42944349e-02 1.12721083e-02 
226 1.95645283e-02 1.44618059e-02 1.11372957e-02 
227 1.93478564e-02 1.46373939e-02 1.09982041e-02 
228 1.91264405e-02 1.48207643e-02 1.08556701e-02 
229 1.89010766e-02 1.50113574e-02 1.07105872e-02 
230 1.86725592e-02 1.52084870e-02 1.05638870e-02 
231 1.84416639e-02 1.54113414e-02 1.04165198e-02 
232 1.82091296e-02 1.56189875e-02 1.02694317e-02 
233 1.79756416e-02 1.58303769e-02 1.01235423e-02 
234 1.77418139e-02 1.60443555e-02 9.97971934e-03 
235 1.75081751e-02 1.62596738e-02 9.83875585e-03 
236 1.72751541e-02 1.64750003e-02 9.70134617e-03 
237 1.70430703e-02 1.66889353e-02 9.56806505e-03 
238 1.69000261e-02 1.68121249e-02 9.43934865e-03 
239 1.71067832e-02 1.65823966e-02 9.31547975e-03 
240 1.73076964e-02 1.63538412e-02 9.19657719e-03 
241 1.75012504e-02 1.61262945e-02 9.08259071e-03 
242 1.76859417e-02 1.58994783e-02 8.97330086e-03 
243 1.78602931e-02 1.56730114e-02 8.86832507e-03 
244 1.80228693e-02 1.54464227e-02 8.76712883e-03 
245 1.81722893e-02 1.52191683e-02 8.66904222e-03 
246 1.83072405e-02 1.49906492e-02 8.57328010e-03 
247 1.84264894e-02 1.47602327e-02 8.47896611e-03 
248 1.85288922e-02 1.45272731e-02 8.38515851e-03 
249 1.86134035e-02 1.42911344e-02 8.29087742e-03 
250 1.86790841e-02 1.40512111e-02 8.19513166e-03 
251 1.87251072e-02 1.38069490e-02 8.09694506e-03 
252 1.87507627e-02 1.35578649e-02 7.99538098e-03 
253 1.87554611e-02 1.33035631e-02 7.88956423e-03 
254 1.87387352e-02 1.30437508e-02 7.77870052e-03 
255 1.87002405e-02 1.27782502e-02 7.66209263e-03 
256 1.86397546e-02 1.25070080e-02 7.53915373e-03 
257 1.85571749e-02 1.22301013e-02 7.40941689e-03 
258 1.84525155e-02 1.19477409e-02 7.27254217e-03 
259 1.83259023e-02 1.16602709e-02 7.12832028e-03 
260 1.81775678e-02 1.13681658e-02 6.97667399e-03 
261 1.80078442e-02 1.10720232e-02 6.81765635e-03 
262 1.78171561e-02 1.07725542e-02 6.65144725e-03 
263 1.76060119e-02 1.04705703e-02 6.47834769e-03 
264 1.73749954e-02 1.01669678e-02 6.29877219e-03 
265 1.71247557e-02 9.86270869e-03 6.11323966e-03 
266 1.68559977e-02 9.55879913e-03 5.92236281e-03 
267 1.65694718e-02 9.25626609e-03 5.72683637e-03 
268 1.62659639e-02 8.95613125e-03 5.52742421e-03 
269 1.59462851e-02 8.65938381e-03 5.32494552e-03 
270 1.56112617e-02 8.36695225e-03 5.12026026e-03 
271 1.52617257e-02 8.07967587e-03 4.91425390e-03 
272 1.48985059e-02 7.79827719e-03 4.70782181e-03 
273 1.45224191e-02 7.52333609e-03 4.50185314e-03 
274 1.41342626e-02 7.25526687e-03 4.29721468e-03 
275 1.37348078e-02 6.99429975e-03 4.09473474e-03 
276 1.33247939e-02 6.74046764e-03 3.89518729e-03 
277 1.29049237e-02 6.49359956e-03 3.69927675e-03 
278 1.24758596e-02 6.25332136e-03 3.50762374e-03 
279 1.20382215e-02 6.01906425e-03 3.32075215e-03 
280 1.15925852e-02 5.79008112e-03 3.13907826e-03 
281 1.11394828e-02 5.56546996e-03 2.96290206e-03 
282 1.06794029e-02 5.34420363e-03 2.79240169e-03 
283 1.02127931e-02 5.12516422e-03 2.62763127e-03 
284 9.74006244e-03 4.90718045e-03 2.46852270e-03 
285 9.26158496e-03 4.68906625e-03 2.31489152e-03 
286 8.77770394e-03 4.46965858e-03 2.16644706e-03 
287 8.28873650e-03 4.24785301e-03 2.02280655e-03 
288 7.79497836e-03 4.02263567e-03 1.88351261e-03 
289 7.29670895e-03 3.79311052e-03 1.74805346e-03 
290 6.79419635e-03 3.55852145e-03 1.61588460e-03 
291 6.28770195e-03 3.31826878e-03 1.48645095e-03 
292 5.77748503e-03 3.07192037e-03 1.35920816e-03 
293 5.26380654e-03 2.81921736e-03 1.23364194e-03 
294 4.74693261e-03 2.56007509e-03 1.10928452e-03 
295 4.22713721e-03 2.29457959e-03 9.85727521e-04 
296 3.70470414e-03 2.02298018e-03 8.62630782e-04 
297 3.17992842e-03 1.74567877e-03 7.39727079e-04 
298 2.65311669e-03 1.46321627e-03 6.16822712e-04 
299 2.12458721e-03 1.17625674e-03 4.93794397e-04 
300 1.59466897e-03 8.85569489e-04 3.70582725e-04 
301 1.06370029e-03 5.92009801e-04 2.47182826e-04 
302 5.32026973e-04 2.96498378e-04 1.23632727e-04 
303 -3.20253899e-10 -3.73142725e-10 -3.76605221e-10 000-111
304 6.72056668e-04 2.40995066e-04 2.40995066e-04 
305 1.34243324e-03 4.81275488e-04 4.81275488e-04 
306 2.00948191e-03 7.20143532e-04 7.20143532e-04 
307 2.67161887e-03 9.56935018e-04 9.56935018e-04 
308 3.32735487e-03 1.19103541e-03 1.19103541e-03 
309 3.97532398e-03 1.42189502e-03 1.42189502e-03 
310 4.61431023e-03 1.64904317e-03 1.64904317e-03 
311 5.24327091e-03 1.87210074e-03 1.87210074e-03 
312 5.86135683e-03 2.09079100e-03 2.09079099e-03 
313 6.46792800e-03 2.30494810e-03 2.30494810e-03 
314 7.06256494e-03 2.51452322e-03 2.51452322e-03 
315 7.64507446e-03 2.71958748e-03 2.71958748e-03 
316 8.21548995e-03 2.92033173e-03 2.92033173e-03 
317 8.77406533e-03 3.11706261e-03 3.11706261e-03 
318 9.32126283e-03 3.31019476e-03 3.31019476e-03 
319 9.85773401e-03 3.50023892e-03 3.50023892e-03 
320 1.03842948e-02 3.68778621e-03 3.68778621e-03 
321 1.09018939e-02 3.87348846e-03 3.87348846e-03 
322 1.14115767e-02 4.05803528e-03 4.05803528e-03 
323 1.19144438e-02 4.24212847e-03 4.24212847e-03 
324 1.24116063e-02 4.42645458e-03 4.42645458e-03 
325 1.29041401e-02 4.61165682e-03 4.61165682e-03 
326 1.33930383e-02 4.79830739e-03 4.79830739e-03 
327 1.38791663e-02 4.98688165e-03 4.98688165e-03 
328 1.43632193e-02 5.17773497e-03 5.17773497e-03 
329 1.48456844e-02 5.37108376e-03 5.37108376e-03 
330 1.53268092e-02 5.56699100e-03 5.56699100e-03 
331 1.58065775e-02 5.76535707e-03 5.76535707e-03 
332 1.62846925e-02 5.96591592e-03 5.96591592e-03 
333 1.67605698e-02 6.16823653e-03 6.16823653e-03 
334 1.72333374e-02 6.37172922e-03 6.37172922e-03 
335 1.77018450e-02 6.57565630e-03 6.57565630e-03 
336 1.81646806e-02 6.77914627e-03 6.77914627e-03 
337 1.86201932e-02 6.98121091e-03 6.98121091e-03 
338 1.90665225e-02 7.18076444e-03 7.18076444e-03 
339 1.95016318e-02 7.37664390e-03 7.37664390e-03 
340 1.99233452e-02 7.56763044e-03 7.56763044e-03 
341 2.03293865e-02 7.75247053e-03 7.75247053e-03 
342 2.07174201e-02 7.92989709e-03 7.92989709e-03 
343 2.10850910e-02 8.09864973e-03 8.09864973e-03 
344 2.14300654e-02 8.25749420e-03 8.25749420e-03 
345 2.17500695e-02 8.40524056e-03 8.40524056e-03 
346 2.20429260e-02 8.54076012e-03 8.54076012e-03 
347 2.23065892e-02 8.66300085e-03 8.66300085e-03 
348 2.25391762e-02 8.77100135e-03 8.77100135e-03 
349 2.27389957e-02 8.86390320e-03 8.86390320e-03 
350 2.29045730e-02 8.94096176e-03 8.94096176e-03 
351 2.30346718e-02 9.00155525e-03 9.00155525e-03 
352 2.31283117e-02 9.04519231e-03 9.04519231e-03 
353 2.31847826e-02 9.07151777e-03 9.07151777e-03 
