0 7.10413300e-11 5.02338062e-11 0.00000000e+00 G-H
94 1.56071102e-02 1.55345158e-02 1.55345158e-02 
95 1.56124828e-02 1.55589747e-02 1.55589747e-02 
96 1.56169410e-02 1.55796804e-02 1.55796804e-02 
97 1.56205286e-02 1.55966281e-02 1.55966281e-02 
98 1.56232814e-02 1.56098138e-02 1.56098138e-02 
99 1.56252275e-02 1.56192344e-02 1.56192344e-02 
100 1.56263870e-02 1.56248876e-02 1.56248876e-02 
101 1.56267722e-02 1.56267722e-02 1.56267722e-02 H-N
102 1.56272933e-02 1.56258300e-02 1.56251164e-02 
103 1.56288561e-02 1.56230038e-02 1.56201494e-02 
104 1.56314586e-02 1.56182954e-02 1.56118730e-02 
105 1.56350979e-02 1.56117076e-02 1.56002898e-02 
106 1.56397697e-02 1.56032445e-02 1.55854038e-02 
107 1.56454686e-02 1.55929111e-02 1.55672198e-02 
108 1.56521880e-02 1.55807138e-02 1.55457440e-02 
109 1.56599199e-02 1.55666600e-02 1.55209834e-02 
110 1.56686556e-02 1.55507583e-02 1.54929464e-02 
111 1.56783848e-02 1.55330184e-02 1.54616423e-02 
112 1.56890962e-02 1.55134512e-02 1.54270817e-02 
113 1.57007776e-02 1.54920687e-02 1.53892760e-02 
114 1.57134155e-02 1.54688842e-02 1.53482382e-02 
115 1.57269953e-02 1.54439120e-02 1.53039820e-02 
116 1.57415016e-02 1.54171676e-02 1.52565225e-02 
117 1.57569176e-02 1.53886678e-02 1.52058758e-02 
118 1.57732260e-02 1.53584304e-02 1.51520591e-02 
119 1.57904081e-02 1.53264745e-02 1.50950910e-02 
120 1.58084445e-02 1.52928204e-02 1.50349910e-02 
121 1.58273149e-02 1.52574894e-02 1.49717800e-02 
122 1.58469980e-02 1.52205042e-02 1.49054799e-02 
123 1.58674719e-02 1.51818886e-02 1.48361139e-02 
124 1.58887137e-02 1.51416677e-02 1.47637063e-02 
125 1.59106999e-02 1.50998677e-02 1.46882828e-02 
126 1.59334061e-02 1.50565160e-02 1.46098702e-02 
127 1.59568072e-02 1.50116413e-02 1.45284966e-02 
128 1.59808778e-02 1.49652736e-02 1.44441914e-02 
129 1.60055916e-02 1.49174440e-02 1.43569851e-02 
130 1.60309216e-02 1.48681848e-02 1.42669099e-02 
131 1.60568406e-02 1.48175298e-02 1.41739989e-02 
132 1.60833207e-02 1.47655139e-02 1.40782868e-02 
133 1.61103335e-02 1.47121730e-02 1.39798096e-02 
134 1.61378504e-02 1.46575448e-02 1.38786048e-02 
135 1.61658422e-02 1.46016679e-02 1.37747113e-02 
136 1.61942794e-02 1.45445823e-02 1.36681694e-02 
137 1.62231322e-02 1.44863293e-02 1.35590211e-02 
138 1.62523706e-02 1.44269514e-02 1.34473097e-02 
139 1.62819644e-02 1.43664924e-02 1.33330802e-02 
140 1.63118829e-02 1.43049976e-02 1.32163794e-02 
141 1.63420957e-02 1.42425133e-02 1.30972556e-02 
142 1.63725718e-02 1.41790875e-02 1.29757590e-02 
143 1.64032805e-02 1.41147691e-02 1.28519414e-02 
144 1.64341908e-02 1.40496086e-02 1.27258566e-02 
145 1.64652717e-02 1.39836576e-02 1.25975605e-02 
146 1.64964923e-02 1.39169692e-02 1.24671109e-02 
147 1.65278217e-02 1.38495977e-02 1.23345676e-02 
148 1.65592290e-02 1.37815988e-02 1.21999926e-02 
149 1.65906836e-02 1.37130293e-02 1.20634505e-02 
150 1.66221547e-02 1.36439476e-02 1.19250080e-02 
151 1.66536120e-02 1.35744132e-02 1.17847344e-02 
152 1.66850252e-02 1.35044869e-02 1.16427019e-02 
153 1.67163642e-02 1.34342306e-02 1.14989851e-02 
154 1.67475992e-02 1.33637078e-02 1.13536618e-02 
155 1.67787006e-02 1.32929829e-02 1.12068129e-02 
156 1.68096392e-02 1.32221218e-02 1.10585224e-02 
157 1.68403860e-02 1.31511912e-02 1.09088781e-02 
158 1.68709125e-02 1.30802592e-02 1.07579711e-02 
159 1.69011903e-02 1.30093950e-02 1.06058968e-02 
160 1.69311916e-02 1.29386689e-02 1.04527545e-02 
161 1.69608889e-02 1.28681521e-02 1.02986481e-02 
162 1.69902551e-02 1.27979168e-02 1.01436862e-02 
163 1.70192636e-02 1.27280361e-02 9.98798225e-03 
164 1.70478883e-02 1.26585843e-02 9.83165530e-03 
165 1.70761034e-02 1.25896360e-02 9.67483005e-03 
166 1.71038838e-02 1.25212668e-02 9.51763735e-03 
167 1.71312047e-02 1.24535531e-02 9.36021466e-03 
168 1.71580420e-02 1.23865715e-02 9.20270625e-03 
169 1.71843721e-02 1.23203993e-02 9.04526407e-03 
170 1.72101718e-02 1.22551142e-02 8.88804800e-03 
171 1.72354186e-02 1.21907941e-02 8.73122645e-03 
172 1.72600907e-02 1.21275170e-02 8.57497701e-03 
173 1.72841665e-02 1.20653611e-02 8.41948674e-03 
174 1.73076254e-02 1.20044044e-02 8.26495322e-03 
175 1.73304473e-02 1.19447246e-02 8.11158489e-03 
176 1.73526125e-02 1.18863991e-02 7.95960174e-03 
177 1.73741023e-02 1.18295049e-02 7.80923601e-03 
178 1.73948984e-02 1.17741181e-02 7.66073253e-03 
179 1.74149831e-02 1.17203139e-02 7.51434966e-03 
180 1.74343395e-02 1.16681668e-02 7.37035955e-03 
181 1.74529514e-02 1.16177498e-02 7.22904860e-03 
182 1.74708032e-02 1.15691347e-02 7.09071778e-03 
183 1.74878799e-02 1.15223914e-02 6.95568255e-03 
184 1.75041673e-02 1.14775885e-02 6.82427305e-03 
185 1.75196519e-02 1.14347923e-02 6.69683353e-03 
186 1.75343208e-02 1.13940670e-02 6.57372168e-03 
187 1.75481619e-02 1.13554746e-02 6.45530758e-03 
188 1.75611639e-02 1.13190743e-02 6.34197196e-03 
189 1.75733159e-02 1.12849228e-02 6.23410445e-03 
190 1.75846081e-02 1.12530737e-02 6.13210055e-03 
191 1.75950311e-02 1.12235775e-02 6.03635864e-03 
192 1.76045764e-02 1.11964816e-02 5.94727597e-03 
193 1.76132363e-02 1.11718296e-02 5.86524393e-03 
194 1.76210036e-02 1.11496617e-02 5.79064321e-03 
195 1.76278720e-02 1.11300142e-02 5.72383778e-03 
196 1.76338360e-02 1.11129196e-02 5.66516916e-03 
197 1.76388906e-02 1.10984063e-02 5.61494999e-03 
198 1.76430319e-02 1.10864983e-02 5.57345782e-03 
199 1.76462563e-02 1.10772158e-02 5.54092920e-03 
200 1.76485614e-02 1.10705742e-02 5.51755440e-03 
201 1.76499451e-02 1.10665848e-02 5.50347278e-03 
202 1.76504065e-02 1.10652542e-02 5.49876937e-03 N-G
203 1.76482719e-02 1.10639160e-02 5.49810437e-03 
204 1.76418687e-02 1.10599017e-02 5.49610952e-03 
205 1.76311984e-02 1.10532124e-02 5.49278531e-03 
206 1.76162635e-02 1.10438495e-02 5.48813254e-03 
207 1.75970678e-02 1.10318155e-02 5.48215233e-03 
208 1.75736157e-02 1.10171131e-02 5.47484614e-03 
209 1.75459131e-02 1.09997460e-02 5.46621573e-03 
210 1.75139666e-02 1.09797184e-02 5.45626318e-03 
211 1.74777840e-02 1.09570350e-02 5.44499092e-03 
212 1.74373739e-02 1.09317014e-02 5.43240165e-03 
213 1.73927461e-02 1.09037238e-02 5.41849842e-03 
214 1.73439116e-02 1.08731088e-02 5.40328461e-03 
215 1.72908820e-02 1.08398639e-02 5.38676388e-03 
216 1.72336702e-02 1.08039971e-02 5.36894025e-03 
217 1.71722900e-02 1.07655172e-02 5.34981800e-03 
218 1.71067563e-02 1.07244333e-02 5.32940177e-03 
219 1.70370850e-02 1.06807555e-02 5.30769651e-03 
220 1.69632928e-02 1.06344942e-02 5.28470745e-03 
221 1.68853976e-02 1.05856608e-02 5.26044017e-03 
222 1.68034183e-02 1.05342670e-02 5.23490052e-03 
223 1.67173748e-02 1.04803253e-02 5.20809469e-03 
224 1.66272877e-02 1.04238486e-02 5.18002916e-03 
225 1.65331789e-02 1.03648506e-02 5.15071071e-03 
226 1.64350712e-02 1.03033457e-02 5.12014645e-03 
227 1.63329883e-02 1.02393487e-02 5.08834376e-03 
228 1.62269549e-02 1.01728751e-02 5.05531033e-03 
229 1.61169966e-02 1.01039409e-02 5.02105416e-03 
230 1.60031400e-02 1.00325628e-02 4.98558353e-03 
231 1.58854127e-02 9.95875811e-03 4.94890702e-03 
232 1.57638431e-02 9.88254467e-03 4.91103350e-03 
233 1.56384607e-02 9.80394091e-03 4.87197213e-03 
234 1.55092957e-02 9.72296582e-03 4.83173236e-03 
235 1.53763795e-02 9.63963902e-03 4.79032392e-03 
236 1.52397441e-02 9.55398064e-03 4.74775683e-03 
237 1.50994226e-02 9.46601140e-03 4.70404138e-03 
238 1.49554490e-02 9.37575259e-03 4.65918815e-03 
239 1.48078580e-02 9.28322603e-03 4.61320798e-03 
240 1.46566855e-02 9.18845410e-03 4.56611201e-03 
241 1.45019678e-02 9.09145973e-03 4.51791161e-03 
242 1.43437425e-02 8.99226638e-03 4.46861845e-03 
243 1.41820479e-02 8.89089804e-03 4.41824444e-03 
244 1.40169230e-02 8.78737923e-03 4.36680179e-03 
245 1.38484077e-02 8.68173498e-03 4.31430291e-03 
246 1.36765429e-02 8.57399085e-03 4.26076053e-03 
247 1.35013701e-02 8.46417290e-03 4.20618757e-03 
248 1.33229317e-02 8.35230769e-03 4.15059726e-03 
249 1.31412708e-02 8.23842227e-03 4.09400302e-03 
250 1.29564314e-02 8.12254421e-03 4.03641855e-03 
251 1.27684582e-02 8.00470151e-03 3.97785778e-03 
252 1.25773966e-02 7.88492269e-03 3.91833488e-03 
253 1.23832929e-02 7.76323672e-03 3.85786423e-03 
254 1.21861940e-02 7.63967302e-03 3.79646046e-03 
255 1.19861476e-02 7.51426149e-03 3.73413843e-03 
256 1.17832021e-02 7.38703247e-03 3.67091322e-03 
257 1.15774065e-02 7.25801671e-03 3.60680011e-03 
258 1.13688106e-02 7.12724543e-03 3.54181461e-03 
259 1.11574649e-02 6.99475026e-03 3.47597243e-03 
260 1.09434206e-02 6.86056325e-03 3.40928951e-03 
261 1.07267293e-02 6.72471684e-03 3.34178198e-03 
262 1.05074435e-02 6.58724391e-03 3.27346615e-03 
263 1.02856162e-02 6.44817770e-03 3.20435856e-03 
264 1.00613011e-02 6.30755184e-03 3.13447593e-03 
265 9.83455243e-03 6.16540035e-03 3.06383514e-03 
266 9.60542506e-03 6.02175762e-03 2.99245330e-03 
267 9.37397439e-03 5.87665838e-03 2.92034765e-03 
268 9.14025640e-03 5.73013774e-03 2.84753566e-03 
269 8.90432762e-03 5.58223112e-03 2.77403492e-03 
270 8.66624513e-03 5.43297432e-03 2.69986322e-03 
271 8.42606650e-03 5.28240342e-03 2.62503849e-03 
272 8.18384983e-03 5.13055484e-03 2.54957883e-03 
273 7.93965370e-03 4.97746533e-03 2.47350250e-03 
274 7.69353718e-03 4.82317189e-03 2.39682789e-03 
275 7.44555980e-03 4.66771186e-03 2.31957356e-03 
276 7.19578154e-03 4.51112283e-03 2.24175818e-03 
277 6.94426280e-03 4.35344268e-03 2.16340058e-03 
278 6.69106444e-03 4.19470955e-03 2.08451971e-03 
279 6.43624768e-03 4.03496183e-03 2.00513465e-03 
280 6.17987416e-03 3.87423816e-03 1.92526460e-03 
281 5.92200590e-03 3.71257742e-03 1.84492888e-03 
282 5.66270526e-03 3.55001870e-03 1.76414692e-03 
283 5.40203496e-03 3.38660132e-03 1.68293826e-03 
284 5.14005806e-03 3.22236482e-03 1.60132254e-03 
285 4.87683791e-03 3.05734891e-03 1.51931951e-03 
286 4.61243818e-03 2.89159351e-03 1.43694899e-03 
287 4.34692282e-03 2.72513871e-03 1.35423091e-03 
288 4.08035606e-03 2.55802477e-03 1.27118528e-03 
289 3.81280237e-03 2.39029211e-03 1.18783218e-03 
290 3.54432647e-03 2.22198131e-03 1.10419178e-03 
291 3.27499329e-03 2.05313306e-03 1.02028431e-03 
292 3.00486797e-03 1.88378822e-03 9.36130051e-04 
293 2.73401585e-03 1.71398774e-03 8.51749370e-04 
294 2.46250245e-03 1.54377269e-03 7.67162674e-04 
295 2.19039343e-03 1.37318424e-03 6.82390420e-04 
296 1.91775462e-03 1.20226366e-03 5.97453115e-04 
297 1.64465195e-03 1.03105228e-03 5.12371302e-04 
298 1.37115148e-03 8.59591516e-04 4.27165560e-04 
299 1.09731937e-03 6.87922842e-04 3.41856499e-04 
300 8.23221851e-04 5.16087776e-04 2.56464750e-04 
301 5.48925212e-04 3.44127882e-04 1.71010970e-04 
302 2.74495803e-04 1.72084752e-04 8.55158272e-05 
303 7.10413300e-11 5.02338062e-11 0.00000000e+00 G-P
304 3.52365031e-04 1.48731211e-04 1.48731211e-04 
305 7.04551992e-04 2.97455401e-04 2.97455401e-04 
306 1.05638292e-03 4.46165534e-04 4.46165534e-04 
307 1.40768004e-03 5.94854546e-04 5.94854546e-04 
308 1.75826590e-03 7.43515332e-04 7.43515332e-04 
309 2.10796344e-03 8.92140734e-04 8.92140734e-04 
310 2.45659611e-03 1.04072352e-03 1.04072352e-03 
311 2.80398796e-03 1.18925638e-03 1.18925638e-03 
312 3.14996376e-03 1.33773191e-03 1.33773191e-03 
313 3.49434908e-03 1.48614258e-03 1.48614258e-03 
314 3.83697039e-03 1.63448077e-03 1.63448077e-03 
315 4.17765516e-03 1.78273869e-03 1.78273869e-03 
316 4.51623199e-03 1.93090844e-03 1.93090844e-03 
317 4.85253066e-03 2.07898192e-03 2.07898192e-03 
318 5.18638226e-03 2.22695090e-03 2.22695090e-03 
319 5.51761927e-03 2.37480694e-03 2.37480694e-03 
320 5.84607567e-03 2.52254142e-03 2.52254142e-03 
321 6.17158703e-03 2.67014552e-03 2.67014552e-03 
322 6.49399060e-03 2.81761020e-03 2.81761020e-03 
323 6.81312540e-03 2.96492619e-03 2.96492619e-03 
324 7.12883235e-03 3.11208400e-03 3.11208400e-03 
325 7.44095432e-03 3.25907391e-03 3.25907391e-03 
326 7.74933622e-03 3.40588592e-03 3.40588592e-03 
327 8.05382513e-03 3.55250980e-03 3.55250980e-03 
328 8.35427036e-03 3.69893506e-03 3.69893506e-03 
329 8.65052356e-03 3.84515091e-03 3.84515091e-03 
330 8.94243876e-03 3.99114632e-03 3.99114632e-03 
331 9.22987253e-03 4.13690996e-03 4.13690996e-03 
332 9.51268402e-03 4.28243021e-03 4.28243021e-03 
333 9.79073502e-03 4.42769518e-03 4.42769518e-03 
334 1.00638901e-02 4.57269266e-03 4.57269266e-03 
335 1.03320167e-02 4.71741017e-03 4.71741017e-03 
336 1.05949852e-02 4.86183492e-03 4.86183492e-03 
337 1.08526688e-02 5.00595383e-03 5.00595383e-03 
338 1.11049440e-02 5.14975349e-03 5.14975349e-03 
339 1.13516903e-02 5.29322023e-03 5.29322023e-03 
340 1.15927905e-02 5.43634005e-03 5.43634005e-03 
341 1.18281309e-02 5.57909866e-03 5.57909866e-03 
342 1.20576007e-02 5.72148148e-03 5.72148148e-03 
343 1.22810930e-02 5.86347361e-03 5.86347361e-03 
344 1.24985043e-02 6.00505990e-03 6.00505990e-03 
345 1.27097347e-02 6.14622487e-03 6.14622487e-03 
346 1.29146878e-02 6.28695277e-03 6.28695277e-03 
347 1.31132711e-02 6.42722758e-03 6.42722758e-03 
348 1.33053960e-02 6.56703299e-03 6.56703299e-03 
349 1.34909775e-02 6.70635243e-03 6.70635243e-03 
350 1.36699348e-02 6.84516908e-03 6.84516908e-03 
351 1.38421908e-02 6.98346584e-03 6.98346584e-03 
352 1.40076728e-02 7.12122540e-03 7.12122540e-03 
353 1.41663119e-02 7.25843018e-03 7.25843018e-03 
354 1.43180437e-02 7.39506238e-03 7.39506238e-03 
355 1.44628076e-02 7.53110400e-03 7.53110400e-03 
356 1.46005477e-02 7.66653681e-03 7.66653681e-03 
357 1.47312122e-02 7.80134240e-03 7.80134240e-03 
358 1.48547539e-02 7.93550216e-03 7.93550216e-03 
359 1.49711299e-02 8.06899731e-03 8.06899731e-03 
360 1.50803018e-02 8.20180891e-03 8.20180891e-03 
361 1.51822360e-02 8.33391789e-03 8.33391789e-03 
362 1.52769033e-02 8.46530501e-03 8.46530501e-03 
363 1.53642793e-02 8.59595093e-03 8.59595093e-03 
364 1.54443441e-02 8.72583621e-03 8.72583621e-03 
365 1.55170830e-02 8.85494129e-03 8.85494129e-03 
366 1.55824857e-02 8.98324655e-03 8.98324655e-03 
367 1.56405472e-02 9.11073232e-03 9.11073232e-03 
368 1.56912670e-02 9.23737886e-03 9.23737886e-03 
369 1.57346500e-02 9.36316641e-03 9.36316641e-03 
370 1.57707060e-02 9.48807519e-03 9.48807519e-03 
371 1.57994498e-02 9.61208544e-03 9.61208544e-03 
372 1.58209016e-02 9.73517740e-03 9.73517740e-03 
373 1.58350866e-02 9.85733135e-03 9.85733135e-03 
374 1.58420354e-02 9.97852763e-03 9.97852763e-03 
375 1.58417841e-02 1.00987467e-02 1.00987467e-02 
376 1.58343741e-02 1.02179689e-02 1.02179689e-02 
377 1.58198521e-02 1.03361751e-02 1.03361751e-02 
378 1.57982706e-02 1.04533458e-02 1.04533458e-02 
379 1.57696879e-02 1.05694620e-02 1.05694620e-02 
380 1.57341676e-02 1.06845047e-02 1.06845047e-02 
381 1.56917795e-02 1.07984551e-02 1.07984551e-02 
382 1.56425991e-02 1.09112947e-02 1.09112947e-02 
383 1.55867081e-02 1.10230051e-02 1.10230051e-02 
384 1.55241940e-02 1.11335682e-02 1.11335682e-02 
385 1.54551510e-02 1.12429661e-02 1.12429661e-02 
386 1.53796792e-02 1.13511813e-02 1.13511813e-02 
387 1.52978856e-02 1.14581964e-02 1.14581964e-02 
388 1.52098835e-02 1.15639946e-02 1.15639946e-02 
389 1.51157932e-02 1.16685590e-02 1.16685590e-02 
390 1.50157420e-02 1.17718736e-02 1.17718736e-02 
391 1.49098643e-02 1.18739221e-02 1.18739221e-02 
392 1.47983017e-02 1.19746894e-02 1.19746894e-02 
393 1.46812037e-02 1.20741601e-02 1.20741601e-02 
394 1.45587273e-02 1.21723195e-02 1.21723195e-02 
395 1.44310378e-02 1.22691535e-02 1.22691535e-02 
396 1.42983089e-02 1.23646480e-02 1.23646480e-02 
397 1.41607225e-02 1.24587900e-02 1.24587900e-02 
398 1.40184700e-02 1.25515665e-02 1.25515665e-02 
399 1.38717519e-02 1.26429652e-02 1.26429652e-02 
400 1.37207784e-02 1.27329743e-02 1.27329743e-02 
401 1.35657698e-02 1.28215825e-02 1.28215825e-02 
402 1.34069570e-02 1.29087793e-02 1.29087793e-02 
403 1.32445820e-02 1.29945544e-02 1.29945544e-02 
404 1.30788983e-02 1.30788983e-02 1.30788982e-02 P-H
405 1.31618021e-02 1.31618021e-02 1.29101714e-02 
406 1.32432575e-02 1.32432575e-02 1.27386796e-02 
407 1.33232569e-02 1.33232569e-02 1.25647143e-02 
408 1.34017933e-02 1.34017932e-02 1.23885809e-02 
409 1.34788602e-02 1.34788601e-02 1.22105995e-02 
410 1.35544519e-02 1.35544519e-02 1.20311050e-02 
411 1.36285637e-02 1.36285636e-02 1.18504487e-02 
412 1.37011910e-02 1.37011910e-02 1.16689982e-02 
413 1.37723304e-02 1.37723303e-02 1.14871387e-02 
414 1.38419789e-02 1.38419789e-02 1.13052731e-02 
415 1.39101345e-02 1.39101344e-02 1.11238231e-02 
416 1.39767957e-02 1.39767956e-02 1.09432294e-02 
417 1.40419618e-02 1.40419618e-02 1.07639521e-02 
418 1.41056331e-02 1.41056330e-02 1.05864717e-02 
419 1.41678103e-02 1.41678102e-02 1.04112877e-02 
420 1.42284950e-02 1.42284950e-02 1.02389201e-02 
421 1.42876898e-02 1.42876898e-02 1.00699077e-02 
422 1.43453977e-02 1.43453977e-02 9.90480788e-03 
423 1.44016228e-02 1.44016228e-02 9.74419494e-03 
424 1.44563699e-02 1.44563699e-02 9.58865840e-03 
425 1.45096444e-02 1.45096444e-02 9.43880048e-03 
426 1.45614528e-02 1.45614528e-02 9.29523277e-03 
427 1.46118022e-02 1.46118022e-02 9.15857256e-03 
428 1.46607005e-02 1.46607005e-02 9.02943786e-03 
429 1.47081565e-02 1.47081565e-02 8.90844190e-03 
430 1.47541797e-02 1.47541796e-02 8.79618671e-03 
431 1.47987804e-02 1.47987804e-02 8.69325584e-03 
432 1.48419698e-02 1.48419698e-02 8.60020669e-03 
433 1.48837598e-02 1.48837598e-02 8.51756209e-03 
434 1.49241630e-02 1.49241630e-02 8.44580172e-03 
435 1.49631929e-02 1.49631928e-02 8.38535362e-03 
436 1.50008637e-02 1.50008637e-02 8.33658590e-03 
437 1.50371904e-02 1.50371904e-02 8.29979931e-03 
438 1.50721888e-02 1.50721888e-02 8.27522081e-03 
439 1.51058753e-02 1.51058753e-02 8.26299843e-03 
440 1.51382672e-02 1.51382671e-02 8.26319794e-03 
441 1.51693823e-02 1.51693822e-02 8.27580120e-03 
442 1.51992392e-02 1.51992392e-02 8.30070660e-03 
443 1.52278574e-02 1.52278574e-02 8.33773124e-03 
444 1.52552568e-02 1.52552568e-02 8.38661506e-03 
445 1.52814581e-02 1.52814581e-02 8.44702643e-03 
446 1.53064825e-02 1.53064825e-02 8.51856910e-03 
447 1.53303520e-02 1.53303520e-02 8.60078997e-03 
448 1.53530891e-02 1.53530891e-02 8.69318758e-03 
449 1.53747169e-02 1.53747169e-02 8.79522073e-03 
450 1.53952591e-02 1.53952591e-02 8.90631706e-03 
451 1.54147399e-02 1.54147398e-02 9.02588140e-03 
452 1.54331839e-02 1.54331839e-02 9.15330328e-03 
453 1.54506165e-02 1.54506165e-02 9.28796402e-03 
454 1.54670633e-02 1.54670633e-02 9.42924287e-03 
455 1.54825504e-02 1.54825504e-02 9.57652234e-03 
456 1.54971043e-02 1.54971042e-02 9.72919284e-03 
457 1.55107518e-02 1.55107518e-02 9.88665614e-03 
458 1.55235203e-02 1.55235203e-02 1.00483285e-02 
459 1.55354373e-02 1.55354372e-02 1.02136428e-02 
460 1.55465305e-02 1.55465305e-02 1.03820504e-02 
461 1.55568281e-02 1.55568281e-02 1.05530221e-02 
462 1.55663584e-02 1.55663584e-02 1.07260491e-02 
463 1.55751499e-02 1.55751499e-02 1.09006431e-02 
464 1.55832311e-02 1.55832311e-02 1.10763363e-02 
