118 4.21810012e+00 4.21812573e+00 4.51666964e+00 9.36220050e+00 4.62812819e+01 
119 4.13575121e+00 4.13577642e+00 4.46346796e+00 9.52630643e+00 4.62985456e+01 
120 4.05393715e+00 4.05396202e+00 4.41069155e+00 9.69711623e+00 4.63160362e+01 
121 3.97296962e+00 3.97299410e+00 4.35845953e+00 9.87467174e+00 4.63336550e+01 
122 3.89311832e+00 3.89314241e+00 4.30687522e+00 1.00590282e+01 4.63512962e+01 
123 3.81461375e+00 3.81463747e+00 4.25602870e+00 1.02502468e+01 4.63688436e+01 
124 3.73765015e+00 3.73767350e+00 4.20599903e+00 1.04483864e+01 4.63861673e+01 
125 3.66238856e+00 3.66241155e+00 4.15685614e+00 1.06534939e+01 4.64031194e+01 
126 3.58896014e+00 3.58898279e+00 4.10866244e+00 1.08655923e+01 4.64195291e+01 
127 3.51746931e+00 3.51749163e+00 4.06147415e+00 1.10846668e+01 4.64351966e+01 
128 3.44799692e+00 3.44801891e+00 4.01534255e+00 1.13106469e+01 4.64498864e+01 
129 3.38060316e+00 3.38062485e+00 3.97031490e+00 1.15433858e+01 4.64633207e+01 
130 3.31533035e+00 3.31535180e+00 3.92643531e+00 1.17826345e+01 4.64751724e+01 
131 3.25220559e+00 3.25222675e+00 3.88374549e+00 1.20280104e+01 4.64850590e+01 
132 3.19124289e+00 3.19126378e+00 3.84228526e+00 1.22789612e+01 4.64925390e+01 
133 3.13244540e+00 3.13246603e+00 3.80209302e+00 1.25347215e+01 4.64971115e+01 
134 3.07580727e+00 3.07582765e+00 3.76320607e+00 1.27942633e+01 4.64982217e+01 
135 3.02131526e+00 3.02133541e+00 3.72566077e+00 1.30562417e+01 4.64952740e+01 
136 2.96895024e+00 2.96897016e+00 3.68949257e+00 1.33189361e+01 4.64876573e+01 
137 2.91868842e+00 2.91870812e+00 3.65473585e+00 1.35801911e+01 4.64747831e+01 
138 2.87050243e+00 2.87052193e+00 3.62142355e+00 1.38373624e+01 4.64561411e+01 
139 2.82436230e+00 2.82438161e+00 3.58958661e+00 1.40872737e+01 4.64313728e+01 
140 2.78023622e+00 2.78025534e+00 3.55925318e+00 1.43261965e+01 4.64003608e+01 
141 2.73809116e+00 2.73811017e+00 3.53044763e+00 1.45498633e+01 4.63633311e+01 
142 2.69789362e+00 2.69791246e+00 3.50318929e+00 1.47535273e+01 4.63209555e+01 
143 2.65960983e+00 2.65962850e+00 3.47749105e+00 1.49320844e+01 4.62744405e+01 
144 2.62320628e+00 2.62322481e+00 3.45335789e+00 1.50802618e+01 4.62255806e+01 
145 2.58865003e+00 2.58866842e+00 3.43078533e+00 1.51928783e+01 4.61767532e+01 
146 2.55590890e+00 2.55592716e+00 3.40975808e+00 1.52651647e+01 4.61308363e+01 
147 2.52495171e+00 2.52496984e+00 3.39024886e+00 1.52931179e+01 4.60910403e+01 
148 2.49574836e+00 2.49576638e+00 3.37221771e+00 1.52738503e+01 4.60606609e+01 
149 2.46827001e+00 2.46828792e+00 3.35561182e+00 1.52058842e+01 4.60427817e+01 
150 2.44248909e+00 2.44250690e+00 3.34036599e+00 1.50893408e+01 4.60399719e+01 
151 2.41837936e+00 2.41839712e+00 3.32640385e+00 1.49259876e+01 4.60540321e+01 
152 2.39591604e+00 2.39593371e+00 3.31363975e+00 1.47191283e+01 4.60858345e+01 
153 2.37507561e+00 2.37509320e+00 3.30198133e+00 1.44733508e+01 4.61352890e+01 
154 2.35583597e+00 2.35585348e+00 3.29133250e+00 1.41941730e+01 4.62014374e+01 
155 2.33817635e+00 2.33819378e+00 3.28159683e+00 1.38876417e+01 4.62826579e+01 
156 2.32207729e+00 2.32209465e+00 3.27268099e+00 1.35599396e+01 4.63769413e+01 
157 2.30752061e+00 2.30753790e+00 3.26449813e+00 1.32170455e+01 4.64821990e+01 
158 2.29448936e+00 2.29450660e+00 3.25697095e+00 1.28644759e+01 4.65965590e+01 
159 2.28296780e+00 2.28298498e+00 3.25003435e+00 1.25071144e+01 4.67186215e+01 
160 2.27294129e+00 2.27295842e+00 3.24363747e+00 1.21491248e+01 4.68476529e+01 
161 2.26439629e+00 2.26441341e+00 3.23774507e+00 1.17939310e+01 4.69837092e+01 
162 2.25732035e+00 2.25733743e+00 3.23233829e+00 1.14442470e+01 4.71276896e+01 
163 2.25170195e+00 2.25171899e+00 3.22741458e+00 1.11021369e+01 4.72813279e+01 
164 2.24753053e+00 2.24754753e+00 3.22298703e+00 1.07690936e+01 4.74471330e+01 
165 2.24479641e+00 2.24481338e+00 3.21908304e+00 1.04461214e+01 4.76282934e+01 
166 2.24349078e+00 2.24350771e+00 3.21574245e+00 1.01338184e+01 4.78285602e+01 
167 2.24360561e+00 2.24362251e+00 3.21301531e+00 9.83245297e+00 4.80521212e+01 
168 2.24513364e+00 2.24515051e+00 3.21095925e+00 9.54203212e+00 4.83034788e+01 
169 2.24806833e+00 2.24808518e+00 3.20963675e+00 9.26236178e+00 4.85873384e+01 
170 2.25240382e+00 2.25242065e+00 3.20911240e+00 8.99309849e+00 4.89085133e+01 
171 2.25813492e+00 2.25815173e+00 3.20945012e+00 8.73379322e+00 4.92718481e+01 
172 2.26525701e+00 2.26527385e+00 3.21071067e+00 8.48392798e+00 4.96821596e+01 
173 2.27376615e+00 2.27378298e+00 3.21294924e+00 8.24294633e+00 5.01441933e+01 
174 2.28365889e+00 2.28367570e+00 3.21621338e+00 8.01027750e+00 5.06625915e+01 
175 2.29493235e+00 2.29494915e+00 3.22054104e+00 7.78535628e+00 5.12418670e+01 
176 2.30758417e+00 2.30760097e+00 3.22595888e+00 7.56763835e+00 5.18863775e+01 
177 2.32161251e+00 2.32162930e+00 3.23248052e+00 7.35661209e+00 5.26002934e+01 
178 2.33701603e+00 2.33703281e+00 3.24010488e+00 7.15180746e+00 5.33875523e+01 
179 2.35379384e+00 2.35381062e+00 3.24881424e+00 6.95280270e+00 5.42517932e+01 
180 2.37194558e+00 2.37196236e+00 3.25857188e+00 6.75922941e+00 5.51962621e+01 
181 2.39147133e+00 2.39148810e+00 3.26931914e+00 6.57077670e+00 5.62236807e+01 
182 2.41237161e+00 2.41238844e+00 3.28097142e+00 6.38719502e+00 5.73360690e+01 
183 2.43464752e+00 2.43466435e+00 3.29341278e+00 6.20830082e+00 5.85345128e+01 
184 2.45830055e+00 2.45831738e+00 3.30648852e+00 6.03398202e+00 5.98188694e+01 
185 2.48333267e+00 2.48334952e+00 3.31999482e+00 5.86420650e+00 6.11874022e+01 
186 2.50974641e+00 2.50976326e+00 3.33366446e+00 5.69903391e+00 6.26363422e+01 
187 2.53754475e+00 2.53756161e+00 3.34714690e+00 5.53863325e+00 6.41593784e+01 
188 2.56673129e+00 2.56674811e+00 3.35998071e+00 5.38330777e+00 6.57470920e+01 
189 2.59731000e+00 2.59732683e+00 3.37155601e+00 5.23353055e+00 6.73863528e+01 
190 2.62928560e+00 2.62930244e+00 3.38106451e+00 5.08999156e+00 6.90597385e+01 
191 2.66266332e+00 2.66268018e+00 3.38743715e+00 4.95365826e+00 7.07450261e+01 
192 2.69744905e+00 2.69746597e+00 3.38927577e+00 4.82584187e+00 7.24148624e+01 
193 2.73364936e+00 2.73366629e+00 3.38480126e+00 4.70824746e+00 7.40367229e+01 
194 2.77127148e+00 2.77128843e+00 3.37187034e+00 4.60295547e+00 7.55732937e+01 
195 2.81032342e+00 2.81034038e+00 3.34814586e+00 4.51224994e+00 7.69833914e+01 
196 2.85081398e+00 2.85083095e+00 3.31149660e+00 4.43821750e+00 7.82235109e+01 
197 2.89275278e+00 2.89276977e+00 3.26057352e+00 4.38216986e+00 7.92500103e+01 
198 2.93615037e+00 2.93616738e+00 3.19528766e+00 4.34416493e+00 8.00218321e+01 
199 2.98101832e+00 2.98103529e+00 3.11685702e+00 4.32295891e+00 8.05035343e+01 
200 3.02736692e+00 3.02738604e+00 3.02738604e+00 4.31642840e+00 8.06682776e+01 P
201 2.92924937e+00 3.07523326e+00 3.07523326e+00 4.32215792e+00 8.05003552e+01 
202 2.82472827e+00 3.12459182e+00 3.12459182e+00 4.33789222e+00 7.99968439e+01 
203 2.71568458e+00 3.17547771e+00 3.17547771e+00 4.36173893e+00 7.91680979e+01 
204 2.60360058e+00 3.22790841e+00 3.22790842e+00 4.39220634e+00 7.80369586e+01 
205 2.48960710e+00 3.28190281e+00 3.28190281e+00 4.42815626e+00 7.66368121e+01 
206 2.37455374e+00 3.33748136e+00 3.33748136e+00 4.46873344e+00 7.50087974e+01 
207 2.25907539e+00 3.39466616e+00 3.39466616e+00 4.51329905e+00 7.31985967e+01 
208 2.14364627e+00 3.45348112e+00 3.45348112e+00 4.56137661e+00 7.12532479e+01 
209 2.02862109e+00 3.51395205e+00 3.51395205e+00 4.61261102e+00 6.92183430e+01 
210 1.91426546e+00 3.57610682e+00 3.57610682e+00 4.66673837e+00 6.71358504e+01 
211 1.80077821e+00 3.63997550e+00 3.63997550e+00 4.72356395e+00 6.50426528e+01 
212 1.68830772e+00 3.70559049e+00 3.70559049e+00 4.78294636e+00 6.29697743e+01 
213 1.57696386e+00 3.77298678e+00 3.77298678e+00 4.84478593e+00 6.09421901e+01 
214 1.46682742e+00 3.84220186e+00 3.84220186e+00 4.90901605e+00 5.89790824e+01 
215 1.35795624e+00 3.91327625e+00 3.91327625e+00 4.97559718e+00 5.70943684e+01 
216 1.25039087e+00 3.98625350e+00 3.98625350e+00 5.04451196e+00 5.52974051e+01 
217 1.14415838e+00 4.06118041e+00 4.06118041e+00 5.11576182e+00 5.35937402e+01 
218 1.03927554e+00 4.13810722e+00 4.13810722e+00 5.18936426e+00 5.19858506e+01 
219 9.35751250e-01 4.21708788e+00 4.21708789e+00 5.26535084e+00 5.04738187e+01 
220 8.33588392e-01 4.29818026e+00 4.29818026e+00 5.34376562e+00 4.90559241e+01 
221 7.32785400e-01 4.38144636e+00 4.38144636e+00 5.42466391e+00 4.77291442e+01 
222 6.33337407e-01 4.46695257e+00 4.46695257e+00 5.50811127e+00 4.64895631e+01 
223 5.35237166e-01 4.55476989e+00 4.55476989e+00 5.59418266e+00 4.53326975e+01 
224 4.38475764e-01 4.64497424e+00 4.64497424e+00 5.68296166e+00 4.42537513e+01 
225 3.43043165e-01 4.73764660e+00 4.73764660e+00 5.77453974e+00 4.32478085e+01 
226 2.48928620e-01 4.83287334e+00 4.83287334e+00 5.86901549e+00 4.23099765e+01 
227 1.56120973e-01 4.93074639e+00 4.93074639e+00 5.96649374e+00 4.14354896e+01 
228 6.46088818e-02 5.03136350e+00 5.03136350e+00 6.06708454e+00 4.06197813e+01 
229 -2.56190231e-02 5.13482839e+00 5.13482839e+00 6.17090194e+00 3.98585317e+01 
230 -1.14574028e-01 5.24125096e+00 5.24125096e+00 6.27806254e+00 3.91476975e+01 
231 -2.02267262e-01 5.35074739e+00 5.35074739e+00 6.38868369e+00 3.84835276e+01 
232 -2.88709640e-01 5.46344025e+00 5.46344025e+00 6.50288135e+00 3.78625685e+01 
233 -3.73911829e-01 5.57945848e+00 5.57945848e+00 6.62076751e+00 3.72816631e+01 
234 -4.57884212e-01 5.69893741e+00 5.69893741e+00 6.74244722e+00 3.67379435e+01 
235 -5.40636853e-01 5.82201856e+00 5.82201856e+00 6.86801511e+00 3.62288201e+01 
236 -6.22179461e-01 5.94884941e+00 5.94884941e+00 6.99755144e+00 3.57519685e+01 
237 -7.02521333e-01 6.07958304e+00 6.07958304e+00 7.13111776e+00 3.53053142e+01 
238 -7.81671297e-01 6.21437757e+00 6.21437757e+00 7.26875216e+00 3.48870156e+01 
239 -8.59637625e-01 6.35339548e+00 6.35339548e+00 7.41046427e+00 3.44954464e+01 
240 -9.36427947e-01 6.49680264e+00 6.49680264e+00 7.55623016e+00 3.41291758e+01 
241 -1.01204914e+00 6.64476721e+00 6.64476721e+00 7.70598740e+00 3.37869496e+01 
242 -1.08650719e+00 6.79745813e+00 6.79745813e+00 7.85963045e+00 3.34676680e+01 
243 -1.15980711e+00 6.95504339e+00 6.95504340e+00 8.01700681e+00 3.31703645e+01 
244 -1.23195276e+00 7.11768795e+00 7.11768796e+00 8.17791425e+00 3.28941825e+01 
245 -1.30294677e+00 7.28555120e+00 7.28555121e+00 8.34209943e+00 3.26383521e+01 
246 -1.37279038e+00 7.45878407e+00 7.45878407e+00 8.50925840e+00 3.24021660e+01 
247 -1.44148342e+00 7.63752565e+00 7.63752566e+00 8.67903913e+00 3.21849557e+01 
248 -1.50902421e+00 7.82189935e+00 7.82189935e+00 8.85104637e+00 3.19860682e+01 
249 -1.57540954e+00 8.01200853e+00 8.01200853e+00 9.02484889e+00 3.18048438e+01 
250 -1.64063472e+00 8.20793169e+00 8.20793169e+00 9.19998890e+00 3.16405962e+01 
251 -1.70469365e+00 8.40971710e+00 8.40971711e+00 9.37599354e+00 3.14925956e+01 
252 -1.76757889e+00 8.61737708e+00 8.61737708e+00 9.55238768e+00 3.13600547e+01 
253 -1.82928189e+00 8.83088182e+00 8.83088182e+00 9.72870772e+00 3.12421198e+01 
254 -1.88979311e+00 9.05015292e+00 9.05015293e+00 9.90451519e+00 3.11378664e+01 
255 -1.94910230e+00 9.27505683e+00 9.27505683e+00 1.00794098e+01 3.10462995e+01 
256 -2.00719869e+00 9.50539826e+00 9.50539826e+00 1.02530408e+01 3.09663593e+01 
257 -2.06407127e+00 9.74091388e+00 9.74091389e+00 1.04251160e+01 3.08969307e+01 
258 -2.11970899e+00 9.98126648e+00 9.98126648e+00 1.05954085e+01 3.08368576e+01 
259 -2.17410103e+00 1.02260399e+01 1.02260399e+01 1.07637600e+01 3.07849591e+01 
260 -2.22723696e+00 1.04747354e+01 1.04747354e+01 1.09300808e+01 3.07400478e+01 
261 -2.27910691e+00 1.07267687e+01 1.07267687e+01 1.10943481e+01 3.07009490e+01 
262 -2.32970171e+00 1.09814702e+01 1.09814702e+01 1.12566003e+01 3.06665186e+01 
263 -2.37901302e+00 1.12380859e+01 1.12380859e+01 1.14169305e+01 3.06356608e+01 
264 -2.42703331e+00 1.14957821e+01 1.14957821e+01 1.15754776e+01 3.06073421e+01 
265 -2.47375598e+00 1.17324173e+01 1.17536520e+01 1.17536520e+01 3.05806038e+01 
266 -2.51917529e+00 1.18879520e+01 1.20107253e+01 1.20107253e+01 3.05545708e+01 
267 -2.56328639e+00 1.20423012e+01 1.22659811e+01 1.22659811e+01 3.05284578e+01 
268 -2.60608521e+00 1.21956919e+01 1.25183628e+01 1.25183628e+01 3.05015722e+01 
269 -2.64756848e+00 1.23483495e+01 1.27667956e+01 1.27667956e+01 3.04733148e+01 
270 -2.68773360e+00 1.25004900e+01 1.30102065e+01 1.30102065e+01 3.04431787e+01 
271 -2.72657858e+00 1.26523122e+01 1.32475444e+01 1.32475444e+01 3.04107457e+01 
272 -2.76410199e+00 1.28039909e+01 1.34778016e+01 1.34778016e+01 3.03756829e+01 
273 -2.80030286e+00 1.29556711e+01 1.37000345e+01 1.37000345e+01 3.03377370e+01 
274 -2.83518063e+00 1.31074619e+01 1.39133832e+01 1.39133833e+01 3.02967302e+01 
275 -2.86873506e+00 1.32594313e+01 1.41170890e+01 1.41170891e+01 3.02525545e+01 
276 -2.90096619e+00 1.34116019e+01 1.43105089e+01 1.43105090e+01 3.02051681e+01 
277 -2.93187426e+00 1.35639452e+01 1.44931269e+01 1.44931269e+01 3.01545906e+01 
278 -2.96145970e+00 1.37163780e+01 1.46645611e+01 1.46645611e+01 3.01009009e+01 
279 -2.98972308e+00 1.38687570e+01 1.48245670e+01 1.48245671e+01 3.00442341e+01 
280 -3.01666504e+00 1.40208751e+01 1.49730367e+01 1.49730367e+01 2.99847810e+01 
281 -3.04228631e+00 1.41724568e+01 1.51099935e+01 1.51099935e+01 2.99227865e+01 
282 -3.06658765e+00 1.43231543e+01 1.52355841e+01 1.52355841e+01 2.98585506e+01 
283 -3.08956984e+00 1.44725441e+01 1.53500672e+01 1.53500672e+01 2.97924284e+01 
284 -3.11123369e+00 1.46201243e+01 1.54537996e+01 1.54537996e+01 2.97248311e+01 
285 -3.13157998e+00 1.47653130e+01 1.55472208e+01 1.55472208e+01 2.96562263e+01 
286 -3.15060950e+00 1.49074479e+01 1.56308369e+01 1.56308369e+01 2.95871387e+01 
287 -3.16832299e+00 1.50457879e+01 1.57052038e+01 1.57052038e+01 2.95181488e+01 
288 -3.18472119e+00 1.51795176e+01 1.57709104e+01 1.57709104e+01 2.94498911e+01 
