0 -1.96199788e-10 -2.06731734e-10 -2.90590057e-10 000-100
40 1.30162531e-02 6.74476698e-03 6.74476698e-03 
41 1.32838259e-02 6.91191982e-03 6.91191982e-03 
42 1.35478405e-02 7.07814666e-03 7.07814666e-03 
43 1.38082752e-02 7.24335823e-03 7.24335823e-03 
44 1.40651098e-02 7.40746465e-03 7.40746465e-03 
45 1.43183255e-02 7.57037567e-03 7.57037567e-03 
46 1.45679040e-02 7.73200065e-03 7.73200065e-03 
47 1.48138280e-02 7.89224919e-03 7.89224919e-03 
48 1.50560808e-02 8.05103112e-03 8.05103112e-03 
49 1.52946459e-02 8.20825688e-03 8.20825688e-03 
50 1.55295066e-02 8.36383739e-03 8.36383739e-03 
51 1.57606464e-02 8.51768476e-03 8.51768476e-03 
52 1.59880483e-02 8.66971213e-03 8.66971213e-03 
53 1.62116948e-02 8.81983405e-03 8.81983405e-03 
54 1.64315676e-02 8.96796639e-03 8.96796639e-03 
55 1.66476476e-02 9.11402686e-03 9.11402686e-03 
56 1.68599147e-02 9.25793502e-03 9.25793502e-03 
57 1.70683474e-02 9.39961220e-03 9.39961220e-03 
58 1.72729231e-02 9.53898203e-03 9.53898203e-03 
59 1.74736177e-02 9.67597029e-03 9.67597029e-03 
60 1.76704058e-02 9.81050515e-03 9.81050515e-03 
61 1.78632600e-02 9.94251704e-03 9.94251704e-03 
62 1.80521515e-02 1.00719391e-02 1.00719391e-02 
63 1.82370499e-02 1.01987068e-02 1.01987068e-02 
64 1.84179231e-02 1.03227587e-02 1.03227587e-02 
65 1.85947370e-02 1.04440354e-02 1.04440354e-02 
66 1.87674561e-02 1.05624806e-02 1.05624806e-02 
67 1.89360431e-02 1.06780408e-02 1.06780408e-02 
68 1.91004594e-02 1.07906650e-02 1.07906650e-02 
69 1.92606642e-02 1.09003049e-02 1.09003049e-02 
70 1.94166160e-02 1.10069152e-02 1.10069152e-02 
71 1.95682714e-02 1.11104530e-02 1.11104530e-02 
72 1.97155860e-02 1.12108783e-02 1.12108783e-02 
73 1.98585143e-02 1.13081534e-02 1.13081534e-02 
74 1.99970098e-02 1.14022434e-02 1.14022434e-02 
75 2.01310251e-02 1.14931157e-02 1.14931157e-02 
76 2.02605122e-02 1.15807403e-02 1.15807403e-02 
77 2.03854227e-02 1.16650894e-02 1.16650894e-02 
78 2.05057077e-02 1.17461376e-02 1.17461376e-02 
79 2.06213186e-02 1.18238613e-02 1.18238613e-02 
80 2.07322063e-02 1.18982394e-02 1.18982394e-02 
81 2.08383226e-02 1.19692525e-02 1.19692525e-02 
82 2.09396194e-02 1.20368830e-02 1.20368830e-02 
83 2.10360494e-02 1.21011154e-02 1.21011154e-02 
84 2.11275664e-02 1.21619354e-02 1.21619354e-02 
85 2.12141249e-02 1.22193304e-02 1.22193304e-02 
86 2.12956812e-02 1.22732895e-02 1.22732895e-02 
87 2.13721929e-02 1.23238027e-02 1.23238027e-02 
88 2.14436191e-02 1.23708614e-02 1.23708614e-02 
89 2.15099212e-02 1.24144582e-02 1.24144582e-02 
90 2.15710624e-02 1.24545864e-02 1.24545864e-02 
91 2.16270082e-02 1.24912406e-02 1.24912406e-02 
92 2.16777266e-02 1.25244159e-02 1.25244159e-02 
93 2.17231882e-02 1.25541084e-02 1.25541084e-02 
94 2.17633661e-02 1.25803145e-02 1.25803145e-02 
95 2.17982365e-02 1.26030316e-02 1.26030316e-02 
96 2.18277782e-02 1.26222572e-02 1.26222572e-02 
97 2.18519736e-02 1.26379896e-02 1.26379896e-02 
98 2.18708076e-02 1.26502273e-02 1.26502273e-02 
99 2.18842688e-02 1.26589693e-02 1.26589693e-02 
100 2.18923489e-02 1.26642148e-02 1.26642148e-02 
101 2.18950428e-02 1.26659633e-02 1.26659633e-02 100-110
102 2.18932024e-02 1.26676347e-02 1.26652951e-02 
103 2.18876804e-02 1.26726536e-02 1.26632929e-02 
104 2.18784736e-02 1.26810337e-02 1.26599638e-02 
105 2.18655773e-02 1.26927979e-02 1.26553196e-02 
106 2.18489848e-02 1.27079774e-02 1.26493770e-02 
107 2.18286876e-02 1.27266117e-02 1.26421569e-02 
108 2.18046758e-02 1.27487473e-02 1.26336853e-02 
109 2.17769383e-02 1.27744375e-02 1.26239924e-02 
110 2.17454628e-02 1.28037411e-02 1.26131129e-02 
111 2.17102364e-02 1.28367212e-02 1.26010860e-02 
112 2.16712455e-02 1.28734445e-02 1.25879549e-02 
113 2.16284764e-02 1.29139797e-02 1.25737670e-02 
114 2.15819159e-02 1.29583965e-02 1.25585738e-02 
115 2.15315511e-02 1.30067636e-02 1.25424305e-02 
116 2.14773702e-02 1.30591484e-02 1.25253960e-02 
117 2.14193629e-02 1.31156143e-02 1.25075327e-02 
118 2.13575208e-02 1.31762207e-02 1.24889064e-02 
119 2.12918376e-02 1.32410203e-02 1.24695857e-02 
120 2.12223101e-02 1.33100588e-02 1.24496425e-02 
121 2.11489381e-02 1.33833732e-02 1.24291510e-02 
122 2.10717251e-02 1.34609906e-02 1.24081881e-02 
123 2.09906790e-02 1.35429275e-02 1.23868326e-02 
124 2.09058121e-02 1.36291883e-02 1.23651653e-02 
125 2.08171418e-02 1.37197650e-02 1.23432687e-02 
126 2.07246912e-02 1.38146361e-02 1.23212265e-02 
127 2.06284890e-02 1.39137665e-02 1.22991234e-02 
128 2.05285706e-02 1.40171065e-02 1.22770447e-02 
129 2.04249780e-02 1.41245920e-02 1.22550764e-02 
130 2.03177601e-02 1.42361444e-02 1.22333042e-02 
131 2.02069737e-02 1.43516703e-02 1.22118135e-02 
132 2.00926829e-02 1.44710619e-02 1.21906894e-02 
133 1.99749602e-02 1.45941975e-02 1.21700155e-02 
134 1.98538862e-02 1.47209415e-02 1.21498744e-02 
135 1.97295500e-02 1.48511451e-02 1.21303469e-02 
136 1.96020496e-02 1.49846474e-02 1.21115116e-02 
137 1.94714915e-02 1.51212755e-02 1.20934448e-02 
138 1.93379915e-02 1.52608457e-02 1.20762201e-02 
139 1.92016740e-02 1.54031644e-02 1.20599077e-02 
140 1.90626728e-02 1.55480289e-02 1.20445747e-02 
141 1.89211303e-02 1.56952284e-02 1.20302842e-02 
142 1.87771979e-02 1.58445453e-02 1.20170953e-02 
143 1.86310357e-02 1.59957559e-02 1.20050627e-02 
144 1.84828125e-02 1.61486317e-02 1.19942366e-02 
145 1.83327051e-02 1.63029403e-02 1.19846622e-02 
146 1.81808985e-02 1.64584465e-02 1.19763794e-02 
147 1.80275853e-02 1.66149133e-02 1.19694232e-02 
148 1.78729653e-02 1.67721030e-02 1.19638227e-02 
149 1.77172452e-02 1.69297781e-02 1.19596015e-02 
150 1.75606378e-02 1.70877020e-02 1.19567775e-02 
151 1.74033617e-02 1.72456404e-02 1.19553625e-02 
152 1.74033617e-02 1.72456404e-02 1.19553625e-02 
153 1.75606378e-02 1.70877021e-02 1.19567775e-02 
154 1.77172452e-02 1.69297781e-02 1.19596015e-02 
155 1.78729653e-02 1.67721030e-02 1.19638227e-02 
156 1.80275853e-02 1.66149133e-02 1.19694232e-02 
157 1.81808985e-02 1.64584465e-02 1.19763794e-02 
158 1.83327051e-02 1.63029403e-02 1.19846622e-02 
159 1.84828125e-02 1.61486317e-02 1.19942366e-02 
160 1.86310357e-02 1.59957560e-02 1.20050627e-02 
161 1.87771979e-02 1.58445453e-02 1.20170953e-02 
162 1.89211303e-02 1.56952284e-02 1.20302842e-02 
163 1.90626728e-02 1.55480289e-02 1.20445747e-02 
164 1.92016740e-02 1.54031644e-02 1.20599077e-02 
165 1.93379915e-02 1.52608457e-02 1.20762201e-02 
166 1.94714915e-02 1.51212755e-02 1.20934448e-02 
167 1.96020496e-02 1.49846474e-02 1.21115116e-02 
168 1.97295500e-02 1.48511451e-02 1.21303469e-02 
169 1.98538862e-02 1.47209414e-02 1.21498744e-02 
170 1.99749602e-02 1.45941975e-02 1.21700155e-02 
171 2.00926829e-02 1.44710620e-02 1.21906894e-02 
172 2.02069737e-02 1.43516703e-02 1.22118135e-02 
173 2.03177601e-02 1.42361444e-02 1.22333042e-02 
174 2.04249780e-02 1.41245920e-02 1.22550764e-02 
175 2.05285706e-02 1.40171065e-02 1.22770447e-02 
176 2.06284890e-02 1.39137665e-02 1.22991234e-02 
177 2.07246912e-02 1.38146361e-02 1.23212265e-02 
178 2.08171418e-02 1.37197650e-02 1.23432687e-02 
179 2.09058121e-02 1.36291883e-02 1.23651653e-02 
180 2.09906790e-02 1.35429275e-02 1.23868326e-02 
181 2.10717251e-02 1.34609906e-02 1.24081881e-02 
182 2.11489381e-02 1.33833732e-02 1.24291510e-02 
183 2.12223101e-02 1.33100588e-02 1.24496425e-02 
184 2.12918376e-02 1.32410203e-02 1.24695857e-02 
185 2.13575208e-02 1.31762207e-02 1.24889064e-02 
186 2.14193629e-02 1.31156143e-02 1.25075327e-02 
187 2.14773702e-02 1.30591484e-02 1.25253960e-02 
188 2.15315511e-02 1.30067636e-02 1.25424305e-02 
189 2.15819159e-02 1.29583965e-02 1.25585738e-02 
190 2.16284764e-02 1.29139797e-02 1.25737670e-02 
191 2.16712455e-02 1.28734445e-02 1.25879549e-02 
192 2.17102364e-02 1.28367212e-02 1.26010860e-02 
193 2.17454628e-02 1.28037411e-02 1.26131129e-02 
194 2.17769383e-02 1.27744375e-02 1.26239924e-02 
195 2.18046758e-02 1.27487473e-02 1.26336853e-02 
196 2.18286876e-02 1.27266117e-02 1.26421569e-02 
197 2.18489848e-02 1.27079774e-02 1.26493770e-02 
198 2.18655773e-02 1.26927979e-02 1.26553196e-02 
199 2.18784736e-02 1.26810337e-02 1.26599638e-02 
200 2.18876804e-02 1.26726536e-02 1.26632929e-02 
201 2.18932024e-02 1.26676347e-02 1.26652951e-02 
202 2.18950428e-02 1.26659633e-02 1.26659633e-02 110-000
203 2.18913623e-02 1.26704409e-02 1.26634919e-02 
204 2.18803207e-02 1.26838831e-02 1.26560789e-02 
205 2.18619185e-02 1.27063179e-02 1.26437275e-02 
206 2.18361561e-02 1.27377894e-02 1.26264436e-02 
207 2.18030346e-02 1.27783546e-02 1.26042354e-02 
208 2.17625554e-02 1.28280780e-02 1.25771139e-02 
209 2.17147211e-02 1.28870262e-02 1.25450932e-02 
210 2.16595353e-02 1.29552611e-02 1.25081907e-02 
211 2.15970028e-02 1.30328320e-02 1.24664275e-02 
212 2.15271307e-02 1.31197684e-02 1.24198292e-02 
213 2.14499281e-02 1.32160715e-02 1.23684258e-02 
214 2.13654067e-02 1.33217065e-02 1.23122526e-02 
215 2.12735816e-02 1.34365951e-02 1.22513505e-02 
216 2.11744713e-02 1.35606087e-02 1.21857668e-02 
217 2.10680987e-02 1.36935624e-02 1.21155554e-02 
218 2.09544912e-02 1.38352097e-02 1.20407776e-02 
219 2.08336815e-02 1.39852392e-02 1.19615026e-02 
220 2.07057078e-02 1.41432715e-02 1.18778079e-02 
221 2.05706145e-02 1.43088580e-02 1.17897796e-02 
222 2.04284531e-02 1.44814807e-02 1.16975133e-02 
223 2.02792818e-02 1.46605538e-02 1.16011141e-02 
224 2.01231666e-02 1.48454254e-02 1.15006968e-02 
225 1.99601815e-02 1.50353812e-02 1.13963866e-02 
226 1.97904089e-02 1.52296484e-02 1.12883188e-02 
227 1.96139400e-02 1.54274011e-02 1.11766393e-02 
228 1.94308750e-02 1.56277656e-02 1.10615039e-02 
229 1.92413234e-02 1.58298265e-02 1.09430791e-02 
230 1.90454041e-02 1.60326332e-02 1.08215409e-02 
231 1.88432458e-02 1.62352065e-02 1.06970753e-02 
232 1.86349866e-02 1.64365455e-02 1.05698772e-02 
233 1.84207747e-02 1.66356339e-02 1.04401499e-02 
234 1.82007676e-02 1.68314468e-02 1.03081048e-02 
235 1.79751327e-02 1.70229575e-02 1.01739598e-02 
236 1.77440465e-02 1.72091431e-02 1.00379390e-02 
237 1.75076949e-02 1.73889910e-02 9.90027125e-03 
238 1.75615044e-02 1.72662725e-02 9.76118860e-03 
239 1.77257073e-02 1.70199825e-02 9.62092537e-03 
240 1.78806502e-02 1.67690360e-02 9.47971630e-03 
241 1.80254141e-02 1.65136521e-02 9.33779516e-03 
242 1.81591151e-02 1.62540566e-02 9.19539273e-03 
243 1.82809082e-02 1.59904817e-02 9.05273510e-03 
244 1.83899912e-02 1.57231656e-02 8.91004167e-03 
245 1.84856073e-02 1.54523517e-02 8.76752343e-03 
246 1.85670484e-02 1.51782876e-02 8.62538054e-03 
247 1.86336576e-02 1.49012244e-02 8.48380062e-03 
248 1.86848311e-02 1.46214160e-02 8.34295658e-03 
249 1.87200204e-02 1.43391185e-02 8.20300492e-03 
250 1.87387333e-02 1.40545886e-02 8.06408353e-03 
251 1.87405355e-02 1.37680833e-02 7.92631012e-03 
252 1.87250514e-02 1.34798590e-02 7.78978082e-03 
253 1.86919645e-02 1.31901702e-02 7.65456841e-03 
254 1.86410175e-02 1.28992687e-02 7.52072143e-03 
255 1.85720127e-02 1.26074027e-02 7.38826315e-03 
256 1.84848113e-02 1.23148163e-02 7.25719117e-03 
257 1.83793328e-02 1.20217479e-02 7.12747679e-03 
258 1.82555543e-02 1.17284297e-02 6.99906531e-03 
259 1.81135090e-02 1.14350866e-02 6.87187626e-03 
260 1.79532853e-02 1.11419361e-02 6.74580436e-03 
261 1.77750246e-02 1.08491867e-02 6.62072032e-03 
262 1.75789195e-02 1.05570373e-02 6.49647242e-03 
263 1.73652120e-02 1.02656770e-02 6.37288831e-03 
264 1.71341908e-02 9.97528424e-03 6.24977690e-03 
265 1.68861891e-02 9.68602595e-03 6.12693080e-03 
266 1.66215815e-02 9.39805747e-03 6.00412870e-03 
267 1.63407814e-02 9.11152195e-03 5.88113819e-03 
268 1.60442377e-02 8.82655006e-03 5.75771850e-03 
269 1.57324320e-02 8.54325967e-03 5.63362343e-03 
270 1.54058749e-02 8.26175571e-03 5.50860429e-03 
271 1.50651029e-02 7.98213004e-03 5.38241283e-03 
272 1.47106747e-02 7.70446143e-03 5.25480411e-03 
273 1.43431678e-02 7.42881562e-03 5.12553929e-03 
274 1.39631751e-02 7.15524543e-03 4.99438823e-03 
275 1.35713010e-02 6.88379096e-03 4.86113204e-03 
276 1.31681580e-02 6.61447989e-03 4.72556530e-03 
277 1.27543631e-02 6.34732780e-03 4.58749823e-03 
278 1.23305348e-02 6.08233861e-03 4.44675848e-03 
279 1.18972889e-02 5.81950498e-03 4.30319279e-03 
280 1.14552361e-02 5.55880890e-03 4.15666839e-03 
281 1.10049783e-02 5.30022217e-03 4.00707412e-03 
282 1.05471061e-02 5.04370707e-03 3.85432139e-03 
283 1.00821958e-02 4.78921691e-03 3.69834477e-03 
284 9.61080687e-03 4.53669673e-03 3.53910253e-03 
285 9.13347999e-03 4.28608393e-03 3.37657681e-03 
286 8.65073469e-03 4.03730890e-03 3.21077364e-03 
287 8.16306792e-03 3.79029571e-03 3.04172279e-03 
288 7.67095246e-03 3.54496273e-03 2.86947736e-03 
289 7.17483595e-03 3.30122328e-03 2.69411330e-03 
290 6.67514018e-03 3.05898618e-03 2.51572865e-03 
291 6.17226056e-03 2.81815634e-03 2.33444271e-03 
292 5.66656624e-03 2.57863531e-03 2.15039510e-03 
293 5.15840028e-03 2.34032172e-03 1.96374456e-03 
294 4.64808046e-03 2.10311180e-03 1.77466782e-03 
295 4.13590022e-03 1.86689971e-03 1.58335824e-03 
296 3.62212993e-03 1.63157794e-03 1.39002435e-03 
297 3.10701872e-03 1.39703763e-03 1.19488844e-03 
298 2.59079629e-03 1.16316882e-03 9.98184917e-04 
299 2.07367522e-03 9.29860717e-04 8.00158750e-04 
300 1.55585343e-03 6.97001868e-04 6.01063735e-04 
301 1.03751682e-03 4.64480344e-04 4.01160801e-04 
302 5.18842149e-04 2.32183881e-04 2.00716254e-04 
303 -1.96199788e-10 -2.06731734e-10 -2.90590057e-10 000-111
304 6.34493025e-04 2.56762415e-04 2.56762415e-04 
305 1.26878141e-03 5.13333985e-04 5.13333985e-04 
306 1.90265692e-03 7.69523574e-04 7.69523574e-04 
307 2.53590414e-03 1.02513948e-03 1.02513948e-03 
308 3.16829703e-03 1.27998917e-03 1.27998917e-03 
309 3.79959556e-03 1.53387899e-03 1.53387899e-03 
310 4.42954267e-03 1.78661396e-03 1.78661396e-03 
311 5.05786118e-03 2.03799754e-03 2.03799754e-03 
312 5.68425131e-03 2.28783145e-03 2.28783145e-03 
313 6.30838812e-03 2.53591548e-03 2.53591548e-03 
314 6.92991963e-03 2.78204740e-03 2.78204740e-03 
315 7.54846493e-03 3.02602283e-03 3.02602283e-03 
316 8.16361300e-03 3.26763524e-03 3.26763524e-03 
317 8.77492156e-03 3.50667585e-03 3.50667585e-03 
318 9.38191660e-03 3.74293379e-03 3.74293379e-03 
319 9.98409203e-03 3.97619602e-03 3.97619602e-03 
320 1.05809100e-02 4.20624760e-03 4.20624760e-03 
321 1.11718013e-02 4.43287172e-03 4.43287172e-03 
322 1.17561662e-02 4.65585001e-03 4.65585001e-03 
323 1.23333761e-02 4.87496275e-03 4.87496275e-03 
324 1.29027746e-02 5.08998913e-03 5.08998913e-03 
325 1.34636798e-02 5.30070769e-03 5.30070769e-03 
326 1.40153865e-02 5.50689658e-03 5.50689658e-03 
327 1.45571682e-02 5.70833404e-03 5.70833404e-03 
328 1.50882806e-02 5.90479883e-03 5.90479883e-03 
329 1.56079641e-02 6.09607075e-03 6.09607075e-03 
330 1.61154467e-02 6.28193108e-03 6.28193108e-03 
331 1.66099480e-02 6.46216317e-03 6.46216317e-03 
332 1.70906820e-02 6.63655298e-03 6.63655298e-03 
333 1.75568610e-02 6.80488968e-03 6.80488968e-03 
334 1.80076992e-02 6.96696618e-03 6.96696618e-03 
335 1.84424162e-02 7.12257984e-03 7.12257984e-03 
336 1.88602410e-02 7.27153297e-03 7.27153297e-03 
337 1.92604153e-02 7.41363347e-03 7.41363347e-03 
338 1.96421975e-02 7.54869551e-03 7.54869551e-03 
339 2.00048662e-02 7.67654005e-03 7.67654005e-03 
340 2.03477238e-02 7.79699546e-03 7.79699546e-03 
341 2.06700996e-02 7.90989811e-03 7.90989811e-03 
342 2.09713538e-02 8.01509294e-03 8.01509294e-03 
343 2.12508799e-02 8.11243397e-03 8.11243397e-03 
344 2.15081084e-02 8.20178487e-03 8.20178487e-03 
345 2.17425089e-02 8.28301937e-03 8.28301937e-03 
346 2.19535936e-02 8.35602181e-03 8.35602181e-03 
347 2.21409189e-02 8.42068749e-03 8.42068749e-03 
348 2.23040882e-02 8.47692308e-03 8.47692308e-03 
349 2.24427538e-02 8.52464699e-03 8.52464699e-03 
350 2.25566182e-02 8.56378965e-03 8.56378965e-03 
351 2.26454362e-02 8.59429376e-03 8.59429376e-03 
352 2.27090157e-02 8.61611455e-03 8.61611455e-03 
353 2.27472187e-02 8.62921990e-03 8.62921990e-03 
