0 1.87167219e-10 -2.23696559e-10 -2.30598922e-10 000-100
85 2.15186329e-02 1.22109976e-02 1.22109976e-02 
86 2.15818108e-02 1.22500091e-02 1.22500091e-02 
87 2.16407684e-02 1.22864628e-02 1.22864628e-02 
88 2.16955331e-02 1.23203663e-02 1.23203663e-02 
89 2.17461307e-02 1.23517268e-02 1.23517268e-02 
90 2.17925857e-02 1.23805513e-02 1.23805513e-02 
91 2.18349211e-02 1.24068463e-02 1.24068463e-02 
92 2.18731581e-02 1.24306178e-02 1.24306178e-02 
93 2.19073161e-02 1.24518714e-02 1.24518714e-02 
94 2.19374130e-02 1.24706123e-02 1.24706123e-02 
95 2.19634644e-02 1.24868450e-02 1.24868450e-02 
96 2.19854842e-02 1.25005735e-02 1.25005735e-02 
97 2.20034842e-02 1.25118011e-02 1.25118011e-02 
98 2.20174740e-02 1.25205308e-02 1.25205308e-02 
99 2.20274613e-02 1.25267647e-02 1.25267647e-02 
100 2.20334515e-02 1.25305044e-02 1.25305044e-02 
101 2.20354479e-02 1.25317508e-02 1.25317508e-02 100-110
102 2.20335607e-02 1.25347726e-02 1.25320546e-02 
103 2.20279005e-02 1.25438311e-02 1.25329647e-02 
104 2.20184704e-02 1.25589058e-02 1.25344775e-02 
105 2.20052760e-02 1.25799627e-02 1.25365869e-02 
106 2.19883249e-02 1.26069543e-02 1.25392845e-02 
107 2.19676272e-02 1.26398205e-02 1.25425594e-02 
108 2.19431948e-02 1.26784885e-02 1.25463985e-02 
109 2.19150420e-02 1.27228736e-02 1.25507864e-02 
110 2.18831855e-02 1.27728794e-02 1.25557057e-02 
111 2.18476437e-02 1.28283991e-02 1.25611367e-02 
112 2.18084377e-02 1.28893155e-02 1.25670577e-02 
113 2.17655905e-02 1.29555021e-02 1.25734451e-02 
114 2.17191273e-02 1.30268238e-02 1.25802735e-02 
115 2.16690755e-02 1.31031375e-02 1.25875159e-02 
116 2.16154649e-02 1.31842933e-02 1.25951434e-02 
117 2.15583273e-02 1.32701346e-02 1.26031260e-02 
118 2.14976965e-02 1.33604997e-02 1.26114321e-02 
119 2.14336089e-02 1.34552219e-02 1.26200289e-02 
120 2.13661027e-02 1.35541305e-02 1.26288827e-02 
121 2.12952184e-02 1.36570514e-02 1.26379587e-02 
122 2.12209989e-02 1.37638081e-02 1.26472213e-02 
123 2.11434890e-02 1.38742218e-02 1.26566343e-02 
124 2.10627358e-02 1.39881124e-02 1.26661610e-02 
125 2.09787885e-02 1.41052991e-02 1.26757644e-02 
126 2.08916986e-02 1.42256004e-02 1.26854071e-02 
127 2.08015197e-02 1.43488353e-02 1.26950519e-02 
128 2.07083077e-02 1.44748230e-02 1.27046613e-02 
129 2.06121205e-02 1.46033838e-02 1.27141984e-02 
130 2.05130184e-02 1.47343392e-02 1.27236266e-02 
131 2.04110638e-02 1.48675125e-02 1.27329094e-02 
132 2.03063213e-02 1.50027286e-02 1.27420116e-02 
133 2.01988579e-02 1.51398144e-02 1.27508981e-02 
134 2.00887427e-02 1.52785994e-02 1.27595352e-02 
135 1.99760469e-02 1.54189153e-02 1.27678900e-02 
136 1.98608443e-02 1.55605965e-02 1.27759307e-02 
137 1.97432108e-02 1.57034801e-02 1.27836268e-02 
138 1.96232245e-02 1.58474059e-02 1.27909493e-02 
139 1.95009660e-02 1.59922168e-02 1.27978704e-02 
140 1.93765181e-02 1.61377585e-02 1.28043640e-02 
141 1.92499661e-02 1.62838797e-02 1.28104058e-02 
142 1.91213975e-02 1.64304321e-02 1.28159729e-02 
143 1.89909024e-02 1.65772704e-02 1.28210445e-02 
144 1.88585733e-02 1.67242525e-02 1.28256015e-02 
145 1.87245049e-02 1.68712391e-02 1.28296269e-02 
146 1.85887948e-02 1.70180942e-02 1.28331056e-02 
147 1.84515429e-02 1.71646844e-02 1.28360246e-02 
148 1.83128517e-02 1.73108794e-02 1.28383730e-02 
149 1.81728263e-02 1.74565522e-02 1.28401420e-02 
150 1.80315744e-02 1.76015782e-02 1.28413250e-02 
151 1.78892066e-02 1.77458359e-02 1.28419176e-02 
152 1.78892066e-02 1.77458359e-02 1.28419176e-02 
153 1.80315744e-02 1.76015782e-02 1.28413250e-02 
154 1.81728263e-02 1.74565522e-02 1.28401420e-02 
155 1.83128517e-02 1.73108794e-02 1.28383730e-02 
156 1.84515429e-02 1.71646844e-02 1.28360246e-02 
157 1.85887948e-02 1.70180942e-02 1.28331056e-02 
158 1.87245049e-02 1.68712392e-02 1.28296269e-02 
159 1.88585733e-02 1.67242525e-02 1.28256015e-02 
160 1.89909024e-02 1.65772704e-02 1.28210445e-02 
161 1.91213975e-02 1.64304320e-02 1.28159729e-02 
162 1.92499661e-02 1.62838797e-02 1.28104058e-02 
163 1.93765181e-02 1.61377585e-02 1.28043640e-02 
164 1.95009659e-02 1.59922168e-02 1.27978704e-02 
165 1.96232245e-02 1.58474059e-02 1.27909493e-02 
166 1.97432108e-02 1.57034801e-02 1.27836268e-02 
167 1.98608443e-02 1.55605965e-02 1.27759307e-02 
168 1.99760469e-02 1.54189153e-02 1.27678900e-02 
169 2.00887427e-02 1.52785994e-02 1.27595352e-02 
170 2.01988579e-02 1.51398144e-02 1.27508981e-02 
171 2.03063213e-02 1.50027286e-02 1.27420116e-02 
172 2.04110638e-02 1.48675125e-02 1.27329094e-02 
173 2.05130184e-02 1.47343392e-02 1.27236266e-02 
174 2.06121205e-02 1.46033838e-02 1.27141984e-02 
175 2.07083077e-02 1.44748230e-02 1.27046613e-02 
176 2.08015197e-02 1.43488353e-02 1.26950519e-02 
177 2.08916986e-02 1.42256004e-02 1.26854071e-02 
178 2.09787885e-02 1.41052991e-02 1.26757644e-02 
179 2.10627358e-02 1.39881124e-02 1.26661610e-02 
180 2.11434891e-02 1.38742217e-02 1.26566343e-02 
181 2.12209989e-02 1.37638081e-02 1.26472213e-02 
182 2.12952184e-02 1.36570514e-02 1.26379587e-02 
183 2.13661027e-02 1.35541305e-02 1.26288827e-02 
184 2.14336089e-02 1.34552219e-02 1.26200289e-02 
185 2.14976965e-02 1.33604997e-02 1.26114321e-02 
186 2.15583273e-02 1.32701346e-02 1.26031260e-02 
187 2.16154649e-02 1.31842933e-02 1.25951434e-02 
188 2.16690756e-02 1.31031375e-02 1.25875159e-02 
189 2.17191273e-02 1.30268238e-02 1.25802735e-02 
190 2.17655905e-02 1.29555021e-02 1.25734451e-02 
191 2.18084377e-02 1.28893155e-02 1.25670577e-02 
192 2.18476437e-02 1.28283991e-02 1.25611367e-02 
193 2.18831855e-02 1.27728794e-02 1.25557057e-02 
194 2.19150420e-02 1.27228736e-02 1.25507864e-02 
195 2.19431948e-02 1.26784885e-02 1.25463985e-02 
196 2.19676272e-02 1.26398205e-02 1.25425594e-02 
197 2.19883249e-02 1.26069543e-02 1.25392845e-02 
198 2.20052760e-02 1.25799627e-02 1.25365869e-02 
199 2.20184704e-02 1.25589058e-02 1.25344775e-02 
200 2.20279005e-02 1.25438311e-02 1.25329647e-02 
201 2.20335607e-02 1.25347726e-02 1.25320546e-02 
202 2.20354479e-02 1.25317508e-02 1.25317508e-02 110-000
203 2.20316738e-02 1.25400937e-02 1.25300553e-02 
204 2.20203560e-02 1.25650594e-02 1.25249700e-02 
205 2.20015076e-02 1.26064600e-02 1.25164995e-02 
206 2.19751503e-02 1.26639867e-02 1.25046509e-02 
207 2.19413145e-02 1.27372161e-02 1.24894345e-02 
208 2.19000391e-02 1.28256183e-02 1.24708632e-02 
209 2.18513715e-02 1.29285668e-02 1.24489528e-02 
210 2.17953672e-02 1.30453495e-02 1.24237218e-02 
211 2.17320899e-02 1.31751807e-02 1.23951911e-02 
212 2.16616112e-02 1.33172131e-02 1.23633845e-02 
213 2.15840103e-02 1.34705498e-02 1.23283279e-02 
214 2.14993740e-02 1.36342554e-02 1.22900497e-02 
215 2.14077960e-02 1.38073673e-02 1.22485805e-02 
216 2.13093773e-02 1.39889051e-02 1.22039529e-02 
217 2.12042249e-02 1.41778797e-02 1.21562013e-02 
218 2.10924527e-02 1.43733004e-02 1.21053621e-02 
219 2.09741802e-02 1.45741822e-02 1.20514733e-02 
220 2.08495323e-02 1.47795507e-02 1.19945743e-02 
221 2.07186393e-02 1.49884471e-02 1.19347057e-02 
222 2.05816363e-02 1.51999308e-02 1.18719095e-02 
223 2.04386627e-02 1.54130836e-02 1.18062284e-02 
224 2.02898618e-02 1.56270106e-02 1.17377060e-02 
225 2.01353805e-02 1.58408425e-02 1.16663865e-02 
226 1.99753689e-02 1.60537355e-02 1.15923146e-02 
227 1.98099796e-02 1.62648734e-02 1.15155351e-02 
228 1.96393672e-02 1.64734667e-02 1.14360930e-02 
229 1.94636885e-02 1.66787528e-02 1.13540332e-02 
230 1.92831014e-02 1.68799962e-02 1.12694005e-02 
231 1.90977645e-02 1.70764878e-02 1.11822389e-02 
232 1.89078368e-02 1.72675450e-02 1.10925922e-02 
233 1.87134775e-02 1.74525102e-02 1.10005033e-02 
234 1.85148449e-02 1.76307514e-02 1.09060143e-02 
235 1.83120967e-02 1.78016611e-02 1.08091664e-02 
236 1.81053889e-02 1.79646560e-02 1.07099994e-02 
237 1.81191761e-02 1.78948760e-02 1.06085521e-02 
238 1.82646847e-02 1.76807102e-02 1.05048620e-02 
239 1.84006681e-02 1.74630412e-02 1.03989650e-02 
240 1.85266345e-02 1.72420154e-02 1.02908956e-02 
241 1.86421144e-02 1.70177764e-02 1.01806868e-02 
242 1.87466599e-02 1.67904640e-02 1.00683699e-02 
243 1.88398446e-02 1.65602140e-02 9.95397459e-03 
244 1.89212636e-02 1.63271580e-02 9.83752873e-03 
245 1.89905327e-02 1.60914234e-02 9.71905877e-03 
246 1.90472890e-02 1.58531327e-02 9.59858927e-03 
247 1.90911906e-02 1.56124034e-02 9.47614322e-03 
248 1.91219163e-02 1.53693481e-02 9.35174188e-03 
249 1.91391658e-02 1.51240744e-02 9.22540513e-03 
250 1.91426598e-02 1.48766845e-02 9.09715113e-03 
251 1.91321398e-02 1.46272748e-02 8.96699664e-03 
252 1.91073681e-02 1.43759371e-02 8.83495719e-03 
253 1.90681283e-02 1.41227571e-02 8.70104689e-03 
254 1.90142249e-02 1.38678152e-02 8.56527875e-03 
255 1.89454834e-02 1.36111866e-02 8.42766472e-03 
256 1.88617508e-02 1.33529413e-02 8.28821597e-03 
257 1.87628953e-02 1.30931438e-02 8.14694277e-03 
258 1.86488065e-02 1.28318537e-02 8.00385483e-03 
259 1.85193953e-02 1.25691256e-02 7.85896129e-03 
260 1.83745945e-02 1.23050098e-02 7.71227122e-03 
261 1.82143581e-02 1.20395517e-02 7.56379332e-03 
262 1.80386618e-02 1.17727925e-02 7.41353636e-03 
263 1.78475032e-02 1.15047696e-02 7.26150936e-03 
264 1.76409014e-02 1.12355164e-02 7.10772163e-03 
265 1.74188971e-02 1.09650632e-02 6.95218304e-03 
266 1.71815527e-02 1.06934368e-02 6.79490413e-03 
267 1.69289522e-02 1.04206616e-02 6.63589630e-03 
268 1.66612010e-02 1.01467591e-02 6.47517197e-03 
269 1.63784261e-02 9.87174892e-03 6.31274471e-03 
270 1.60807756e-02 9.59564865e-03 6.14862945e-03 
271 1.57684187e-02 9.31847450e-03 5.98284254e-03 
272 1.54415458e-02 9.04024145e-03 5.81540195e-03 
273 1.51003677e-02 8.76096368e-03 5.64632739e-03 
274 1.47451160e-02 8.48065478e-03 5.47564038e-03 
275 1.43760421e-02 8.19932820e-03 5.30336443e-03 
276 1.39934178e-02 7.91699741e-03 5.12952508e-03 
277 1.35975341e-02 7.63367628e-03 4.95415000e-03 
278 1.31887015e-02 7.34937932e-03 4.77726911e-03 
279 1.27672490e-02 7.06412191e-03 4.59891455e-03 
280 1.23335244e-02 6.77792061e-03 4.41912082e-03 
281 1.18878930e-02 6.49079324e-03 4.23792477e-03 
282 1.14307380e-02 6.20275924e-03 4.05536565e-03 
283 1.09624591e-02 5.91383967e-03 3.87148507e-03 
284 1.04834727e-02 5.62405751e-03 3.68632708e-03 
285 9.99421089e-03 5.33343769e-03 3.49993809e-03 
286 9.49512105e-03 5.04200717e-03 3.31236686e-03 
287 8.98666510e-03 4.74979509e-03 3.12366447e-03 
288 8.46931886e-03 4.45683277e-03 2.93388425e-03 
289 7.94357145e-03 4.16315372e-03 2.74308176e-03 
290 7.40992455e-03 3.86879371e-03 2.55131465e-03 
291 6.86889158e-03 3.57379061e-03 2.35864260e-03 
292 6.32099713e-03 3.27818452e-03 2.16512728e-03 
293 5.76677600e-03 2.98201751e-03 1.97083211e-03 
294 5.20677255e-03 2.68533369e-03 1.77582228e-03 
295 4.64153987e-03 2.38817901e-03 1.58016456e-03 
296 4.07163884e-03 2.09060113e-03 1.38392714e-03 
297 3.49763750e-03 1.79264933e-03 1.18717957e-03 
298 2.92010998e-03 1.49437426e-03 9.89992494e-04 
299 2.33963580e-03 1.19582786e-03 7.92437621e-04 
300 1.75679892e-03 8.97063101e-04 5.94587479e-04 
301 1.17218688e-03 5.98133813e-04 3.96515284e-04 
302 5.86389898e-04 2.99094474e-04 1.98294766e-04 
303 1.87167219e-10 -2.23696559e-10 -2.30598922e-10 000-111
304 7.28188451e-04 2.87021172e-04 2.87021172e-04 
305 1.45552249e-03 5.73666637e-04 5.73666637e-04 
306 2.18114982e-03 8.59561859e-04 8.59561859e-04 
307 2.90422248e-03 1.14433466e-03 1.14433466e-03 
308 3.62389885e-03 1.42761635e-03 1.42761635e-03 
309 4.33934577e-03 1.70904290e-03 1.70904290e-03 
310 5.04974063e-03 1.98825602e-03 1.98825602e-03 
311 5.75427318e-03 2.26490422e-03 2.26490422e-03 
312 6.45214765e-03 2.53864394e-03 2.53864394e-03 
313 7.14258430e-03 2.80914040e-03 2.80914040e-03 
314 7.82482141e-03 3.07606867e-03 3.07606867e-03 
315 8.49811668e-03 3.33911443e-03 3.33911443e-03 
316 9.16174894e-03 3.59797491e-03 3.59797491e-03 
317 9.81501936e-03 3.85235954e-03 3.85235954e-03 
318 1.04572529e-02 4.10199068e-03 4.10199068e-03 
319 1.10877993e-02 4.34660421e-03 4.34660421e-03 
320 1.17060343e-02 4.58595005e-03 4.58595005e-03 
321 1.23113601e-02 4.81979257e-03 4.81979257e-03 
322 1.29032064e-02 5.04791095e-03 5.04791095e-03 
323 1.34810312e-02 5.27009949e-03 5.27009949e-03 
324 1.40443203e-02 5.48616768e-03 5.48616768e-03 
325 1.45925888e-02 5.69594034e-03 5.69594034e-03 
326 1.51253802e-02 5.89925758e-03 5.89925758e-03 
327 1.56422666e-02 6.09597469e-03 6.09597469e-03 
328 1.61428489e-02 6.28596192e-03 6.28596192e-03 
329 1.66267561e-02 6.46910418e-03 6.46910418e-03 
330 1.70936449e-02 6.64530069e-03 6.64530069e-03 
331 1.75431989e-02 6.81446448e-03 6.81446448e-03 
332 1.79751284e-02 6.97652180e-03 6.97652180e-03 
333 1.83891690e-02 7.13141158e-03 7.13141158e-03 
334 1.87850807e-02 7.27908463e-03 7.27908463e-03 
335 1.91626473e-02 7.41950297e-03 7.41950297e-03 
336 1.95216747e-02 7.55263890e-03 7.55263890e-03 
337 1.98619900e-02 7.67847421e-03 7.67847421e-03 
338 2.01834400e-02 7.79699923e-03 7.79699923e-03 
339 2.04858901e-02 7.90821185e-03 7.90821185e-03 
340 2.07692229e-02 8.01211662e-03 8.01211662e-03 
341 2.10333366e-02 8.10872367e-03 8.10872367e-03 
342 2.12781439e-02 8.19804779e-03 8.19804779e-03 
343 2.15035704e-02 8.28010741e-03 8.28010741e-03 
344 2.17095536e-02 8.35492365e-03 8.35492365e-03 
345 2.18960410e-02 8.42251936e-03 8.42251936e-03 
346 2.20629896e-02 8.48291826e-03 8.48291826e-03 
347 2.22103642e-02 8.53614405e-03 8.53614405e-03 
348 2.23381364e-02 8.58221964e-03 8.58221964e-03 
349 2.24462838e-02 8.62116645e-03 8.62116645e-03 
350 2.25347890e-02 8.65300371e-03 8.65300371e-03 
351 2.26036388e-02 8.67774797e-03 8.67774797e-03 
352 2.26528236e-02 8.69541258e-03 8.69541258e-03 
353 2.26823370e-02 8.70600735e-03 8.70600735e-03 
